#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
137,05/29/2023 11:51:55,23.92,56.62,14.80,,,
138,05/29/2023 11:52:00,23.95,56.66,14.83,,,
139,05/29/2023 11:52:05,23.92,56.69,14.82,,,
140,05/29/2023 11:52:10,23.95,56.62,14.82,,,
141,05/29/2023 11:52:15,23.98,56.62,14.85,,,
142,05/29/2023 11:52:20,23.98,56.53,14.83,,,
143,05/29/2023 11:52:25,23.98,56.66,14.86,,,
144,05/29/2023 11:52:30,24.02,56.75,14.93,,,
145,05/29/2023 11:52:35,24.00,56.81,14.92,,,
146,05/29/2023 11:52:40,24.02,56.76,14.93,,,
147,05/29/2023 11:52:45,24.02,56.76,14.93,,,
148,05/29/2023 11:52:50,24.02,56.76,14.93,,,
149,05/29/2023 11:52:55,24.04,56.80,14.96,,,
150,05/29/2023 11:53:00,24.04,56.86,14.98,,,
151,05/29/2023 11:53:05,24.03,56.89,14.98,,,
152,05/29/2023 11:53:10,24.08,56.84,15.00,,,
153,05/29/2023 11:53:15,24.08,56.77,14.98,,,
154,05/29/2023 11:53:20,24.10,56.79,15.01,,,
155,05/29/2023 11:53:25,24.05,56.76,14.96,,,
156,05/29/2023 11:53:30,24.12,56.67,15.00,,,
157,05/29/2023 11:53:35,24.11,56.59,14.96,,,
158,05/29/2023 11:53:40,24.13,56.54,14.97,,,
159,05/29/2023 11:53:45,24.13,56.52,14.97,,,
160,05/29/2023 11:53:50,24.14,56.69,15.02,,,
161,05/29/2023 11:53:55,24.15,56.77,15.05,,,
162,05/29/2023 11:54:00,24.17,56.82,15.09,,,
163,05/29/2023 11:54:05,24.17,56.87,15.10,,,
164,05/29/2023 11:54:10,24.18,56.88,15.11,,,
165,05/29/2023 11:54:15,24.15,56.71,15.04,,,
166,05/29/2023 11:54:20,24.19,56.56,15.04,,,
167,05/29/2023 11:54:25,24.17,56.35,14.96,,,
168,05/29/2023 11:54:30,24.20,56.15,14.93,,,
169,05/29/2023 11:54:35,24.24,56.00,14.92,,,
170,05/29/2023 11:54:40,24.24,55.95,14.91,,,
171,05/29/2023 11:54:45,24.23,55.92,14.89,,,
172,05/29/2023 11:54:50,24.28,55.92,14.94,,,
173,05/29/2023 11:54:55,24.26,55.94,14.92,,,
174,05/29/2023 11:55:00,24.26,56.01,14.94,,,
175,05/29/2023 11:55:05,24.29,56.09,15.00,,,
176,05/29/2023 11:55:10,24.29,56.05,14.98,,,
177,05/29/2023 11:55:15,24.29,56.09,15.00,,,
178,05/29/2023 11:55:20,24.29,56.12,15.01,,,
179,05/29/2023 11:55:25,24.33,56.14,15.05,,,
180,05/29/2023 11:55:30,24.29,56.11,15.00,,,
181,05/29/2023 11:55:35,24.32,56.09,15.03,,,
182,05/29/2023 11:55:40,24.33,56.03,15.02,,,
183,05/29/2023 11:55:45,24.33,55.97,15.00,,,
184,05/29/2023 11:55:50,24.36,55.99,15.04,,,
185,05/29/2023 11:55:55,24.38,55.91,15.03,,,
186,05/29/2023 11:56:00,24.38,55.91,15.03,,,
187,05/29/2023 11:56:05,24.38,55.88,15.02,,,
188,05/29/2023 11:56:10,24.38,55.74,14.98,,,
189,05/29/2023 11:56:15,24.40,55.59,14.96,,,
190,05/29/2023 11:56:20,24.40,55.56,14.95,,,
191,05/29/2023 11:56:25,24.38,55.52,14.92,,,
192,05/29/2023 11:56:30,24.42,55.48,14.95,,,
193,05/29/2023 11:56:35,24.41,55.43,14.92,,,
194,05/29/2023 11:56:40,24.44,55.38,14.94,,,
195,05/29/2023 11:56:45,24.43,55.29,14.90,,,
196,05/29/2023 11:56:50,24.42,55.19,14.87,,,
197,05/29/2023 11:56:55,24.43,55.12,14.86,,,
198,05/29/2023 11:57:00,24.45,55.11,14.87,,,
199,05/29/2023 11:57:05,24.47,55.09,14.89,,,
200,05/29/2023 11:57:10,24.46,55.04,14.86,,,
201,05/29/2023 11:57:15,24.48,55.03,14.88,,,
202,05/29/2023 11:57:20,24.48,55.05,14.89,,,
203,05/29/2023 11:57:25,24.48,55.07,14.89,,,
204,05/29/2023 11:57:30,24.48,55.06,14.89,,,
205,05/29/2023 11:57:35,24.50,54.97,14.88,,,
206,05/29/2023 11:57:40,24.48,54.87,14.84,,,
207,05/29/2023 11:57:45,24.51,54.79,14.84,,,
208,05/29/2023 11:57:50,24.53,54.70,14.83,,,
209,05/29/2023 11:57:55,24.54,54.74,14.85,,,
210,05/29/2023 11:58:00,24.53,54.79,14.85,,,
211,05/29/2023 11:58:05,24.53,54.84,14.87,,,
212,05/29/2023 11:58:10,24.56,54.86,14.90,,,
213,05/29/2023 11:58:15,24.57,54.84,14.91,,,
214,05/29/2023 11:58:20,24.54,54.72,14.84,,,
215,05/29/2023 11:58:25,24.59,54.66,14.87,,,
216,05/29/2023 11:58:30,24.55,54.62,14.82,,,
217,05/29/2023 11:58:35,24.57,54.62,14.84,,,
218,05/29/2023 11:58:40,24.61,54.60,14.88,,,
219,05/29/2023 11:58:45,24.58,54.65,14.86,,,
220,05/29/2023 11:58:50,24.59,54.75,14.90,,,
221,05/29/2023 11:58:55,24.58,54.78,14.90,,,
222,05/29/2023 11:59:00,24.64,54.88,14.99,,,
223,05/29/2023 11:59:05,24.61,54.96,14.98,,,
224,05/29/2023 11:59:10,24.64,54.99,15.02,,,
225,05/29/2023 11:59:15,24.63,55.11,15.04,,,
226,05/29/2023 11:59:20,24.64,55.24,15.09,,,
227,05/29/2023 11:59:25,24.63,55.08,15.03,,,
228,05/29/2023 11:59:30,24.64,54.86,14.98,,,
229,05/29/2023 11:59:35,24.65,54.73,14.96,,,
230,05/29/2023 11:59:40,24.65,54.72,14.95,,,
231,05/29/2023 11:59:45,24.66,54.61,14.93,,,
232,05/29/2023 11:59:50,24.66,54.59,14.93,,,
233,05/29/2023 11:59:55,24.69,54.55,14.93,,,
234,05/29/2023 12:00:00,24.71,54.47,14.93,,,
235,05/29/2023 12:00:05,24.70,54.37,14.89,,,
236,05/29/2023 12:00:10,24.71,54.36,14.90,,,
237,05/29/2023 12:00:15,24.74,54.34,14.92,,,
238,05/29/2023 12:00:20,24.73,54.35,14.92,,,
239,05/29/2023 12:00:25,24.72,54.31,14.89,,,
240,05/29/2023 12:00:30,24.72,54.17,14.85,,,
241,05/29/2023 12:00:35,24.75,54.19,14.89,,,
242,05/29/2023 12:00:40,24.74,54.23,14.89,,,
243,05/29/2023 12:00:45,24.73,54.29,14.90,,,
244,05/29/2023 12:00:50,24.75,54.31,14.92,,,
245,05/29/2023 12:00:55,24.74,54.28,14.91,,,
246,05/29/2023 12:01:00,24.77,54.27,14.93,,,
247,05/29/2023 12:01:05,24.78,54.21,14.93,,,
248,05/29/2023 12:01:10,24.76,54.23,14.91,,,
249,05/29/2023 12:01:15,24.78,54.24,14.93,,,
250,05/29/2023 12:01:20,24.78,54.14,14.91,,,
251,05/29/2023 12:01:25,24.79,54.03,14.88,,,
252,05/29/2023 12:01:30,24.82,53.99,14.89,,,
253,05/29/2023 12:01:35,24.80,53.99,14.88,,,
254,05/29/2023 12:01:40,24.82,53.89,14.86,,,
255,05/29/2023 12:01:45,24.82,53.88,14.86,,,
256,05/29/2023 12:01:50,24.80,53.94,14.87,,,
257,05/29/2023 12:01:55,24.84,53.95,14.90,,,
258,05/29/2023 12:02:00,24.86,53.97,14.93,,,
259,05/29/2023 12:02:05,24.85,54.13,14.96,,,
260,05/29/2023 12:02:10,24.87,54.23,15.01,,,
261,05/29/2023 12:02:15,24.84,54.25,14.99,,,
262,05/29/2023 12:02:20,24.85,54.20,14.98,,,
263,05/29/2023 12:02:25,24.87,54.23,15.01,,,
264,05/29/2023 12:02:30,24.87,54.16,14.99,,,
265,05/29/2023 12:02:35,24.87,54.23,15.01,,,
266,05/29/2023 12:02:40,24.90,54.21,15.04,,,
267,05/29/2023 12:02:45,24.89,54.15,15.01,,,
268,05/29/2023 12:02:50,24.90,54.06,14.99,,,
269,05/29/2023 12:02:55,24.90,53.94,14.96,,,
270,05/29/2023 12:03:00,24.86,53.89,14.90,,,
271,05/29/2023 12:03:05,24.92,53.95,14.98,,,
272,05/29/2023 12:03:10,24.92,54.07,15.01,,,
273,05/29/2023 12:03:15,24.90,54.14,15.02,,,
274,05/29/2023 12:03:20,24.93,54.13,15.04,,,
275,05/29/2023 12:03:25,24.92,54.06,15.01,,,
276,05/29/2023 12:03:30,24.94,53.96,15.00,,,
277,05/29/2023 12:03:35,24.94,53.75,14.94,,,
278,05/29/2023 12:03:40,24.93,53.63,14.90,,,
279,05/29/2023 12:03:45,24.93,53.66,14.91,,,
280,05/29/2023 12:03:50,24.98,53.66,14.95,,,
281,05/29/2023 12:03:55,24.94,53.66,14.92,,,
282,05/29/2023 12:04:00,24.95,53.68,14.93,,,
283,05/29/2023 12:04:05,24.99,53.66,14.96,,,
284,05/29/2023 12:04:10,24.99,53.57,14.93,,,
285,05/29/2023 12:04:15,24.97,53.43,14.87,,,
286,05/29/2023 12:04:20,24.98,53.23,14.82,,,
287,05/29/2023 12:04:25,24.97,53.04,14.76,,,
288,05/29/2023 12:04:30,24.98,53.00,14.75,,,
289,05/29/2023 12:04:35,25.01,53.11,14.81,,,
290,05/29/2023 12:04:40,25.00,53.16,14.82,,,
291,05/29/2023 12:04:45,24.97,52.96,14.73,,,
292,05/29/2023 12:04:50,25.01,52.79,14.72,,,
293,05/29/2023 12:04:55,25.01,52.68,14.69,,,
294,05/29/2023 12:05:00,25.03,52.62,14.69,,,
295,05/29/2023 12:05:05,25.03,52.53,14.67,,,
296,05/29/2023 12:05:10,25.03,52.47,14.65,,,
297,05/29/2023 12:05:15,25.05,52.41,14.65,,,
298,05/29/2023 12:05:20,25.06,52.42,14.66,,,
299,05/29/2023 12:05:25,25.04,52.40,14.64,,,
300,05/29/2023 12:05:30,25.04,52.39,14.63,,,
301,05/29/2023 12:05:35,25.08,52.46,14.69,,,
302,05/29/2023 12:05:40,25.07,52.48,14.69,,,
303,05/29/2023 12:05:45,25.06,52.55,14.70,,,
304,05/29/2023 12:05:50,25.07,52.52,14.70,,,
305,05/29/2023 12:05:55,25.06,52.52,14.69,,,
306,05/29/2023 12:06:00,25.07,52.55,14.71,,,
307,05/29/2023 12:06:05,25.09,52.44,14.70,,,
308,05/29/2023 12:06:10,25.10,52.38,14.69,,,
309,05/29/2023 12:06:15,25.07,52.26,14.63,,,
310,05/29/2023 12:06:20,25.09,52.17,14.62,,,
311,05/29/2023 12:06:25,25.08,52.21,14.62,,,
312,05/29/2023 12:06:30,25.10,52.16,14.63,,,
313,05/29/2023 12:06:35,25.10,52.03,14.59,,,
314,05/29/2023 12:06:40,25.15,52.01,14.62,,,
315,05/29/2023 12:06:45,25.10,52.03,14.59,,,
316,05/29/2023 12:06:50,25.12,52.06,14.60,,,
317,05/29/2023 12:06:55,25.15,51.98,14.61,,,
318,05/29/2023 12:07:00,25.13,51.93,14.58,,,
319,05/29/2023 12:07:05,25.14,51.89,14.57,,,
320,05/29/2023 12:07:10,25.15,51.87,14.58,,,
321,05/29/2023 12:07:15,25.16,51.81,14.57,,,
322,05/29/2023 12:07:20,25.15,51.92,14.59,,,
323,05/29/2023 12:07:25,25.16,51.92,14.60,,,
324,05/29/2023 12:07:30,25.15,51.91,14.59,,,
325,05/29/2023 12:07:35,25.15,51.98,14.61,,,
326,05/29/2023 12:07:40,25.17,52.03,14.65,,,
327,05/29/2023 12:07:45,25.16,52.19,14.68,,,
328,05/29/2023 12:07:50,25.18,52.17,14.70,,,
329,05/29/2023 12:07:55,25.16,52.26,14.70,,,
330,05/29/2023 12:08:00,25.19,52.29,14.74,,,
331,05/29/2023 12:08:05,25.18,52.28,14.73,,,
332,05/29/2023 12:08:10,25.18,52.25,14.72,,,
333,05/29/2023 12:08:15,25.17,52.24,14.71,,,
334,05/29/2023 12:08:20,25.19,52.27,14.74,,,
335,05/29/2023 12:08:25,25.18,52.27,14.73,,,
336,05/29/2023 12:08:30,25.21,52.33,14.77,,,
337,05/29/2023 12:08:35,25.19,52.31,14.75,,,
338,05/29/2023 12:08:40,25.21,52.34,14.78,,,
339,05/29/2023 12:08:45,25.22,52.39,14.80,,,
340,05/29/2023 12:08:50,25.23,52.42,14.82,,,
341,05/29/2023 12:08:55,25.21,52.45,14.81,,,
342,05/29/2023 12:09:00,25.21,52.47,14.81,,,
343,05/29/2023 12:09:05,25.24,52.38,14.82,,,
344,05/29/2023 12:09:10,25.25,52.31,14.81,,,
345,05/29/2023 12:09:15,25.24,52.29,14.79,,,
346,05/29/2023 12:09:20,25.23,52.33,14.80,,,
347,05/29/2023 12:09:25,25.23,52.47,14.83,,,
348,05/29/2023 12:09:30,25.25,52.46,14.85,,,
349,05/29/2023 12:09:35,25.24,52.41,14.83,,,
350,05/29/2023 12:09:40,25.24,52.37,14.81,,,
351,05/29/2023 12:09:45,25.27,52.37,14.84,,,
352,05/29/2023 12:09:50,25.25,52.35,14.82,,,
353,05/29/2023 12:09:55,25.27,52.42,14.85,,,
354,05/29/2023 12:10:00,25.29,52.49,14.89,,,
355,05/29/2023 12:10:05,25.25,52.53,14.87,,,
356,05/29/2023 12:10:10,25.27,52.51,14.88,,,
357,05/29/2023 12:10:15,25.27,52.43,14.85,,,
358,05/29/2023 12:10:20,25.29,52.42,14.87,,,
359,05/29/2023 12:10:25,25.33,52.46,14.92,,,
360,05/29/2023 12:10:30,25.28,52.47,14.88,,,
361,05/29/2023 12:10:35,25.31,52.53,14.92,,,
362,05/29/2023 12:10:40,25.30,52.56,14.92,,,
363,05/29/2023 12:10:45,25.31,52.59,14.94,,,
364,05/29/2023 12:10:50,25.30,52.59,14.93,,,
365,05/29/2023 12:10:55,25.33,52.61,14.97,,,
366,05/29/2023 12:11:00,25.33,52.60,14.96,,,
367,05/29/2023 12:11:05,25.34,52.50,14.94,,,
368,05/29/2023 12:11:10,25.32,52.46,14.91,,,
369,05/29/2023 12:11:15,25.34,52.38,14.91,,,
370,05/29/2023 12:11:20,25.32,52.35,14.88,,,
371,05/29/2023 12:11:25,25.35,52.29,14.89,,,
372,05/29/2023 12:11:30,25.34,52.26,14.87,,,
373,05/29/2023 12:11:35,25.35,52.29,14.89,,,
374,05/29/2023 12:11:40,25.35,52.30,14.89,,,
375,05/29/2023 12:11:45,25.36,52.34,14.92,,,
376,05/29/2023 12:11:50,25.34,52.43,14.92,,,
377,05/29/2023 12:11:55,25.35,52.46,14.94,,,
378,05/29/2023 12:12:00,25.34,52.49,14.94,,,
379,05/29/2023 12:12:05,25.34,52.65,14.99,,,
380,05/29/2023 12:12:10,25.36,52.70,15.02,,,
381,05/29/2023 12:12:15,25.36,52.72,15.03,,,
382,05/29/2023 12:12:20,25.38,52.71,15.05,,,
383,05/29/2023 12:12:25,25.37,52.69,15.03,,,
384,05/29/2023 12:12:30,25.39,52.64,15.03,,,
385,05/29/2023 12:12:35,25.38,52.60,15.01,,,
386,05/29/2023 12:12:40,25.39,52.68,15.05,,,
387,05/29/2023 12:12:45,25.34,52.67,14.99,,,
388,05/29/2023 12:12:50,25.38,52.69,15.04,,,
389,05/29/2023 12:12:55,25.40,52.69,15.06,,,
390,05/29/2023 12:13:00,25.38,52.58,15.01,,,
391,05/29/2023 12:13:05,25.39,52.48,14.99,,,
392,05/29/2023 12:13:10,25.39,52.40,14.96,,,
393,05/29/2023 12:13:15,25.42,52.44,14.99,,,
394,05/29/2023 12:13:20,25.42,52.65,15.06,,,
395,05/29/2023 12:13:25,25.43,52.80,15.11,,,
396,05/29/2023 12:13:30,25.42,52.72,15.08,,,
397,05/29/2023 12:13:35,25.45,52.59,15.07,,,
398,05/29/2023 12:13:40,25.40,52.48,15.00,,,
399,05/29/2023 12:13:45,25.42,52.58,15.04,,,
400,05/29/2023 12:13:50,25.43,52.63,15.06,,,
401,05/29/2023 12:13:55,25.43,52.70,15.08,,,
402,05/29/2023 12:14:00,25.46,52.65,15.10,,,
403,05/29/2023 12:14:05,25.48,52.59,15.10,,,
404,05/29/2023 12:14:10,25.43,52.53,15.03,,,
405,05/29/2023 12:14:15,25.46,52.50,15.05,,,
406,05/29/2023 12:14:20,25.45,52.49,15.04,,,
407,05/29/2023 12:14:25,25.45,52.43,15.02,,,
408,05/29/2023 12:14:30,25.46,52.42,15.03,,,
409,05/29/2023 12:14:35,25.43,52.43,15.00,,,
410,05/29/2023 12:14:40,25.46,52.49,15.05,,,
411,05/29/2023 12:14:45,25.45,52.55,15.06,,,
412,05/29/2023 12:14:50,25.47,52.66,15.11,,,
413,05/29/2023 12:14:55,25.48,52.73,15.14,,,
414,05/29/2023 12:15:00,25.47,52.79,15.15,,,
415,05/29/2023 12:15:05,25.47,52.74,15.13,,,
416,05/29/2023 12:15:10,25.46,52.83,15.15,,,
417,05/29/2023 12:15:15,25.49,52.97,15.22,,,
418,05/29/2023 12:15:20,25.47,53.16,15.26,,,
419,05/29/2023 12:15:25,25.48,53.21,15.28,,,
420,05/29/2023 12:15:30,25.48,53.44,15.35,,,
421,05/29/2023 12:15:35,25.51,53.58,15.42,,,
422,05/29/2023 12:15:40,25.49,53.74,15.45,,,
423,05/29/2023 12:15:45,25.52,53.89,15.52,,,
424,05/29/2023 12:15:50,25.49,53.80,15.46,,,
425,05/29/2023 12:15:55,25.51,53.63,15.43,,,
426,05/29/2023 12:16:00,25.51,53.48,15.39,,,
427,05/29/2023 12:16:05,25.52,53.36,15.36,,,
428,05/29/2023 12:16:10,25.50,53.20,15.30,,,
429,05/29/2023 12:16:15,25.53,53.14,15.31,,,
430,05/29/2023 12:16:20,25.53,52.98,15.26,,,
431,05/29/2023 12:16:25,25.52,52.98,15.25,,,
432,05/29/2023 12:16:30,25.52,52.91,15.23,,,
433,05/29/2023 12:16:35,25.53,52.76,15.20,,,
434,05/29/2023 12:16:40,25.54,52.64,15.17,,,
435,05/29/2023 12:16:45,25.53,52.65,15.17,,,
436,05/29/2023 12:16:50,25.53,52.61,15.15,,,
437,05/29/2023 12:16:55,25.54,52.61,15.16,,,
438,05/29/2023 12:17:00,25.57,52.52,15.16,,,
439,05/29/2023 12:17:05,25.56,52.49,15.14,,,
440,05/29/2023 12:17:10,25.57,52.31,15.09,,,
441,05/29/2023 12:17:15,25.57,52.16,15.05,,,
442,05/29/2023 12:17:20,25.58,52.18,15.07,,,
443,05/29/2023 12:17:25,25.61,52.31,15.13,,,
444,05/29/2023 12:17:30,25.59,52.35,15.13,,,
445,05/29/2023 12:17:35,25.60,52.39,15.15,,,
446,05/29/2023 12:17:40,25.58,52.38,15.13,,,
447,05/29/2023 12:17:45,25.60,52.31,15.12,,,
448,05/29/2023 12:17:50,25.60,52.27,15.11,,,
449,05/29/2023 12:17:55,25.61,52.15,15.09,,,
450,05/29/2023 12:18:00,25.63,52.16,15.11,,,
451,05/29/2023 12:18:05,25.63,52.04,15.07,,,
452,05/29/2023 12:18:10,25.60,52.00,15.03,,,
453,05/29/2023 12:18:15,25.61,51.95,15.03,,,
454,05/29/2023 12:18:20,25.61,52.02,15.05,,,
455,05/29/2023 12:18:25,25.63,51.89,15.03,,,
456,05/29/2023 12:18:30,25.61,51.82,14.99,,,
457,05/29/2023 12:18:35,25.62,51.82,15.00,,,
458,05/29/2023 12:18:40,25.66,51.83,15.04,,,
459,05/29/2023 12:18:45,25.64,51.82,15.02,,,
460,05/29/2023 12:18:50,25.64,51.82,15.02,,,
461,05/29/2023 12:18:55,25.64,51.86,15.03,,,
462,05/29/2023 12:19:00,25.66,51.80,15.03,,,
