#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
54,07/10/2024 00:29:25,21.03,52.23,10.88,,,
55,07/10/2024 00:30:25,21.06,52.11,10.88,,,
56,07/10/2024 00:31:25,21.16,51.95,10.92,,,
57,07/10/2024 00:32:25,21.25,51.77,10.96,,,
58,07/10/2024 00:33:25,21.33,51.57,10.97,,,
59,07/10/2024 00:34:25,21.39,51.30,10.95,,,
60,07/10/2024 00:35:25,21.49,51.17,11.00,,,
61,07/10/2024 00:36:25,21.59,51.03,11.04,,,
62,07/10/2024 00:37:25,21.63,50.89,11.04,,,
63,07/10/2024 00:38:25,21.73,50.72,11.08,,,
64,07/10/2024 00:39:25,21.80,50.64,11.13,,,
65,07/10/2024 00:40:25,21.85,50.47,11.12,,,
66,07/10/2024 00:41:25,21.93,50.44,11.19,,,
67,07/10/2024 00:42:25,21.99,50.37,11.22,,,
68,07/10/2024 00:43:25,22.07,50.20,11.24,,,
69,07/10/2024 00:44:25,22.13,50.24,11.31,,,
70,07/10/2024 00:45:25,22.21,50.21,11.37,,,
71,07/10/2024 00:46:25,22.26,49.97,11.35,,,
72,07/10/2024 00:47:25,22.33,49.75,11.34,,,
73,07/10/2024 00:48:25,22.38,49.55,11.33,,,
74,07/10/2024 00:49:25,22.43,49.36,11.32,,,
75,07/10/2024 00:50:25,22.50,49.24,11.35,,,
76,07/10/2024 00:51:25,22.54,49.10,11.34,,,
77,07/10/2024 00:52:25,22.61,48.96,11.36,,,
78,07/10/2024 00:53:25,22.66,48.83,11.36,,,
79,07/10/2024 00:54:25,22.70,48.77,11.39,,,
80,07/10/2024 00:55:25,22.75,48.63,11.38,,,
81,07/10/2024 00:56:25,22.80,48.66,11.44,,,
82,07/10/2024 00:57:25,22.81,48.53,11.41,,,
83,07/10/2024 00:58:25,22.84,48.41,11.40,,,
84,07/10/2024 00:59:25,22.88,48.43,11.45,,,
85,07/10/2024 01:00:25,22.93,48.25,11.43,,,
86,07/10/2024 01:01:25,22.94,48.17,11.42,,,
87,07/10/2024 01:02:25,22.97,48.17,11.45,,,
88,07/10/2024 01:03:25,22.98,48.04,11.41,,,
89,07/10/2024 01:04:25,22.99,48.07,11.43,,,
90,07/10/2024 01:05:25,22.99,47.99,11.41,,,
91,07/10/2024 01:06:25,23.01,47.90,11.40,,,
92,07/10/2024 01:07:25,23.05,47.86,11.41,,,
93,07/10/2024 01:08:25,23.00,47.86,11.38,,,
94,07/10/2024 01:09:25,22.98,47.89,11.37,,,
95,07/10/2024 01:10:25,22.96,47.95,11.37,,,
96,07/10/2024 01:11:25,22.92,48.05,11.36,,,
97,07/10/2024 01:12:25,22.85,48.14,11.33,,,
98,07/10/2024 01:13:25,22.75,48.35,11.30,,,
99,07/10/2024 01:14:25,22.65,48.55,11.27,,,
100,07/10/2024 01:15:25,22.52,48.71,11.20,,,
101,07/10/2024 01:16:25,22.40,49.05,11.20,,,
102,07/10/2024 01:17:25,22.31,49.22,11.16,,,
103,07/10/2024 01:18:25,22.17,49.56,11.14,,,
104,07/10/2024 01:19:25,22.07,49.78,11.12,,,
105,07/10/2024 01:20:25,21.95,49.96,11.06,,,
106,07/10/2024 01:21:25,21.82,50.13,11.00,,,
107,07/10/2024 01:22:25,21.72,50.38,10.97,,,
108,07/10/2024 01:23:25,21.63,50.65,10.97,,,
109,07/10/2024 01:24:25,21.54,50.83,10.95,,,
110,07/10/2024 01:25:25,21.48,50.87,10.90,,,
111,07/10/2024 01:26:25,21.40,51.08,10.89,,,
112,07/10/2024 01:27:25,21.31,51.25,10.85,,,
113,07/10/2024 01:28:25,21.27,51.35,10.84,,,
114,07/10/2024 01:29:25,21.17,51.51,10.80,,,
115,07/10/2024 01:30:25,21.14,51.63,10.80,,,
116,07/10/2024 01:31:25,21.05,51.72,10.75,,,
117,07/10/2024 01:32:25,21.02,51.90,10.77,,,
118,07/10/2024 01:33:25,20.94,52.13,10.77,,,
119,07/10/2024 01:34:25,20.90,52.32,10.79,,,
120,07/10/2024 01:35:25,20.86,52.47,10.79,,,
121,07/10/2024 01:36:25,20.78,52.59,10.76,,,
122,07/10/2024 01:37:25,20.72,52.68,10.72,,,
123,07/10/2024 01:38:25,20.69,52.72,10.70,,,
124,07/10/2024 01:39:25,20.68,52.84,10.73,,,
125,07/10/2024 01:40:25,20.63,52.85,10.69,,,
126,07/10/2024 01:41:25,20.60,52.83,10.66,,,
127,07/10/2024 01:42:25,20.55,52.84,10.61,,,
128,07/10/2024 01:43:25,20.60,52.89,10.67,,,
129,07/10/2024 01:44:25,20.61,52.85,10.67,,,
130,07/10/2024 01:45:25,20.70,52.80,10.74,,,
131,07/10/2024 01:46:25,20.73,52.75,10.75,,,
132,07/10/2024 01:47:25,20.80,52.53,10.76,,,
133,07/10/2024 01:48:25,20.91,52.37,10.81,,,
134,07/10/2024 01:49:25,20.99,52.16,10.82,,,
135,07/10/2024 01:50:25,21.06,52.13,10.88,,,
136,07/10/2024 01:51:25,21.17,51.85,10.90,,,
137,07/10/2024 01:52:25,21.24,51.90,10.98,,,
138,07/10/2024 01:53:25,21.32,51.93,11.06,,,
139,07/10/2024 01:54:25,21.42,51.47,11.02,,,
140,07/10/2024 01:55:25,21.50,51.33,11.05,,,
141,07/10/2024 01:56:25,21.58,51.07,11.05,,,
142,07/10/2024 01:57:25,21.64,51.05,11.10,,,
143,07/10/2024 01:58:25,21.74,50.81,11.12,,,
144,07/10/2024 01:59:25,21.83,50.66,11.16,,,
145,07/10/2024 02:00:25,21.90,50.47,11.17,,,
146,07/10/2024 02:01:25,22.01,50.40,11.24,,,
147,07/10/2024 02:02:25,22.08,50.12,11.23,,,
148,07/10/2024 02:03:25,22.16,50.12,11.30,,,
149,07/10/2024 02:04:25,22.25,49.86,11.31,,,
150,07/10/2024 02:05:25,22.31,49.75,11.32,,,
151,07/10/2024 02:06:25,22.35,49.54,11.30,,,
152,07/10/2024 02:07:25,22.41,49.39,11.31,,,
153,07/10/2024 02:08:25,22.50,49.30,11.36,,,
154,07/10/2024 02:09:25,22.52,49.21,11.36,,,
155,07/10/2024 02:10:25,22.58,49.07,11.37,,,
156,07/10/2024 02:11:25,22.65,48.96,11.40,,,
157,07/10/2024 02:12:25,22.68,49.08,11.46,,,
158,07/10/2024 02:13:25,22.69,48.86,11.40,,,
159,07/10/2024 02:14:25,22.72,48.89,11.44,,,
160,07/10/2024 02:15:25,22.76,48.76,11.43,,,
161,07/10/2024 02:16:25,22.79,48.77,11.46,,,
162,07/10/2024 02:17:25,22.81,48.51,11.40,,,
163,07/10/2024 02:18:25,22.83,48.27,11.35,,,
164,07/10/2024 02:19:25,22.85,48.24,11.36,,,
165,07/10/2024 02:20:25,22.82,48.32,11.35,,,
166,07/10/2024 02:21:25,22.81,48.21,11.31,,,
167,07/10/2024 02:22:25,22.76,48.26,11.28,,,
168,07/10/2024 02:23:25,22.66,48.34,11.21,,,
169,07/10/2024 02:24:25,22.60,48.38,11.17,,,
170,07/10/2024 02:25:25,22.51,48.54,11.14,,,
171,07/10/2024 02:26:25,22.34,48.69,11.03,,,
172,07/10/2024 02:27:25,22.24,48.97,11.03,,,
173,07/10/2024 02:28:25,22.12,49.17,10.98,,,
174,07/10/2024 02:29:25,21.94,49.41,10.89,,,
175,07/10/2024 02:30:25,21.84,49.75,10.90,,,
176,07/10/2024 02:31:25,21.72,50.16,10.90,,,
177,07/10/2024 02:32:25,21.64,50.36,10.89,,,
178,07/10/2024 02:33:25,21.52,50.55,10.84,,,
179,07/10/2024 02:34:25,21.43,50.81,10.83,,,
180,07/10/2024 02:35:25,21.36,50.85,10.78,,,
181,07/10/2024 02:36:25,21.29,51.04,10.77,,,
182,07/10/2024 02:37:25,21.21,51.16,10.74,,,
183,07/10/2024 02:38:25,21.16,51.36,10.75,,,
184,07/10/2024 02:39:25,21.06,51.58,10.72,,,
185,07/10/2024 02:40:25,20.99,51.77,10.71,,,
186,07/10/2024 02:41:25,20.92,51.95,10.70,,,
187,07/10/2024 02:42:25,20.87,52.08,10.69,,,
188,07/10/2024 02:43:25,20.85,52.16,10.69,,,
189,07/10/2024 02:44:25,20.79,52.26,10.67,,,
190,07/10/2024 02:45:25,20.72,52.41,10.65,,,
191,07/10/2024 02:46:25,20.66,52.37,10.58,,,
192,07/10/2024 02:47:25,20.62,52.47,10.57,,,
193,07/10/2024 02:48:25,20.62,52.57,10.60,,,
194,07/10/2024 02:49:25,20.56,52.60,10.55,,,
195,07/10/2024 02:50:25,20.59,52.58,10.57,,,
196,07/10/2024 02:51:25,20.62,52.63,10.62,,,
197,07/10/2024 02:52:25,20.65,52.52,10.62,,,
198,07/10/2024 02:53:25,20.73,52.49,10.68,,,
199,07/10/2024 02:54:25,20.79,52.42,10.72,,,
200,07/10/2024 02:55:25,20.86,52.26,10.73,,,
201,07/10/2024 02:56:25,20.94,52.12,10.77,,,
202,07/10/2024 02:57:25,21.03,51.98,10.81,,,
203,07/10/2024 02:58:25,21.15,51.82,10.87,,,
204,07/10/2024 02:59:25,21.21,51.68,10.89,,,
205,07/10/2024 03:00:25,21.32,51.45,10.92,,,
206,07/10/2024 03:01:25,21.42,51.35,10.98,,,
207,07/10/2024 03:02:25,21.52,51.03,10.99,,,
208,07/10/2024 03:03:25,21.55,51.12,11.04,,,
209,07/10/2024 03:04:25,21.63,50.72,10.99,,,
210,07/10/2024 03:05:25,21.76,50.69,11.10,,,
211,07/10/2024 03:06:25,21.82,50.57,11.12,,,
212,07/10/2024 03:07:25,21.87,50.47,11.14,,,
213,07/10/2024 03:08:25,21.93,50.28,11.14,,,
214,07/10/2024 03:09:25,21.97,50.18,11.15,,,
215,07/10/2024 03:10:25,22.07,50.26,11.26,,,
216,07/10/2024 03:11:25,22.12,50.14,11.27,,,
217,07/10/2024 03:12:25,22.22,49.99,11.32,,,
218,07/10/2024 03:13:25,22.25,49.86,11.31,,,
219,07/10/2024 03:14:25,22.31,49.65,11.29,,,
220,07/10/2024 03:15:25,22.34,49.53,11.28,,,
221,07/10/2024 03:16:25,22.39,49.32,11.27,,,
222,07/10/2024 03:17:25,22.47,49.17,11.30,,,
223,07/10/2024 03:18:25,22.49,49.02,11.27,,,
224,07/10/2024 03:19:25,22.52,48.95,11.27,,,
225,07/10/2024 03:20:25,22.54,48.89,11.28,,,
226,07/10/2024 03:21:25,22.56,48.85,11.28,,,
227,07/10/2024 03:22:25,22.63,48.76,11.31,,,
228,07/10/2024 03:23:25,22.65,48.71,11.32,,,
229,07/10/2024 03:24:25,22.65,48.66,11.30,,,
230,07/10/2024 03:25:25,22.68,48.69,11.34,,,
231,07/10/2024 03:26:25,22.69,48.63,11.33,,,
232,07/10/2024 03:27:25,22.68,48.64,11.33,,,
233,07/10/2024 03:28:25,22.67,48.78,11.36,,,
234,07/10/2024 03:29:25,22.66,48.77,11.35,,,
235,07/10/2024 03:30:25,22.64,48.68,11.30,,,
236,07/10/2024 03:31:25,22.60,48.74,11.28,,,
237,07/10/2024 03:32:25,22.51,48.81,11.22,,,
238,07/10/2024 03:33:25,22.39,48.96,11.16,,,
239,07/10/2024 03:34:25,22.33,49.13,11.15,,,
240,07/10/2024 03:35:25,22.20,49.37,11.11,,,
241,07/10/2024 03:36:25,22.10,49.60,11.09,,,
242,07/10/2024 03:37:25,21.98,49.96,11.09,,,
243,07/10/2024 03:38:25,21.87,50.23,11.06,,,
244,07/10/2024 03:39:25,21.76,50.48,11.04,,,
245,07/10/2024 03:40:25,21.67,50.59,10.99,,,
246,07/10/2024 03:41:25,21.58,50.69,10.93,,,
247,07/10/2024 03:42:25,21.47,50.87,10.89,,,
248,07/10/2024 03:43:25,21.39,51.06,10.88,,,
249,07/10/2024 03:44:25,21.32,51.37,10.90,,,
250,07/10/2024 03:45:25,21.23,51.76,10.93,,,
251,07/10/2024 03:46:25,21.14,52.57,11.08,,,
252,07/10/2024 03:47:25,21.08,53.28,11.23,,,
253,07/10/2024 03:48:25,21.02,53.71,11.29,,,
254,07/10/2024 03:49:25,20.95,53.96,11.30,,,
255,07/10/2024 03:50:25,20.93,54.19,11.35,,,
256,07/10/2024 03:51:25,20.88,54.31,11.33,,,
257,07/10/2024 03:52:25,20.84,54.25,11.27,,,
258,07/10/2024 03:53:25,20.79,54.14,11.20,,,
259,07/10/2024 03:54:25,20.79,54.02,11.17,,,
260,07/10/2024 03:55:25,20.77,53.95,11.13,,,
261,07/10/2024 03:56:25,20.83,53.84,11.15,,,
262,07/10/2024 03:57:25,20.81,53.69,11.10,,,
263,07/10/2024 03:58:25,20.84,53.61,11.09,,,
264,07/10/2024 03:59:25,20.92,53.52,11.15,,,
265,07/10/2024 04:00:25,20.95,53.30,11.12,,,
266,07/10/2024 04:01:25,21.02,53.12,11.12,,,
267,07/10/2024 04:02:25,21.08,52.94,11.13,,,
268,07/10/2024 04:03:25,21.11,52.88,11.15,,,
269,07/10/2024 04:04:25,21.19,52.76,11.18,,,
270,07/10/2024 04:05:25,21.28,52.58,11.21,,,
271,07/10/2024 04:06:25,21.31,52.38,11.18,,,
272,07/10/2024 04:07:25,21.39,52.23,11.22,,,
273,07/10/2024 04:08:25,21.48,52.23,11.30,,,
274,07/10/2024 04:09:25,21.54,52.08,11.31,,,
275,07/10/2024 04:10:25,21.61,52.40,11.47,,,
276,07/10/2024 04:11:25,21.65,51.86,11.35,,,
277,07/10/2024 04:12:25,21.72,51.71,11.36,,,
278,07/10/2024 04:13:25,21.80,51.60,11.41,,,
279,07/10/2024 04:14:25,21.85,51.43,11.41,,,
280,07/10/2024 04:15:25,21.92,51.29,11.43,,,
281,07/10/2024 04:16:25,21.97,51.05,11.41,,,
282,07/10/2024 04:17:25,22.04,50.90,11.42,,,
283,07/10/2024 04:18:25,22.12,50.76,11.46,,,
284,07/10/2024 04:19:25,22.17,50.60,11.45,,,
285,07/10/2024 04:20:25,22.22,50.55,11.48,,,
286,07/10/2024 04:21:25,22.25,50.52,11.51,,,
287,07/10/2024 04:22:25,22.25,50.37,11.46,,,
288,07/10/2024 04:23:25,22.31,50.33,11.50,,,
289,07/10/2024 04:24:25,22.34,50.23,11.50,,,
290,07/10/2024 04:25:25,22.39,50.20,11.54,,,
291,07/10/2024 04:26:25,22.42,50.12,11.54,,,
292,07/10/2024 04:27:25,22.42,49.98,11.50,,,
293,07/10/2024 04:28:25,22.46,49.89,11.50,,,
294,07/10/2024 04:29:25,22.49,49.91,11.54,,,
295,07/10/2024 04:30:25,22.51,49.69,11.49,,,
296,07/10/2024 04:31:25,22.54,49.34,11.41,,,
297,07/10/2024 04:32:25,22.51,49.15,11.33,,,
298,07/10/2024 04:33:25,22.52,49.05,11.31,,,
299,07/10/2024 04:34:25,22.48,49.07,11.27,,,
300,07/10/2024 04:35:25,22.42,49.07,11.22,,,
301,07/10/2024 04:36:25,22.31,49.12,11.13,,,
302,07/10/2024 04:37:25,22.21,49.33,11.11,,,
303,07/10/2024 04:38:25,22.08,49.45,11.02,,,
304,07/10/2024 04:39:25,21.97,49.62,10.98,,,
305,07/10/2024 04:40:25,21.83,49.91,10.94,,,
306,07/10/2024 04:41:25,21.74,50.11,10.91,,,
307,07/10/2024 04:42:25,21.62,50.39,10.89,,,
308,07/10/2024 04:43:25,21.49,50.60,10.83,,,
309,07/10/2024 04:44:25,21.40,50.91,10.84,,,
310,07/10/2024 04:45:25,21.29,51.06,10.78,,,
311,07/10/2024 04:46:25,21.19,51.31,10.76,,,
312,07/10/2024 04:47:25,21.09,51.55,10.74,,,
313,07/10/2024 04:48:25,21.04,51.76,10.75,,,
314,07/10/2024 04:49:25,20.96,51.93,10.73,,,
315,07/10/2024 04:50:25,20.90,52.04,10.71,,,
316,07/10/2024 04:51:25,20.86,52.15,10.70,,,
317,07/10/2024 04:52:25,20.80,52.18,10.66,,,
318,07/10/2024 04:53:25,20.72,52.35,10.63,,,
319,07/10/2024 04:54:25,20.71,52.33,10.61,,,
320,07/10/2024 04:55:25,20.64,52.47,10.59,,,
321,07/10/2024 04:56:25,20.57,52.55,10.55,,,
322,07/10/2024 04:57:25,20.55,52.71,10.57,,,
323,07/10/2024 04:58:25,20.51,52.69,10.54,,,
324,07/10/2024 04:59:25,20.56,52.68,10.57,,,
325,07/10/2024 05:00:25,20.56,52.62,10.56,,,
326,07/10/2024 05:01:25,20.62,52.48,10.58,,,
327,07/10/2024 05:02:25,20.69,52.41,10.61,,,
328,07/10/2024 05:03:25,20.75,52.26,10.63,,,
329,07/10/2024 05:04:25,20.85,52.01,10.65,,,
330,07/10/2024 05:05:25,20.91,51.93,10.69,,,
331,07/10/2024 05:06:25,20.99,51.84,10.73,,,
332,07/10/2024 05:07:25,21.06,51.60,10.73,,,
333,07/10/2024 05:08:25,21.16,51.37,10.75,,,
334,07/10/2024 05:09:25,21.25,51.47,10.87,,,
335,07/10/2024 05:10:25,21.33,51.20,10.86,,,
336,07/10/2024 05:11:25,21.42,51.06,10.90,,,
337,07/10/2024 05:12:25,21.51,50.89,10.94,,,
338,07/10/2024 05:13:25,21.59,50.83,10.99,,,
339,07/10/2024 05:14:25,21.68,50.64,11.02,,,
340,07/10/2024 05:15:25,21.77,50.56,11.07,,,
341,07/10/2024 05:16:25,21.85,50.39,11.10,,,
342,07/10/2024 05:17:25,21.93,50.21,11.12,,,
343,07/10/2024 05:18:25,21.97,50.08,11.12,,,
344,07/10/2024 05:19:25,22.09,49.93,11.18,,,
345,07/10/2024 05:20:25,22.11,49.88,11.19,,,
346,07/10/2024 05:21:25,22.18,49.76,11.21,,,
347,07/10/2024 05:22:25,22.25,49.68,11.25,,,
348,07/10/2024 05:23:25,22.29,49.62,11.27,,,
349,07/10/2024 05:24:25,22.34,49.62,11.31,,,
350,07/10/2024 05:25:25,22.38,49.55,11.33,,,
351,07/10/2024 05:26:25,22.41,49.60,11.37,,,
352,07/10/2024 05:27:25,22.43,49.54,11.38,,,
353,07/10/2024 05:28:25,22.44,49.34,11.33,,,
354,07/10/2024 05:29:25,22.50,49.29,11.36,,,
355,07/10/2024 05:30:25,22.52,49.12,11.33,,,
356,07/10/2024 05:31:25,22.54,48.98,11.30,,,
357,07/10/2024 05:32:25,22.49,49.02,11.27,,,
358,07/10/2024 05:33:25,22.44,48.98,11.21,,,
359,07/10/2024 05:34:25,22.38,49.16,11.21,,,
360,07/10/2024 05:35:25,22.31,49.48,11.24,,,
361,07/10/2024 05:36:25,22.22,49.75,11.24,,,
362,07/10/2024 05:37:25,22.11,50.04,11.23,,,
363,07/10/2024 05:38:25,21.98,50.37,11.21,,,
364,07/10/2024 05:39:25,21.88,50.79,11.24,,,
365,07/10/2024 05:40:25,21.72,51.20,11.21,,,
366,07/10/2024 05:41:25,21.60,51.50,11.19,,,
367,07/10/2024 05:42:25,21.50,51.80,11.19,,,
368,07/10/2024 05:43:25,21.40,52.09,11.19,,,
369,07/10/2024 05:44:25,21.31,52.44,11.20,,,
370,07/10/2024 05:45:25,21.24,52.61,11.19,,,
371,07/10/2024 05:46:25,21.14,52.87,11.16,,,
372,07/10/2024 05:47:25,21.08,53.13,11.19,,,
373,07/10/2024 05:48:25,21.01,53.38,11.19,,,
374,07/10/2024 05:49:25,20.99,53.62,11.24,,,
375,07/10/2024 05:50:25,20.87,54.03,11.24,,,
376,07/10/2024 05:51:25,20.85,54.48,11.35,,,
377,07/10/2024 05:52:25,20.84,54.87,11.45,,,
378,07/10/2024 05:53:25,20.78,55.22,11.49,,,
379,07/10/2024 05:54:25,20.76,55.27,11.49,,,
380,07/10/2024 05:55:25,20.72,55.54,11.52,,,
381,07/10/2024 05:56:25,20.74,55.54,11.54,,,
382,07/10/2024 05:57:25,20.77,55.93,11.67,,,
383,07/10/2024 05:58:25,20.81,55.74,11.66,,,
384,07/10/2024 05:59:25,20.88,55.70,11.71,,,
385,07/10/2024 06:00:25,20.93,55.52,11.71,,,
386,07/10/2024 06:01:25,20.98,55.27,11.69,,,
387,07/10/2024 06:02:25,21.07,55.05,11.72,,,
388,07/10/2024 06:03:25,21.16,54.80,11.72,,,
389,07/10/2024 06:04:25,21.21,54.55,11.71,,,
390,07/10/2024 06:05:25,21.28,54.38,11.72,,,
391,07/10/2024 06:06:25,21.38,54.33,11.81,,,
392,07/10/2024 06:07:25,21.45,54.07,11.79,,,
393,07/10/2024 06:08:25,21.53,53.59,11.73,,,
394,07/10/2024 06:09:25,21.58,53.54,11.76,,,
395,07/10/2024 06:10:25,21.64,53.33,11.76,,,
396,07/10/2024 06:11:25,21.70,53.14,11.77,,,
397,07/10/2024 06:12:25,21.80,52.95,11.80,,,
398,07/10/2024 06:13:25,21.89,52.68,11.80,,,
399,07/10/2024 06:14:25,21.93,52.51,11.80,,,
400,07/10/2024 06:15:25,21.97,52.16,11.73,,,
401,07/10/2024 06:16:25,22.04,52.04,11.76,,,
402,07/10/2024 06:17:25,22.09,51.84,11.75,,,
403,07/10/2024 06:18:25,22.17,51.76,11.79,,,
404,07/10/2024 06:19:25,22.22,51.68,11.82,,,
405,07/10/2024 06:20:25,22.24,51.49,11.78,,,
406,07/10/2024 06:21:25,22.28,51.27,11.76,,,
407,07/10/2024 06:22:25,22.34,51.22,11.79,,,
408,07/10/2024 06:23:25,22.38,51.17,11.82,,,
409,07/10/2024 06:24:25,22.41,51.17,11.85,,,
410,07/10/2024 06:25:25,22.43,51.11,11.85,,,
411,07/10/2024 06:26:25,22.48,50.93,11.84,,,
412,07/10/2024 06:27:25,22.49,50.90,11.84,,,
413,07/10/2024 06:28:25,22.53,50.89,11.87,,,
414,07/10/2024 06:29:25,22.56,50.80,11.88,,,
415,07/10/2024 06:30:25,22.57,50.74,11.87,,,
416,07/10/2024 06:31:25,22.61,50.79,11.91,,,
417,07/10/2024 06:32:25,22.57,50.81,11.89,,,
418,07/10/2024 06:33:25,22.62,50.91,11.96,,,
419,07/10/2024 06:34:25,22.61,51.01,11.98,,,
420,07/10/2024 06:35:25,22.58,50.98,11.95,,,
421,07/10/2024 06:36:25,22.56,51.10,11.96,,,
422,07/10/2024 06:37:25,22.54,51.13,11.95,,,
423,07/10/2024 06:38:25,22.51,51.19,11.94,,,
424,07/10/2024 06:39:25,22.42,51.33,11.90,,,
425,07/10/2024 06:40:25,22.33,51.53,11.87,,,
426,07/10/2024 06:41:25,22.23,51.78,11.86,,,
427,07/10/2024 06:42:25,22.10,51.92,11.78,,,
428,07/10/2024 06:43:25,22.01,52.13,11.75,,,
429,07/10/2024 06:44:25,21.89,52.30,11.69,,,
430,07/10/2024 06:45:25,21.79,52.52,11.67,,,
431,07/10/2024 06:46:25,21.73,52.72,11.67,,,
432,07/10/2024 06:47:25,21.65,52.80,11.62,,,
433,07/10/2024 06:48:25,21.55,53.07,11.61,,,
434,07/10/2024 06:49:25,21.49,53.29,11.61,,,
435,07/10/2024 06:50:25,21.40,53.45,11.58,,,
436,07/10/2024 06:51:25,21.33,53.67,11.57,,,
437,07/10/2024 06:52:25,21.30,53.71,11.55,,,
438,07/10/2024 06:53:25,21.21,53.88,11.52,,,
439,07/10/2024 06:54:25,21.16,53.88,11.47,,,
440,07/10/2024 06:55:25,21.10,54.07,11.47,,,
441,07/10/2024 06:56:25,21.03,54.32,11.47,,,
442,07/10/2024 06:57:25,20.95,54.32,11.40,,,
443,07/10/2024 06:58:25,20.89,54.43,11.37,,,
444,07/10/2024 06:59:25,20.84,54.54,11.35,,,
445,07/10/2024 07:00:25,20.81,54.59,11.35,,,
446,07/10/2024 07:01:25,20.76,54.68,11.32,,,
447,07/10/2024 07:02:25,20.73,54.65,11.28,,,
448,07/10/2024 07:03:25,20.69,54.70,11.26,,,
449,07/10/2024 07:04:25,20.66,54.80,11.27,,,
450,07/10/2024 07:05:25,20.63,54.86,11.25,,,
451,07/10/2024 07:06:25,20.65,54.99,11.31,,,
452,07/10/2024 07:07:25,20.66,54.97,11.31,,,
453,07/10/2024 07:08:25,20.72,54.91,11.35,,,
454,07/10/2024 07:09:25,20.76,54.82,11.36,,,
455,07/10/2024 07:10:25,20.83,54.71,11.39,,,
456,07/10/2024 07:11:25,20.91,54.62,11.45,,,
457,07/10/2024 07:12:25,20.96,54.41,11.44,,,
458,07/10/2024 07:13:25,21.06,54.23,11.48,,,
459,07/10/2024 07:14:25,21.15,54.14,11.53,,,
460,07/10/2024 07:15:25,21.24,54.06,11.60,,,
461,07/10/2024 07:16:25,21.28,53.90,11.59,,,
462,07/10/2024 07:17:25,21.36,53.73,11.62,,,
463,07/10/2024 07:18:25,21.42,53.45,11.59,,,
