#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
44,07/24/2024 01:22:40,21.17,53.71,11.43,,,
45,07/24/2024 01:23:40,21.28,53.60,11.50,,,
46,07/24/2024 01:24:40,21.35,53.46,11.53,,,
47,07/24/2024 01:25:40,21.46,53.22,11.56,,,
48,07/24/2024 01:26:40,21.52,53.09,11.58,,,
49,07/24/2024 01:27:40,21.66,52.93,11.67,,,
50,07/24/2024 01:28:40,21.76,52.70,11.69,,,
51,07/24/2024 01:29:40,21.89,52.50,11.75,,,
52,07/24/2024 01:30:40,21.97,52.28,11.77,,,
53,07/24/2024 01:31:40,22.12,52.08,11.85,,,
54,07/24/2024 01:32:40,22.22,51.87,11.88,,,
55,07/24/2024 01:33:40,22.34,51.66,11.92,,,
56,07/24/2024 01:34:40,22.44,51.39,11.94,,,
57,07/24/2024 01:35:40,22.51,51.19,11.94,,,
58,07/24/2024 01:36:40,22.65,50.98,12.01,,,
59,07/24/2024 01:37:40,22.77,50.80,12.06,,,
60,07/24/2024 01:38:40,22.85,50.61,12.08,,,
61,07/24/2024 01:39:40,22.96,50.36,12.11,,,
62,07/24/2024 01:40:40,23.08,50.10,12.14,,,
63,07/24/2024 01:41:40,23.17,49.90,12.17,,,
64,07/24/2024 01:42:40,23.23,49.66,12.14,,,
65,07/24/2024 01:43:40,23.32,49.42,12.16,,,
66,07/24/2024 01:44:40,23.38,49.31,12.17,,,
67,07/24/2024 01:45:40,23.46,49.17,12.21,,,
68,07/24/2024 01:46:40,23.49,49.09,12.20,,,
69,07/24/2024 01:47:40,23.50,49.12,12.22,,,
70,07/24/2024 01:48:40,23.50,48.98,12.18,,,
71,07/24/2024 01:49:40,23.51,48.99,12.19,,,
72,07/24/2024 01:50:40,23.43,48.97,12.12,,,
73,07/24/2024 01:51:40,23.35,49.06,12.07,,,
74,07/24/2024 01:52:40,23.29,49.25,12.08,,,
75,07/24/2024 01:53:40,23.21,49.34,12.02,,,
76,07/24/2024 01:54:40,23.12,49.46,11.98,,,
77,07/24/2024 01:55:40,23.02,49.70,11.97,,,
78,07/24/2024 01:56:40,22.93,49.92,11.95,,,
79,07/24/2024 01:57:40,22.84,50.12,11.93,,,
80,07/24/2024 01:58:40,22.70,50.26,11.84,,,
81,07/24/2024 01:59:40,22.62,50.48,11.83,,,
82,07/24/2024 02:00:40,22.51,50.59,11.76,,,
83,07/24/2024 02:01:40,22.41,50.87,11.76,,,
84,07/24/2024 02:02:40,22.29,51.08,11.71,,,
85,07/24/2024 02:03:40,22.17,51.38,11.68,,,
86,07/24/2024 02:04:40,22.11,51.63,11.71,,,
87,07/24/2024 02:05:40,21.99,51.76,11.64,,,
88,07/24/2024 02:06:40,21.89,52.00,11.61,,,
89,07/24/2024 02:07:40,21.80,52.02,11.53,,,
90,07/24/2024 02:08:40,21.72,52.27,11.53,,,
91,07/24/2024 02:09:40,21.61,52.43,11.47,,,
92,07/24/2024 02:10:40,21.55,52.60,11.47,,,
93,07/24/2024 02:11:40,21.47,52.83,11.46,,,
94,07/24/2024 02:12:40,21.39,52.95,11.42,,,
95,07/24/2024 02:13:40,21.30,53.12,11.38,,,
96,07/24/2024 02:14:40,21.22,53.17,11.33,,,
97,07/24/2024 02:15:40,21.13,53.48,11.33,,,
98,07/24/2024 02:16:40,21.07,53.69,11.34,,,
99,07/24/2024 02:17:40,21.00,53.93,11.33,,,
100,07/24/2024 02:18:40,20.91,54.10,11.30,,,
101,07/24/2024 02:19:40,20.88,54.25,11.31,,,
102,07/24/2024 02:20:40,20.87,54.40,11.35,,,
103,07/24/2024 02:21:40,20.85,54.48,11.35,,,
104,07/24/2024 02:22:40,20.84,54.50,11.34,,,
105,07/24/2024 02:23:40,20.89,54.47,11.38,,,
106,07/24/2024 02:24:40,20.88,54.43,11.36,,,
107,07/24/2024 02:25:40,20.90,54.36,11.36,,,
108,07/24/2024 02:26:40,20.96,54.33,11.42,,,
109,07/24/2024 02:27:40,21.02,54.15,11.41,,,
110,07/24/2024 02:28:40,21.16,54.04,11.51,,,
111,07/24/2024 02:29:40,21.21,53.90,11.53,,,
112,07/24/2024 02:30:40,21.29,53.73,11.55,,,
113,07/24/2024 02:31:40,21.44,53.57,11.64,,,
114,07/24/2024 02:32:40,21.53,53.27,11.64,,,
115,07/24/2024 02:33:40,21.67,53.00,11.70,,,
116,07/24/2024 02:34:40,21.79,52.75,11.73,,,
117,07/24/2024 02:35:40,21.93,52.45,11.78,,,
118,07/24/2024 02:36:40,22.07,52.16,11.82,,,
119,07/24/2024 02:37:40,22.19,51.87,11.85,,,
120,07/24/2024 02:38:40,22.36,51.47,11.89,,,
121,07/24/2024 02:39:40,22.48,51.23,11.92,,,
122,07/24/2024 02:40:40,22.62,50.87,11.95,,,
123,07/24/2024 02:41:40,22.76,50.59,11.99,,,
124,07/24/2024 02:42:40,22.87,50.25,12.00,,,
125,07/24/2024 02:43:40,22.99,49.90,12.00,,,
126,07/24/2024 02:44:40,23.14,49.62,12.05,,,
127,07/24/2024 02:45:40,23.28,49.31,12.09,,,
128,07/24/2024 02:46:40,23.37,49.05,12.08,,,
129,07/24/2024 02:47:40,23.49,48.74,12.09,,,
130,07/24/2024 02:48:40,23.60,48.58,12.15,,,
131,07/24/2024 02:49:40,23.67,48.36,12.14,,,
132,07/24/2024 02:50:40,23.76,48.13,12.16,,,
133,07/24/2024 02:51:40,23.83,47.85,12.13,,,
134,07/24/2024 02:52:40,23.88,47.65,12.11,,,
135,07/24/2024 02:53:40,23.91,47.54,12.11,,,
136,07/24/2024 02:54:40,23.94,47.40,12.08,,,
137,07/24/2024 02:55:40,23.94,47.39,12.08,,,
138,07/24/2024 02:56:40,23.90,47.43,12.06,,,
139,07/24/2024 02:57:40,23.83,47.48,12.01,,,
140,07/24/2024 02:58:40,23.74,47.59,11.97,,,
141,07/24/2024 02:59:40,23.69,47.65,11.94,,,
142,07/24/2024 03:00:40,23.54,47.81,11.85,,,
143,07/24/2024 03:01:40,23.43,47.99,11.81,,,
144,07/24/2024 03:02:40,23.31,48.16,11.75,,,
145,07/24/2024 03:03:40,23.18,48.44,11.73,,,
146,07/24/2024 03:04:40,23.07,48.63,11.68,,,
147,07/24/2024 03:05:40,22.92,48.90,11.62,,,
148,07/24/2024 03:06:40,22.82,49.07,11.59,,,
149,07/24/2024 03:07:40,22.69,49.33,11.55,,,
150,07/24/2024 03:08:40,22.60,49.54,11.53,,,
151,07/24/2024 03:09:40,22.46,49.70,11.45,,,
152,07/24/2024 03:10:40,22.39,49.90,11.45,,,
153,07/24/2024 03:11:40,22.28,50.07,11.40,,,
154,07/24/2024 03:12:40,22.17,50.29,11.36,,,
155,07/24/2024 03:13:40,22.08,50.43,11.32,,,
156,07/24/2024 03:14:40,21.97,50.64,11.28,,,
157,07/24/2024 03:15:40,21.89,50.85,11.27,,,
158,07/24/2024 03:16:40,21.77,50.95,11.19,,,
159,07/24/2024 03:17:40,21.69,51.15,11.18,,,
160,07/24/2024 03:18:40,21.60,51.39,11.16,,,
161,07/24/2024 03:19:40,21.49,51.62,11.13,,,
162,07/24/2024 03:20:40,21.42,51.73,11.09,,,
163,07/24/2024 03:21:40,21.34,51.90,11.07,,,
164,07/24/2024 03:22:40,21.25,52.10,11.05,,,
165,07/24/2024 03:23:40,21.18,52.39,11.07,,,
166,07/24/2024 03:24:40,21.09,52.57,11.04,,,
167,07/24/2024 03:25:40,21.05,52.76,11.05,,,
168,07/24/2024 03:26:40,20.98,52.85,11.01,,,
169,07/24/2024 03:27:40,20.92,53.00,11.00,,,
170,07/24/2024 03:28:40,20.93,53.08,11.03,,,
171,07/24/2024 03:29:40,20.90,53.10,11.01,,,
172,07/24/2024 03:30:40,20.96,53.14,11.08,,,
173,07/24/2024 03:31:40,20.96,53.14,11.08,,,
174,07/24/2024 03:32:40,21.01,53.08,11.11,,,
175,07/24/2024 03:33:40,21.03,53.01,11.10,,,
176,07/24/2024 03:34:40,21.13,52.98,11.19,,,
177,07/24/2024 03:35:40,21.17,52.89,11.20,,,
178,07/24/2024 03:36:40,21.31,52.74,11.29,,,
179,07/24/2024 03:37:40,21.34,52.67,11.29,,,
180,07/24/2024 03:38:40,21.49,52.52,11.39,,,
181,07/24/2024 03:39:40,21.59,52.31,11.42,,,
182,07/24/2024 03:40:40,21.68,52.11,11.45,,,
183,07/24/2024 03:41:40,21.82,51.88,11.51,,,
184,07/24/2024 03:42:40,21.92,51.62,11.53,,,
185,07/24/2024 03:43:40,22.07,51.41,11.60,,,
186,07/24/2024 03:44:40,22.16,51.10,11.59,,,
187,07/24/2024 03:45:40,22.29,50.91,11.66,,,
188,07/24/2024 03:46:40,22.48,50.63,11.75,,,
189,07/24/2024 03:47:40,22.57,50.29,11.73,,,
190,07/24/2024 03:48:40,22.71,50.04,11.79,,,
191,07/24/2024 03:49:40,22.85,49.80,11.84,,,
192,07/24/2024 03:50:40,22.96,49.41,11.82,,,
193,07/24/2024 03:51:40,23.08,49.19,11.86,,,
194,07/24/2024 03:52:40,23.21,49.03,11.93,,,
195,07/24/2024 03:53:40,23.35,48.73,11.96,,,
196,07/24/2024 03:54:40,23.43,48.47,11.96,,,
197,07/24/2024 03:55:40,23.54,48.23,11.98,,,
198,07/24/2024 03:56:40,23.65,47.99,12.00,,,
199,07/24/2024 03:57:40,23.73,47.72,12.00,,,
200,07/24/2024 03:58:40,23.80,47.59,12.02,,,
201,07/24/2024 03:59:40,23.88,47.46,12.05,,,
202,07/24/2024 04:00:40,23.94,47.27,12.04,,,
203,07/24/2024 04:01:40,23.99,47.20,12.07,,,
204,07/24/2024 04:02:40,24.00,47.24,12.09,,,
205,07/24/2024 04:03:40,23.97,47.17,12.04,,,
206,07/24/2024 04:04:40,23.92,47.04,11.96,,,
207,07/24/2024 04:05:40,23.88,46.95,11.89,,,
208,07/24/2024 04:06:40,23.80,47.09,11.86,,,
209,07/24/2024 04:07:40,23.66,47.24,11.78,,,
210,07/24/2024 04:08:40,23.57,47.38,11.74,,,
211,07/24/2024 04:09:40,23.41,47.50,11.63,,,
212,07/24/2024 04:10:40,23.34,47.80,11.66,,,
213,07/24/2024 04:11:40,23.18,47.86,11.54,,,
214,07/24/2024 04:12:40,23.06,48.18,11.53,,,
215,07/24/2024 04:13:40,22.95,48.32,11.47,,,
216,07/24/2024 04:14:40,22.81,48.62,11.44,,,
217,07/24/2024 04:15:40,22.70,48.82,11.40,,,
218,07/24/2024 04:16:40,22.57,49.03,11.35,,,
219,07/24/2024 04:17:40,22.46,49.31,11.33,,,
220,07/24/2024 04:18:40,22.36,49.56,11.31,,,
221,07/24/2024 04:19:40,22.18,49.82,11.23,,,
222,07/24/2024 04:20:40,22.08,50.05,11.21,,,
223,07/24/2024 04:21:40,21.94,50.29,11.15,,,
224,07/24/2024 04:22:40,21.87,50.47,11.14,,,
225,07/24/2024 04:23:40,21.76,50.71,11.11,,,
226,07/24/2024 04:24:40,21.67,50.85,11.07,,,
227,07/24/2024 04:25:40,21.60,51.05,11.06,,,
228,07/24/2024 04:26:40,21.50,51.14,11.00,,,
229,07/24/2024 04:27:40,21.44,51.44,11.03,,,
230,07/24/2024 04:28:40,21.35,51.54,10.98,,,
231,07/24/2024 04:29:40,21.28,51.77,10.98,,,
232,07/24/2024 04:30:40,21.19,51.93,10.94,,,
233,07/24/2024 04:31:40,21.10,52.12,10.92,,,
234,07/24/2024 04:32:40,21.06,52.31,10.93,,,
235,07/24/2024 04:33:40,21.02,52.36,10.91,,,
236,07/24/2024 04:34:40,20.95,52.50,10.89,,,
237,07/24/2024 04:35:40,20.94,52.60,10.91,,,
238,07/24/2024 04:36:40,20.93,52.71,10.93,,,
239,07/24/2024 04:37:40,20.95,52.72,10.95,,,
240,07/24/2024 04:38:40,20.96,52.76,10.97,,,
241,07/24/2024 04:39:40,21.02,52.71,11.01,,,
242,07/24/2024 04:40:40,21.08,52.62,11.04,,,
243,07/24/2024 04:41:40,21.11,52.56,11.05,,,
244,07/24/2024 04:42:40,21.19,52.44,11.09,,,
245,07/24/2024 04:43:40,21.23,52.28,11.08,,,
246,07/24/2024 04:44:40,21.34,52.21,11.16,,,
247,07/24/2024 04:45:40,21.44,52.06,11.21,,,
248,07/24/2024 04:46:40,21.52,51.85,11.23,,,
249,07/24/2024 04:47:40,21.64,51.66,11.28,,,
250,07/24/2024 04:48:40,21.76,51.46,11.33,,,
251,07/24/2024 04:49:40,21.88,51.27,11.38,,,
252,07/24/2024 04:50:40,21.97,51.07,11.41,,,
253,07/24/2024 04:51:40,22.11,50.90,11.49,,,
254,07/24/2024 04:52:40,22.27,50.65,11.56,,,
255,07/24/2024 04:53:40,22.38,50.45,11.60,,,
256,07/24/2024 04:54:40,22.51,50.23,11.65,,,
257,07/24/2024 04:55:40,22.62,50.00,11.68,,,
258,07/24/2024 04:56:40,22.71,49.74,11.70,,,
259,07/24/2024 04:57:40,22.86,49.49,11.75,,,
260,07/24/2024 04:58:40,22.98,49.23,11.78,,,
261,07/24/2024 04:59:40,23.10,48.95,11.81,,,
262,07/24/2024 05:00:40,23.20,48.71,11.82,,,
263,07/24/2024 05:01:40,23.28,48.50,11.83,,,
264,07/24/2024 05:02:40,23.38,48.27,11.85,,,
265,07/24/2024 05:03:40,23.46,48.13,11.88,,,
266,07/24/2024 05:04:40,23.56,47.94,11.91,,,
267,07/24/2024 05:05:40,23.57,47.79,11.87,,,
268,07/24/2024 05:06:40,23.62,47.73,11.91,,,
269,07/24/2024 05:07:40,23.64,47.66,11.89,,,
270,07/24/2024 05:08:40,23.62,47.54,11.84,,,
271,07/24/2024 05:09:40,23.57,47.52,11.79,,,
272,07/24/2024 05:10:40,23.56,47.50,11.77,,,
273,07/24/2024 05:11:40,23.50,47.59,11.74,,,
274,07/24/2024 05:12:40,23.38,47.69,11.67,,,
275,07/24/2024 05:13:40,23.24,47.87,11.59,,,
276,07/24/2024 05:14:40,23.15,48.07,11.58,,,
277,07/24/2024 05:15:40,23.07,48.31,11.58,,,
278,07/24/2024 05:16:40,22.92,48.52,11.50,,,
279,07/24/2024 05:17:40,22.79,48.80,11.47,,,
280,07/24/2024 05:18:40,22.68,49.05,11.45,,,
281,07/24/2024 05:19:40,22.57,49.37,11.45,,,
282,07/24/2024 05:20:40,22.41,49.63,11.39,,,
283,07/24/2024 05:21:40,22.32,49.93,11.39,,,
284,07/24/2024 05:22:40,22.20,50.22,11.37,,,
285,07/24/2024 05:23:40,22.10,50.52,11.37,,,
286,07/24/2024 05:24:40,21.98,50.76,11.33,,,
287,07/24/2024 05:25:40,21.89,50.94,11.30,,,
288,07/24/2024 05:26:40,21.84,51.18,11.33,,,
289,07/24/2024 05:27:40,21.72,51.42,11.28,,,
290,07/24/2024 05:28:40,21.63,51.62,11.26,,,
291,07/24/2024 05:29:40,21.54,51.80,11.23,,,
292,07/24/2024 05:30:40,21.45,51.94,11.18,,,
293,07/24/2024 05:31:40,21.39,52.14,11.19,,,
294,07/24/2024 05:32:40,21.29,52.25,11.12,,,
295,07/24/2024 05:33:40,21.20,52.55,11.13,,,
296,07/24/2024 05:34:40,21.15,52.68,11.12,,,
297,07/24/2024 05:35:40,21.07,52.69,11.05,,,
298,07/24/2024 05:36:40,21.06,52.91,11.10,,,
299,07/24/2024 05:37:40,20.99,53.11,11.09,,,
300,07/24/2024 05:38:40,20.96,53.18,11.09,,,
301,07/24/2024 05:39:40,20.99,53.18,11.11,,,
302,07/24/2024 05:40:40,21.03,53.25,11.17,,,
303,07/24/2024 05:41:40,21.02,53.24,11.16,,,
304,07/24/2024 05:42:40,21.07,53.16,11.19,,,
305,07/24/2024 05:43:40,21.11,53.09,11.21,,,
306,07/24/2024 05:44:40,21.18,52.96,11.23,,,
307,07/24/2024 05:45:40,21.25,52.93,11.29,,,
308,07/24/2024 05:46:40,21.34,52.79,11.33,,,
309,07/24/2024 05:47:40,21.42,52.66,11.36,,,
310,07/24/2024 05:48:40,21.53,52.50,11.43,,,
311,07/24/2024 05:49:40,21.67,52.27,11.49,,,
312,07/24/2024 05:50:40,21.79,52.14,11.56,,,
313,07/24/2024 05:51:40,21.91,51.96,11.62,,,
314,07/24/2024 05:52:40,22.02,51.74,11.65,,,
315,07/24/2024 05:53:40,22.19,51.52,11.74,,,
316,07/24/2024 05:54:40,22.31,51.24,11.77,,,
317,07/24/2024 05:55:40,22.42,51.00,11.81,,,
318,07/24/2024 05:56:40,22.57,50.72,11.86,,,
319,07/24/2024 05:57:40,22.68,50.47,11.88,,,
320,07/24/2024 05:58:40,22.81,50.25,11.94,,,
321,07/24/2024 05:59:40,22.93,49.96,11.96,,,
322,07/24/2024 06:00:40,23.03,49.74,11.99,,,
323,07/24/2024 06:01:40,23.18,49.53,12.06,,,
324,07/24/2024 06:02:40,23.30,49.34,12.11,,,
325,07/24/2024 06:03:40,23.45,49.17,12.20,,,
326,07/24/2024 06:04:40,23.53,48.97,12.21,,,
327,07/24/2024 06:05:40,23.62,48.74,12.22,,,
328,07/24/2024 06:06:40,23.70,48.52,12.22,,,
329,07/24/2024 06:07:40,23.80,48.41,12.27,,,
330,07/24/2024 06:08:40,23.85,48.13,12.24,,,
331,07/24/2024 06:09:40,23.94,48.00,12.27,,,
332,07/24/2024 06:10:40,23.96,47.92,12.27,,,
333,07/24/2024 06:11:40,23.98,47.76,12.24,,,
334,07/24/2024 06:12:40,24.01,47.75,12.26,,,
335,07/24/2024 06:13:40,23.97,47.72,12.21,,,
336,07/24/2024 06:14:40,23.95,47.79,12.22,,,
337,07/24/2024 06:15:40,23.89,47.85,12.19,,,
338,07/24/2024 06:16:40,23.80,47.93,12.12,,,
339,07/24/2024 06:17:40,23.72,48.13,12.12,,,
340,07/24/2024 06:18:40,23.60,48.27,12.05,,,
341,07/24/2024 06:19:40,23.49,48.48,12.01,,,
342,07/24/2024 06:20:40,23.35,48.79,11.98,,,
343,07/24/2024 06:21:40,23.25,49.01,11.96,,,
344,07/24/2024 06:22:40,23.10,49.31,11.92,,,
345,07/24/2024 06:23:40,23.00,49.51,11.89,,,
346,07/24/2024 06:24:40,22.87,49.80,11.86,,,
347,07/24/2024 06:25:40,22.77,50.07,11.84,,,
348,07/24/2024 06:26:40,22.64,50.27,11.79,,,
349,07/24/2024 06:27:40,22.54,50.58,11.79,,,
350,07/24/2024 06:28:40,22.40,50.81,11.73,,,
351,07/24/2024 06:29:40,22.33,51.08,11.74,,,
352,07/24/2024 06:30:40,22.22,51.32,11.71,,,
353,07/24/2024 06:31:40,22.12,51.58,11.70,,,
354,07/24/2024 06:32:40,21.99,51.82,11.65,,,
355,07/24/2024 06:33:40,21.93,52.02,11.65,,,
356,07/24/2024 06:34:40,21.84,52.28,11.65,,,
357,07/24/2024 06:35:40,21.76,52.60,11.66,,,
358,07/24/2024 06:36:40,21.65,52.75,11.61,,,
359,07/24/2024 06:37:40,21.59,53.01,11.62,,,
360,07/24/2024 06:38:40,21.50,53.28,11.62,,,
361,07/24/2024 06:39:40,21.43,53.42,11.59,,,
362,07/24/2024 06:40:40,21.33,53.66,11.57,,,
363,07/24/2024 06:41:40,21.25,53.90,11.56,,,
364,07/24/2024 06:42:40,21.19,54.15,11.57,,,
365,07/24/2024 06:43:40,21.14,54.39,11.59,,,
366,07/24/2024 06:44:40,21.04,54.55,11.55,,,
367,07/24/2024 06:45:40,21.03,54.73,11.59,,,
368,07/24/2024 06:46:40,20.99,54.93,11.60,,,
369,07/24/2024 06:47:40,21.01,55.00,11.64,,,
370,07/24/2024 06:48:40,21.00,55.06,11.65,,,
371,07/24/2024 06:49:40,20.99,55.02,11.63,,,
372,07/24/2024 06:50:40,21.04,55.05,11.68,,,
373,07/24/2024 06:51:40,21.06,55.01,11.69,,,
374,07/24/2024 06:52:40,21.10,54.94,11.71,,,
375,07/24/2024 06:53:40,21.21,54.84,11.79,,,
376,07/24/2024 06:54:40,21.23,54.67,11.76,,,
377,07/24/2024 06:55:40,21.32,54.49,11.79,,,
378,07/24/2024 06:56:40,21.42,54.34,11.84,,,
379,07/24/2024 06:57:40,21.51,54.12,11.87,,,
380,07/24/2024 06:58:40,21.63,53.89,11.91,,,
381,07/24/2024 06:59:40,21.73,53.63,11.93,,,
382,07/24/2024 07:00:40,21.87,53.39,11.99,,,
383,07/24/2024 07:01:40,21.96,53.16,12.01,,,
384,07/24/2024 07:02:40,22.09,52.96,12.07,,,
385,07/24/2024 07:03:40,22.21,52.58,12.07,,,
386,07/24/2024 07:04:40,22.31,52.37,12.10,,,
387,07/24/2024 07:05:40,22.42,52.08,12.12,,,
388,07/24/2024 07:06:40,22.52,51.90,12.16,,,
389,07/24/2024 07:07:40,22.67,51.63,12.22,,,
390,07/24/2024 07:08:40,22.78,51.35,12.24,,,
391,07/24/2024 07:09:40,22.87,51.18,12.28,,,
392,07/24/2024 07:10:40,23.01,50.90,12.32,,,
393,07/24/2024 07:11:40,23.14,50.63,12.36,,,
394,07/24/2024 07:12:40,23.22,50.38,12.35,,,
395,07/24/2024 07:13:40,23.36,50.18,12.42,,,
396,07/24/2024 07:14:40,23.44,49.98,12.44,,,
397,07/24/2024 07:15:40,23.50,49.72,12.41,,,
398,07/24/2024 07:16:40,23.59,49.62,12.47,,,
399,07/24/2024 07:17:40,23.68,49.39,12.47,,,
400,07/24/2024 07:18:40,23.74,49.23,12.48,,,
401,07/24/2024 07:19:40,23.80,49.16,12.51,,,
402,07/24/2024 07:20:40,23.84,49.19,12.56,,,
403,07/24/2024 07:21:40,23.82,49.09,12.51,,,
404,07/24/2024 07:22:40,23.80,49.08,12.49,,,
405,07/24/2024 07:23:40,23.74,49.07,12.43,,,
406,07/24/2024 07:24:40,23.66,49.13,12.37,,,
407,07/24/2024 07:25:40,23.58,49.26,12.35,,,
408,07/24/2024 07:26:40,23.49,49.40,12.30,,,
409,07/24/2024 07:27:40,23.38,49.56,12.25,,,
410,07/24/2024 07:28:40,23.27,49.78,12.22,,,
411,07/24/2024 07:29:40,23.14,50.03,12.18,,,
412,07/24/2024 07:30:40,23.02,50.24,12.13,,,
413,07/24/2024 07:31:40,22.92,50.51,12.11,,,
414,07/24/2024 07:32:40,22.79,50.72,12.06,,,
415,07/24/2024 07:33:40,22.69,50.87,12.01,,,
416,07/24/2024 07:34:40,22.53,51.19,11.96,,,
417,07/24/2024 07:35:40,22.42,51.40,11.93,,,
418,07/24/2024 07:36:40,22.31,51.65,11.89,,,
419,07/24/2024 07:37:40,22.19,51.83,11.83,,,
420,07/24/2024 07:38:40,22.07,52.01,11.78,,,
421,07/24/2024 07:39:40,22.02,52.16,11.77,,,
422,07/24/2024 07:40:40,21.92,52.25,11.71,,,
423,07/24/2024 07:41:40,21.83,52.49,11.70,,,
424,07/24/2024 07:42:40,21.72,52.64,11.63,,,
425,07/24/2024 07:43:40,21.65,52.75,11.60,,,
426,07/24/2024 07:44:40,21.58,53.00,11.61,,,
427,07/24/2024 07:45:40,21.49,53.15,11.57,,,
428,07/24/2024 07:46:40,21.42,53.37,11.56,,,
429,07/24/2024 07:47:40,21.33,53.56,11.54,,,
430,07/24/2024 07:48:40,21.24,53.69,11.49,,,
431,07/24/2024 07:49:40,21.17,53.84,11.47,,,
432,07/24/2024 07:50:40,21.09,53.96,11.43,,,
433,07/24/2024 07:51:40,21.03,54.18,11.43,,,
434,07/24/2024 07:52:40,20.98,54.32,11.42,,,
435,07/24/2024 07:53:40,20.89,54.56,11.41,,,
436,07/24/2024 07:54:40,20.87,54.66,11.42,,,
437,07/24/2024 07:55:40,20.85,54.78,11.43,,,
438,07/24/2024 07:56:40,20.81,54.85,11.42,,,
439,07/24/2024 07:57:40,20.78,54.89,11.40,,,
440,07/24/2024 07:58:40,20.77,54.93,11.40,,,
441,07/24/2024 07:59:40,20.80,54.88,11.42,,,
442,07/24/2024 08:00:40,20.84,54.84,11.44,,,
443,07/24/2024 08:01:40,20.87,54.77,11.45,,,
444,07/24/2024 08:02:40,20.93,54.71,11.49,,,
445,07/24/2024 08:03:40,21.00,54.59,11.52,,,
446,07/24/2024 08:04:40,21.07,54.43,11.54,,,
447,07/24/2024 08:05:40,21.15,54.38,11.60,,,
448,07/24/2024 08:06:40,21.24,54.24,11.65,,,
449,07/24/2024 08:07:40,21.37,54.02,11.71,,,
450,07/24/2024 08:08:40,21.46,53.82,11.73,,,
451,07/24/2024 08:09:40,21.59,53.58,11.78,,,
452,07/24/2024 08:10:40,21.69,53.44,11.84,,,
453,07/24/2024 08:11:40,21.78,53.22,11.86,,,
454,07/24/2024 08:12:40,21.91,53.01,11.92,,,
455,07/24/2024 08:13:40,22.05,52.79,11.98,,,
456,07/24/2024 08:14:40,22.16,52.65,12.04,,,
457,07/24/2024 08:15:40,22.25,52.38,12.05,,,
458,07/24/2024 08:16:40,22.40,52.11,12.11,,,
459,07/24/2024 08:17:40,22.52,51.89,12.16,,,
460,07/24/2024 08:18:40,22.66,51.63,12.21,,,
461,07/24/2024 08:19:40,22.75,51.36,12.21,,,
462,07/24/2024 08:20:40,22.91,51.06,12.27,,,
463,07/24/2024 08:21:40,22.98,50.87,12.28,,,
