#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
74,05/23/2024 14:56:17,21.39,50.23,10.63,
75,05/23/2024 14:56:18,21.40,50.25,10.65,
76,05/23/2024 14:56:19,21.40,50.29,10.66,
77,05/23/2024 14:56:20,21.40,50.28,10.65,
78,05/23/2024 14:56:21,21.44,50.26,10.68,
79,05/23/2024 14:56:22,21.40,50.25,10.65,
80,05/23/2024 14:56:23,21.40,50.25,10.65,
81,05/23/2024 14:56:24,21.43,50.26,10.67,
82,05/23/2024 14:56:25,21.39,50.27,10.64,
83,05/23/2024 14:56:26,21.40,50.29,10.66,
84,05/23/2024 14:56:27,21.44,50.31,10.69,
85,05/23/2024 14:56:28,21.42,50.27,10.66,
86,05/23/2024 14:56:29,21.40,50.28,10.65,
87,05/23/2024 14:56:30,21.44,50.24,10.67,
88,05/23/2024 14:56:31,21.43,50.25,10.67,
89,05/23/2024 14:56:32,21.45,50.23,10.68,
90,05/23/2024 14:56:33,21.43,50.30,10.68,
91,05/23/2024 14:56:34,21.42,50.28,10.67,
92,05/23/2024 14:56:35,21.45,50.32,10.71,
93,05/23/2024 14:56:36,21.45,50.27,10.69,
94,05/23/2024 14:56:37,21.44,50.25,10.68,
95,05/23/2024 14:56:38,21.45,50.26,10.69,
96,05/23/2024 14:56:39,21.44,50.24,10.67,
97,05/23/2024 14:56:40,21.42,50.27,10.66,
98,05/23/2024 14:56:41,21.45,50.27,10.69,
99,05/23/2024 14:56:42,21.43,50.25,10.67,
100,05/23/2024 14:56:43,21.45,50.21,10.67,
101,05/23/2024 14:56:44,21.45,50.23,10.68,
102,05/23/2024 14:56:45,21.45,50.25,10.68,
103,05/23/2024 14:56:46,21.45,50.23,10.68,
104,05/23/2024 14:56:47,21.42,50.25,10.66,
105,05/23/2024 14:56:48,21.49,50.24,10.72,
106,05/23/2024 14:56:49,21.47,50.26,10.71,
107,05/23/2024 14:56:50,21.45,50.21,10.67,
108,05/23/2024 14:56:51,21.45,50.26,10.69,
109,05/23/2024 14:56:52,21.44,50.26,10.68,
110,05/23/2024 14:56:53,21.45,50.26,10.69,
111,05/23/2024 14:56:54,21.48,50.25,10.71,
112,05/23/2024 14:56:55,21.46,50.23,10.69,
113,05/23/2024 14:56:56,21.46,50.25,10.69,
114,05/23/2024 14:56:57,21.46,50.20,10.68,
115,05/23/2024 14:56:58,21.48,50.26,10.72,
116,05/23/2024 14:56:59,21.48,50.23,10.71,
117,05/23/2024 14:57:00,21.43,50.21,10.65,
118,05/23/2024 14:57:01,21.45,50.23,10.68,
119,05/23/2024 14:57:02,21.49,50.22,10.72,
120,05/23/2024 14:57:03,21.45,50.23,10.68,
121,05/23/2024 14:57:04,21.46,50.22,10.69,
122,05/23/2024 14:57:05,21.48,50.25,10.71,
123,05/23/2024 14:57:06,21.46,50.22,10.69,
124,05/23/2024 14:57:07,21.46,50.21,10.68,
125,05/23/2024 14:57:08,21.49,50.18,10.70,
126,05/23/2024 14:57:09,21.46,50.23,10.69,
127,05/23/2024 14:57:10,21.45,50.23,10.68,
128,05/23/2024 14:57:11,21.47,50.19,10.69,
129,05/23/2024 14:57:12,21.45,50.21,10.67,
130,05/23/2024 14:57:13,21.46,50.19,10.68,
131,05/23/2024 14:57:14,21.49,50.25,10.72,
132,05/23/2024 14:57:15,21.45,50.22,10.68,
133,05/23/2024 14:57:16,21.45,50.22,10.68,
134,05/23/2024 14:57:17,21.49,50.22,10.72,
135,05/23/2024 14:57:18,21.46,50.22,10.69,
136,05/23/2024 14:57:19,21.48,50.21,10.70,
137,05/23/2024 14:57:20,21.46,50.21,10.68,
138,05/23/2024 14:57:21,21.47,50.21,10.69,
139,05/23/2024 14:57:22,21.49,50.22,10.72,
140,05/23/2024 14:57:23,21.48,50.22,10.71,
141,05/23/2024 14:57:24,21.47,50.16,10.68,
142,05/23/2024 14:57:25,21.49,50.22,10.72,
143,05/23/2024 14:57:26,21.47,50.18,10.68,
144,05/23/2024 14:57:27,21.47,50.18,10.68,
145,05/23/2024 14:57:28,21.50,50.17,10.71,
146,05/23/2024 14:57:29,21.50,50.20,10.72,
147,05/23/2024 14:57:30,21.49,50.14,10.69,
148,05/23/2024 14:57:31,21.49,50.21,10.71,
149,05/23/2024 14:57:32,21.47,50.17,10.68,
150,05/23/2024 14:57:33,21.46,50.16,10.67,
151,05/23/2024 14:57:34,21.51,50.21,10.73,
152,05/23/2024 14:57:35,21.50,50.21,10.72,
153,05/23/2024 14:57:36,21.47,50.18,10.68,
154,05/23/2024 14:57:37,21.49,50.21,10.71,
155,05/23/2024 14:57:38,21.49,50.13,10.69,
156,05/23/2024 14:57:39,21.49,50.16,10.70,
157,05/23/2024 14:57:40,21.49,50.17,10.70,
158,05/23/2024 14:57:41,21.48,50.21,10.70,
159,05/23/2024 14:57:42,21.49,50.17,10.70,
160,05/23/2024 14:57:43,21.49,50.22,10.72,
161,05/23/2024 14:57:44,21.48,50.13,10.68,
162,05/23/2024 14:57:45,21.49,50.19,10.71,
163,05/23/2024 14:57:46,21.49,50.17,10.70,
164,05/23/2024 14:57:47,21.49,50.20,10.71,
165,05/23/2024 14:57:48,21.51,50.20,10.73,
166,05/23/2024 14:57:49,21.49,50.19,10.71,
167,05/23/2024 14:57:50,21.50,50.19,10.72,
168,05/23/2024 14:57:51,21.48,50.16,10.69,
169,05/23/2024 14:57:52,21.50,50.15,10.70,
170,05/23/2024 14:57:53,21.53,50.19,10.74,
171,05/23/2024 14:57:54,21.48,50.14,10.68,
172,05/23/2024 14:57:55,21.50,50.14,10.70,
173,05/23/2024 14:57:56,21.50,50.17,10.71,
174,05/23/2024 14:57:57,21.52,50.17,10.73,
175,05/23/2024 14:57:58,21.50,50.14,10.70,
176,05/23/2024 14:57:59,21.50,50.17,10.71,
177,05/23/2024 14:58:00,21.50,50.17,10.71,
178,05/23/2024 14:58:01,21.52,50.11,10.71,
179,05/23/2024 14:58:02,21.50,50.13,10.70,
180,05/23/2024 14:58:03,21.49,50.17,10.70,
181,05/23/2024 14:58:04,21.50,50.16,10.71,
182,05/23/2024 14:58:05,21.51,50.19,10.73,
183,05/23/2024 14:58:06,21.51,50.15,10.71,
184,05/23/2024 14:58:07,21.52,50.15,10.72,
185,05/23/2024 14:58:08,21.52,50.14,10.72,
186,05/23/2024 14:58:09,21.50,50.12,10.70,
187,05/23/2024 14:58:10,21.50,50.16,10.71,
188,05/23/2024 14:58:11,21.47,50.19,10.69,
189,05/23/2024 14:58:12,21.51,50.16,10.72,
190,05/23/2024 14:58:13,21.52,50.11,10.71,
191,05/23/2024 14:58:14,21.51,50.13,10.71,
192,05/23/2024 14:58:15,21.52,50.15,10.73,
193,05/23/2024 14:58:16,21.51,50.15,10.71,
194,05/23/2024 14:58:17,21.51,50.15,10.72,
195,05/23/2024 14:58:18,21.54,50.16,10.75,
196,05/23/2024 14:58:19,21.53,50.13,10.73,
197,05/23/2024 14:58:20,21.49,50.19,10.71,
198,05/23/2024 14:58:21,21.48,50.13,10.68,
199,05/23/2024 14:58:22,21.53,50.15,10.73,
200,05/23/2024 14:58:23,21.51,50.11,10.70,
201,05/23/2024 14:58:24,21.51,50.13,10.71,
202,05/23/2024 14:58:25,21.52,50.19,10.74,
203,05/23/2024 14:58:26,21.53,50.16,10.74,
204,05/23/2024 14:58:27,21.52,50.15,10.73,
205,05/23/2024 14:58:28,21.49,50.15,10.69,
206,05/23/2024 14:58:29,21.52,50.15,10.72,
207,05/23/2024 14:58:30,21.53,50.18,10.74,
208,05/23/2024 14:58:31,21.49,50.18,10.70,
209,05/23/2024 14:58:32,21.50,50.15,10.70,
210,05/23/2024 14:58:33,21.54,50.19,10.76,
211,05/23/2024 14:58:34,21.54,50.13,10.74,
212,05/23/2024 14:58:35,21.50,50.19,10.72,
213,05/23/2024 14:58:36,21.52,50.14,10.72,
214,05/23/2024 14:58:37,21.49,50.13,10.69,
215,05/23/2024 14:58:38,21.52,50.13,10.72,
216,05/23/2024 14:58:39,21.52,50.13,10.72,
217,05/23/2024 14:58:40,21.51,50.12,10.71,
218,05/23/2024 14:58:41,21.53,50.14,10.73,
219,05/23/2024 14:58:42,21.52,50.12,10.71,
220,05/23/2024 14:58:43,21.52,50.13,10.72,
221,05/23/2024 14:58:44,21.53,50.14,10.73,
222,05/23/2024 14:58:45,21.55,50.14,10.75,
223,05/23/2024 14:58:46,21.53,50.20,10.75,
224,05/23/2024 14:58:47,21.52,50.13,10.72,
225,05/23/2024 14:58:48,21.53,50.15,10.74,
226,05/23/2024 14:58:49,21.53,50.11,10.72,
227,05/23/2024 14:58:50,21.52,50.16,10.73,
228,05/23/2024 14:58:51,21.50,50.14,10.70,
229,05/23/2024 14:58:52,21.54,50.15,10.75,
230,05/23/2024 14:58:53,21.54,50.15,10.74,
231,05/23/2024 14:58:54,21.52,50.15,10.73,
232,05/23/2024 14:58:55,21.53,50.15,10.74,
233,05/23/2024 14:58:56,21.52,50.13,10.72,
234,05/23/2024 14:58:57,21.53,50.14,10.73,
235,05/23/2024 14:58:58,21.52,50.14,10.72,
236,05/23/2024 14:58:59,21.49,50.11,10.68,
237,05/23/2024 14:59:00,21.55,50.15,10.76,
238,05/23/2024 14:59:01,21.52,50.16,10.73,
239,05/23/2024 14:59:02,21.52,50.12,10.71,
240,05/23/2024 14:59:03,21.49,50.12,10.68,
241,05/23/2024 14:59:04,21.52,50.13,10.72,
242,05/23/2024 14:59:05,21.53,50.10,10.72,
243,05/23/2024 14:59:06,21.55,50.12,10.74,
244,05/23/2024 14:59:07,21.52,50.19,10.74,
245,05/23/2024 14:59:08,21.54,50.11,10.73,
246,05/23/2024 14:59:09,21.54,50.10,10.73,
247,05/23/2024 14:59:10,21.51,50.15,10.72,
248,05/23/2024 14:59:11,21.52,50.10,10.71,
249,05/23/2024 14:59:12,21.55,50.14,10.75,
250,05/23/2024 14:59:13,21.54,50.14,10.74,
251,05/23/2024 14:59:14,21.55,50.10,10.74,
252,05/23/2024 14:59:15,21.53,50.18,10.74,
253,05/23/2024 14:59:16,21.52,50.12,10.71,
254,05/23/2024 14:59:17,21.55,50.12,10.74,
255,05/23/2024 14:59:18,21.54,50.09,10.73,
256,05/23/2024 14:59:19,21.55,50.09,10.73,
257,05/23/2024 14:59:20,21.57,50.14,10.76,
258,05/23/2024 14:59:21,21.52,50.16,10.73,
259,05/23/2024 14:59:22,21.55,50.12,10.74,
260,05/23/2024 14:59:23,21.60,50.09,10.78,
261,05/23/2024 14:59:24,21.53,50.09,10.72,
262,05/23/2024 14:59:25,21.57,50.13,10.76,
263,05/23/2024 14:59:26,21.60,50.10,10.78,
264,05/23/2024 14:59:27,21.53,50.10,10.72,
265,05/23/2024 14:59:28,21.55,50.12,10.74,
266,05/23/2024 14:59:29,21.53,50.11,10.72,
267,05/23/2024 14:59:30,21.55,50.09,10.74,
268,05/23/2024 14:59:31,21.55,50.11,10.74,
269,05/23/2024 14:59:32,21.54,50.13,10.74,
270,05/23/2024 14:59:33,21.55,50.13,10.75,
271,05/23/2024 14:59:34,21.55,50.14,10.75,
272,05/23/2024 14:59:35,21.58,50.09,10.76,
273,05/23/2024 14:59:36,21.54,50.15,10.74,
274,05/23/2024 14:59:37,21.57,50.11,10.75,
275,05/23/2024 14:59:38,21.58,50.10,10.76,
276,05/23/2024 14:59:39,21.53,50.08,10.71,
277,05/23/2024 14:59:40,21.58,50.08,10.75,
278,05/23/2024 14:59:41,21.55,50.09,10.74,
279,05/23/2024 14:59:42,21.54,50.08,10.72,
280,05/23/2024 14:59:43,21.57,50.12,10.76,
281,05/23/2024 14:59:44,21.55,50.11,10.74,
282,05/23/2024 14:59:45,21.55,50.09,10.74,
283,05/23/2024 14:59:46,21.58,50.14,10.77,
284,05/23/2024 14:59:47,21.54,50.09,10.73,
285,05/23/2024 14:59:48,21.55,50.08,10.73,
286,05/23/2024 14:59:49,21.57,50.12,10.75,
287,05/23/2024 14:59:50,21.54,50.09,10.73,
288,05/23/2024 14:59:51,21.57,50.09,10.75,
289,05/23/2024 14:59:52,21.55,50.06,10.73,
290,05/23/2024 14:59:53,21.57,50.12,10.76,
291,05/23/2024 14:59:54,21.52,50.12,10.71,
292,05/23/2024 14:59:55,21.58,50.13,10.77,
293,05/23/2024 14:59:56,21.55,50.11,10.74,
294,05/23/2024 14:59:57,21.57,50.08,10.74,
295,05/23/2024 14:59:58,21.55,50.11,10.74,
296,05/23/2024 14:59:59,21.58,50.09,10.76,
297,05/23/2024 15:00:00,21.57,50.13,10.76,
298,05/23/2024 15:00:01,21.55,50.09,10.74,
299,05/23/2024 15:00:02,21.57,50.08,10.74,
300,05/23/2024 15:00:03,21.54,50.09,10.73,
301,05/23/2024 15:00:04,21.58,50.07,10.75,
302,05/23/2024 15:00:05,21.58,50.11,10.76,
303,05/23/2024 15:00:06,21.54,50.09,10.73,
304,05/23/2024 15:00:07,21.58,50.12,10.77,
305,05/23/2024 15:00:08,21.55,50.09,10.74,
306,05/23/2024 15:00:09,21.58,50.11,10.76,
307,05/23/2024 15:00:10,21.55,50.11,10.74,
308,05/23/2024 15:00:11,21.55,50.07,10.73,
309,05/23/2024 15:00:12,21.59,50.12,10.78,
310,05/23/2024 15:00:13,21.58,50.12,10.77,
311,05/23/2024 15:00:14,21.57,50.09,10.75,
312,05/23/2024 15:00:15,21.59,50.05,10.75,
313,05/23/2024 15:00:16,21.57,50.12,10.76,
314,05/23/2024 15:00:17,21.59,50.11,10.77,
315,05/23/2024 15:00:18,21.57,50.09,10.75,
316,05/23/2024 15:00:19,21.58,50.05,10.74,
317,05/23/2024 15:00:20,21.58,50.08,10.75,
318,05/23/2024 15:00:21,21.58,50.10,10.76,
319,05/23/2024 15:00:22,21.59,50.07,10.76,
320,05/23/2024 15:00:23,21.57,50.09,10.75,
321,05/23/2024 15:00:24,21.57,50.06,10.74,
322,05/23/2024 15:00:25,21.60,50.10,10.78,
323,05/23/2024 15:00:26,21.59,50.05,10.75,
324,05/23/2024 15:00:27,21.59,50.15,10.78,
325,05/23/2024 15:00:28,21.58,50.07,10.75,
326,05/23/2024 15:00:29,21.60,50.11,10.78,
327,05/23/2024 15:00:30,21.58,50.04,10.74,
328,05/23/2024 15:00:31,21.57,50.08,10.74,
329,05/23/2024 15:00:32,21.58,50.07,10.75,
330,05/23/2024 15:00:33,21.58,50.11,10.76,
331,05/23/2024 15:00:34,21.58,50.08,10.75,
332,05/23/2024 15:00:35,21.62,50.06,10.79,
333,05/23/2024 15:00:36,21.58,50.09,10.76,
334,05/23/2024 15:00:37,21.60,50.12,10.78,
335,05/23/2024 15:00:38,21.57,50.12,10.76,
336,05/23/2024 15:00:39,21.58,50.08,10.75,
337,05/23/2024 15:00:40,21.58,50.07,10.75,
338,05/23/2024 15:00:41,21.57,50.08,10.74,
339,05/23/2024 15:00:42,21.58,50.11,10.76,
340,05/23/2024 15:00:43,21.59,50.11,10.77,
341,05/23/2024 15:00:44,21.55,50.08,10.73,
342,05/23/2024 15:00:45,21.58,50.05,10.74,
343,05/23/2024 15:00:46,21.60,50.07,10.77,
344,05/23/2024 15:00:47,21.58,50.09,10.75,
345,05/23/2024 15:00:48,21.59,50.07,10.76,
346,05/23/2024 15:00:49,21.59,50.09,10.77,
347,05/23/2024 15:00:50,21.60,50.08,10.77,
348,05/23/2024 15:00:51,21.59,50.11,10.77,
349,05/23/2024 15:00:52,21.57,50.07,10.74,
350,05/23/2024 15:00:53,21.59,50.08,10.76,
351,05/23/2024 15:00:54,21.59,50.10,10.77,
352,05/23/2024 15:00:55,21.58,50.08,10.75,
353,05/23/2024 15:00:56,21.61,50.12,10.79,
354,05/23/2024 15:00:57,21.54,50.10,10.73,
355,05/23/2024 15:00:58,21.59,50.07,10.76,
356,05/23/2024 15:00:59,21.59,50.07,10.76,
357,05/23/2024 15:01:00,21.59,50.07,10.76,
358,05/23/2024 15:01:01,21.57,50.10,10.75,
359,05/23/2024 15:01:02,21.62,50.13,10.81,
360,05/23/2024 15:01:03,21.59,50.11,10.77,
361,05/23/2024 15:01:04,21.58,50.08,10.75,
362,05/23/2024 15:01:05,21.59,50.08,10.76,
363,05/23/2024 15:01:06,21.58,50.09,10.75,
364,05/23/2024 15:01:07,21.62,50.07,10.79,
365,05/23/2024 15:01:08,21.58,50.08,10.75,
366,05/23/2024 15:01:09,21.57,50.05,10.73,
367,05/23/2024 15:01:10,21.59,50.09,10.76,
368,05/23/2024 15:01:11,21.60,50.10,10.78,
369,05/23/2024 15:01:12,21.58,50.01,10.73,
370,05/23/2024 15:01:13,21.59,50.06,10.76,
371,05/23/2024 15:01:14,21.61,50.07,10.78,
372,05/23/2024 15:01:15,21.59,50.06,10.76,
373,05/23/2024 15:01:16,21.59,50.06,10.76,
374,05/23/2024 15:01:17,21.61,50.07,10.78,
375,05/23/2024 15:01:18,21.59,50.07,10.76,
376,05/23/2024 15:01:19,21.60,50.06,10.77,
377,05/23/2024 15:01:20,21.59,50.04,10.75,
378,05/23/2024 15:01:21,21.61,50.06,10.78,
379,05/23/2024 15:01:22,21.60,50.04,10.76,
380,05/23/2024 15:01:23,21.61,50.06,10.78,
381,05/23/2024 15:01:24,21.60,50.04,10.76,
382,05/23/2024 15:01:25,21.60,50.07,10.77,
383,05/23/2024 15:01:26,21.59,50.06,10.76,
384,05/23/2024 15:01:27,21.60,50.10,10.78,
385,05/23/2024 15:01:28,21.60,50.07,10.77,
386,05/23/2024 15:01:29,21.60,50.05,10.76,
387,05/23/2024 15:01:30,21.60,50.05,10.76,
388,05/23/2024 15:01:31,21.59,50.04,10.75,
389,05/23/2024 15:01:32,21.60,50.06,10.77,
390,05/23/2024 15:01:33,21.62,50.09,10.79,
391,05/23/2024 15:01:34,21.62,50.05,10.78,
392,05/23/2024 15:01:35,21.60,50.05,10.76,
393,05/23/2024 15:01:36,21.59,50.05,10.75,
394,05/23/2024 15:01:37,21.61,50.01,10.76,
395,05/23/2024 15:01:38,21.59,50.04,10.75,
396,05/23/2024 15:01:39,21.61,50.07,10.78,
397,05/23/2024 15:01:40,21.62,50.05,10.78,
398,05/23/2024 15:01:41,21.62,50.04,10.78,
399,05/23/2024 15:01:42,21.61,50.05,10.77,
400,05/23/2024 15:01:43,21.61,50.04,10.77,
401,05/23/2024 15:01:44,21.62,50.07,10.79,
402,05/23/2024 15:01:45,21.60,50.06,10.77,
403,05/23/2024 15:01:46,21.61,50.04,10.77,
404,05/23/2024 15:01:47,21.60,50.05,10.76,
405,05/23/2024 15:01:48,21.63,50.05,10.79,
406,05/23/2024 15:01:49,21.62,50.05,10.78,
407,05/23/2024 15:01:50,21.60,50.04,10.76,
408,05/23/2024 15:01:51,21.60,50.04,10.76,
409,05/23/2024 15:01:52,21.61,50.05,10.77,
410,05/23/2024 15:01:53,21.60,50.01,10.75,
411,05/23/2024 15:01:54,21.61,50.06,10.78,
412,05/23/2024 15:01:55,21.65,50.03,10.81,
413,05/23/2024 15:01:56,21.61,50.02,10.76,
414,05/23/2024 15:01:57,21.62,50.06,10.79,
415,05/23/2024 15:01:58,21.62,50.00,10.77,
416,05/23/2024 15:01:59,21.63,50.02,10.78,
417,05/23/2024 15:02:00,21.61,50.05,10.77,
418,05/23/2024 15:02:01,21.62,50.08,10.79,
419,05/23/2024 15:02:02,21.60,50.02,10.75,
420,05/23/2024 15:02:03,21.61,50.06,10.78,
421,05/23/2024 15:02:04,21.61,50.04,10.77,
422,05/23/2024 15:02:05,21.62,50.05,10.78,
423,05/23/2024 15:02:06,21.62,50.04,10.78,
424,05/23/2024 15:02:07,21.63,50.04,10.79,
425,05/23/2024 15:02:08,21.63,50.03,10.79,
426,05/23/2024 15:02:09,21.60,50.05,10.76,
427,05/23/2024 15:02:10,21.61,50.08,10.78,
428,05/23/2024 15:02:11,21.61,50.06,10.78,
429,05/23/2024 15:02:12,21.64,50.01,10.79,
430,05/23/2024 15:02:13,21.64,50.04,10.80,
431,05/23/2024 15:02:14,21.60,50.03,10.76,
432,05/23/2024 15:02:15,21.64,50.04,10.80,
433,05/23/2024 15:02:16,21.61,50.03,10.77,
434,05/23/2024 15:02:17,21.62,50.05,10.78,
435,05/23/2024 15:02:18,21.63,50.01,10.78,
436,05/23/2024 15:02:19,21.60,50.04,10.76,
437,05/23/2024 15:02:20,21.62,50.01,10.77,
438,05/23/2024 15:02:21,21.61,50.02,10.76,
439,05/23/2024 15:02:22,21.62,50.05,10.78,
440,05/23/2024 15:02:23,21.62,50.05,10.78,
441,05/23/2024 15:02:24,21.61,50.04,10.77,
442,05/23/2024 15:02:25,21.63,49.99,10.77,
443,05/23/2024 15:02:26,21.65,50.01,10.80,
444,05/23/2024 15:02:27,21.63,50.06,10.80,
445,05/23/2024 15:02:28,21.62,50.04,10.78,
446,05/23/2024 15:02:29,21.61,50.05,10.77,
447,05/23/2024 15:02:30,21.63,50.00,10.78,
448,05/23/2024 15:02:31,21.62,50.03,10.78,
449,05/23/2024 15:02:32,21.64,50.02,10.79,
450,05/23/2024 15:02:33,21.63,50.00,10.78,
451,05/23/2024 15:02:34,21.62,50.03,10.78,
452,05/23/2024 15:02:35,21.62,50.03,10.78,
453,05/23/2024 15:02:36,21.65,50.03,10.81,
454,05/23/2024 15:02:37,21.64,50.04,10.80,
455,05/23/2024 15:02:38,21.63,50.02,10.78,
456,05/23/2024 15:02:39,21.60,50.01,10.75,
457,05/23/2024 15:02:40,21.62,49.99,10.76,
458,05/23/2024 15:02:41,21.64,50.05,10.80,
459,05/23/2024 15:02:42,21.65,50.04,10.81,
460,05/23/2024 15:02:43,21.62,50.02,10.77,
461,05/23/2024 15:02:44,21.63,50.00,10.78,
462,05/23/2024 15:02:45,21.64,50.01,10.79,
463,05/23/2024 15:02:46,21.61,50.01,10.76,
464,05/23/2024 15:02:47,21.61,50.06,10.78,
465,05/23/2024 15:02:48,21.62,50.04,10.78,
466,05/23/2024 15:02:49,21.62,50.01,10.77,
467,05/23/2024 15:02:50,21.64,50.08,10.81,
468,05/23/2024 15:02:51,21.63,50.05,10.79,
469,05/23/2024 15:02:52,21.65,50.00,10.80,
470,05/23/2024 15:02:53,21.65,50.04,10.81,
471,05/23/2024 15:02:54,21.62,50.05,10.78,
472,05/23/2024 15:02:55,21.63,50.02,10.78,
473,05/23/2024 15:02:56,21.65,50.04,10.81,
474,05/23/2024 15:02:57,21.63,50.04,10.79,
475,05/23/2024 15:02:58,21.62,50.04,10.78,
476,05/23/2024 15:02:59,21.63,50.06,10.80,
477,05/23/2024 15:03:00,21.64,50.10,10.82,
478,05/23/2024 15:03:01,21.61,50.04,10.77,
479,05/23/2024 15:03:02,21.63,49.97,10.77,
480,05/23/2024 15:03:03,21.62,50.09,10.79,
481,05/23/2024 15:03:04,21.62,50.03,10.78,
482,05/23/2024 15:03:05,21.62,50.07,10.79,
483,05/23/2024 15:03:06,21.64,50.00,10.79,
484,05/23/2024 15:03:07,21.63,50.00,10.78,
485,05/23/2024 15:03:08,21.62,50.00,10.77,
486,05/23/2024 15:03:09,21.66,50.00,10.81,
487,05/23/2024 15:03:10,21.62,50.05,10.78,
488,05/23/2024 15:03:11,21.63,50.03,10.79,
489,05/23/2024 15:03:12,21.65,50.01,10.80,
490,05/23/2024 15:03:13,21.65,49.99,10.79,
491,05/23/2024 15:03:14,21.63,49.99,10.77,
492,05/23/2024 15:03:15,21.63,50.03,10.79,
493,05/23/2024 15:03:16,21.66,50.01,10.81,
494,05/23/2024 15:03:17,21.60,49.96,10.74,
495,05/23/2024 15:03:18,21.63,49.98,10.77,
496,05/23/2024 15:03:19,21.63,49.93,10.76,
