#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
50,07/30/2024 18:30:30,23.99,51.30,13.34,,,
51,07/30/2024 18:30:31,24.00,51.28,13.34,,,
52,07/30/2024 18:30:32,24.02,51.27,13.36,,,
53,07/30/2024 18:30:33,23.99,51.24,13.32,,,
54,07/30/2024 18:30:34,23.99,51.20,13.31,,,
55,07/30/2024 18:30:35,24.01,51.23,13.34,,,
56,07/30/2024 18:30:36,24.01,51.18,13.32,,,
57,07/30/2024 18:30:37,23.99,51.20,13.31,,,
58,07/30/2024 18:30:38,24.02,51.21,13.34,,,
59,07/30/2024 18:30:39,24.02,51.14,13.32,,,
60,07/30/2024 18:30:40,24.04,51.17,13.35,,,
61,07/30/2024 18:30:41,24.03,51.16,13.34,,,
62,07/30/2024 18:30:42,24.02,51.15,13.32,,,
63,07/30/2024 18:30:43,24.03,51.14,13.33,,,
64,07/30/2024 18:30:44,24.03,51.14,13.33,,,
65,07/30/2024 18:30:45,24.04,51.14,13.34,,,
66,07/30/2024 18:30:46,24.04,51.16,13.35,,,
67,07/30/2024 18:30:47,24.05,51.13,13.35,,,
68,07/30/2024 18:30:48,24.04,51.12,13.34,,,
69,07/30/2024 18:30:49,24.05,51.12,13.34,,,
70,07/30/2024 18:30:50,24.01,51.13,13.31,,,
71,07/30/2024 18:30:51,24.05,51.12,13.34,,,
72,07/30/2024 18:30:52,24.06,51.11,13.35,,,
73,07/30/2024 18:30:53,24.06,51.08,13.34,,,
74,07/30/2024 18:30:54,24.05,51.07,13.33,,,
75,07/30/2024 18:30:55,24.06,51.02,13.32,,,
76,07/30/2024 18:30:56,24.06,51.05,13.33,,,
77,07/30/2024 18:30:57,24.06,51.03,13.33,,,
78,07/30/2024 18:30:58,24.08,51.05,13.34,,,
79,07/30/2024 18:30:59,24.06,51.03,13.33,,,
80,07/30/2024 18:31:00,24.05,51.04,13.32,,,
81,07/30/2024 18:31:01,24.10,51.01,13.35,,,
82,07/30/2024 18:31:02,24.10,51.03,13.36,,,
83,07/30/2024 18:31:03,24.11,51.04,13.37,,,
84,07/30/2024 18:31:04,24.10,51.01,13.35,,,
85,07/30/2024 18:31:05,24.12,51.01,13.37,,,
86,07/30/2024 18:31:06,24.14,50.94,13.37,,,
87,07/30/2024 18:31:07,24.10,50.96,13.34,,,
88,07/30/2024 18:31:08,24.11,50.93,13.34,,,
89,07/30/2024 18:31:09,24.11,50.93,13.34,,,
90,07/30/2024 18:31:10,24.11,50.95,13.34,,,
91,07/30/2024 18:31:11,24.11,50.91,13.33,,,
92,07/30/2024 18:31:12,24.10,50.91,13.32,,,
93,07/30/2024 18:31:13,24.12,50.90,13.34,,,
94,07/30/2024 18:31:14,24.12,50.88,13.33,,,
95,07/30/2024 18:31:15,24.11,50.88,13.32,,,
96,07/30/2024 18:31:16,24.13,50.90,13.35,,,
97,07/30/2024 18:31:17,24.13,50.91,13.35,,,
98,07/30/2024 18:31:18,24.14,50.88,13.35,,,
99,07/30/2024 18:31:19,24.12,50.85,13.32,,,
100,07/30/2024 18:31:20,24.14,50.85,13.34,,,
101,07/30/2024 18:31:21,24.13,50.85,13.33,,,
102,07/30/2024 18:31:22,24.16,50.85,13.36,,,
103,07/30/2024 18:31:23,24.14,50.88,13.35,,,
104,07/30/2024 18:31:24,24.12,50.85,13.32,,,
105,07/30/2024 18:31:25,24.15,50.83,13.35,,,
106,07/30/2024 18:31:26,24.13,50.83,13.33,,,
107,07/30/2024 18:31:27,24.14,50.86,13.34,,,
108,07/30/2024 18:31:28,24.16,50.82,13.35,,,
109,07/30/2024 18:31:29,24.14,50.82,13.33,,,
110,07/30/2024 18:31:30,24.16,50.79,13.35,,,
111,07/30/2024 18:31:31,24.15,50.79,13.33,,,
112,07/30/2024 18:31:32,24.16,50.79,13.34,,,
113,07/30/2024 18:31:33,24.17,50.79,13.35,,,
114,07/30/2024 18:31:34,24.16,50.79,13.34,,,
115,07/30/2024 18:31:35,24.16,50.79,13.35,,,
116,07/30/2024 18:31:36,24.16,50.76,13.34,,,
117,07/30/2024 18:31:37,24.16,50.76,13.34,,,
118,07/30/2024 18:31:38,24.19,50.75,13.36,,,
119,07/30/2024 18:31:39,24.14,50.77,13.32,,,
120,07/30/2024 18:31:40,24.17,50.78,13.35,,,
121,07/30/2024 18:31:41,24.18,50.76,13.36,,,
122,07/30/2024 18:31:42,24.19,50.72,13.35,,,
123,07/30/2024 18:31:43,24.19,50.73,13.35,,,
124,07/30/2024 18:31:44,24.20,50.76,13.37,,,
125,07/30/2024 18:31:45,24.17,50.74,13.34,,,
126,07/30/2024 18:31:46,24.15,50.73,13.32,,,
127,07/30/2024 18:31:47,24.18,50.73,13.34,,,
128,07/30/2024 18:31:48,24.20,50.73,13.36,,,
129,07/30/2024 18:31:49,24.20,50.69,13.35,,,
130,07/30/2024 18:31:50,24.20,50.70,13.36,,,
131,07/30/2024 18:31:51,24.23,50.70,13.38,,,
132,07/30/2024 18:31:52,24.18,50.66,13.32,,,
133,07/30/2024 18:31:53,24.21,50.69,13.36,,,
134,07/30/2024 18:31:54,24.20,50.63,13.34,,,
135,07/30/2024 18:31:55,24.20,50.65,13.34,,,
136,07/30/2024 18:31:56,24.20,50.66,13.34,,,
137,07/30/2024 18:31:57,24.23,50.66,13.36,,,
138,07/30/2024 18:31:58,24.21,50.63,13.35,,,
139,07/30/2024 18:31:59,24.21,50.60,13.34,,,
140,07/30/2024 18:32:00,24.24,50.58,13.35,,,
141,07/30/2024 18:32:01,24.20,50.62,13.33,,,
142,07/30/2024 18:32:02,24.23,50.61,13.35,,,
143,07/30/2024 18:32:03,24.19,50.59,13.31,,,
144,07/30/2024 18:32:04,24.25,50.55,13.35,,,
145,07/30/2024 18:32:05,24.23,50.57,13.34,,,
146,07/30/2024 18:32:06,24.20,50.58,13.32,,,
147,07/30/2024 18:32:07,24.26,50.58,13.37,,,
148,07/30/2024 18:32:08,24.24,50.58,13.35,,,
149,07/30/2024 18:32:09,24.23,50.59,13.34,,,
150,07/30/2024 18:32:10,24.23,50.59,13.34,,,
151,07/30/2024 18:32:11,24.24,50.57,13.35,,,
152,07/30/2024 18:32:12,24.25,50.60,13.37,,,
153,07/30/2024 18:32:13,24.24,50.59,13.35,,,
154,07/30/2024 18:32:14,24.24,50.61,13.36,,,
155,07/30/2024 18:32:15,24.26,50.60,13.38,,,
156,07/30/2024 18:32:16,24.23,50.63,13.35,,,
157,07/30/2024 18:32:17,24.26,50.59,13.37,,,
158,07/30/2024 18:32:18,24.24,50.64,13.37,,,
159,07/30/2024 18:32:19,24.24,50.57,13.35,,,
160,07/30/2024 18:32:20,24.26,50.57,13.37,,,
161,07/30/2024 18:32:21,24.21,50.51,13.31,,,
162,07/30/2024 18:32:22,24.24,50.57,13.35,,,
163,07/30/2024 18:32:23,24.26,50.53,13.35,,,
164,07/30/2024 18:32:24,24.25,50.58,13.36,,,
165,07/30/2024 18:32:25,24.24,50.54,13.34,,,
166,07/30/2024 18:32:26,24.24,50.55,13.34,,,
167,07/30/2024 18:32:27,24.28,50.50,13.36,,,
168,07/30/2024 18:32:28,24.28,50.53,13.38,,,
169,07/30/2024 18:32:29,24.27,50.49,13.35,,,
170,07/30/2024 18:32:30,24.26,50.52,13.35,,,
171,07/30/2024 18:32:31,24.25,50.52,13.34,,,
172,07/30/2024 18:32:32,24.26,50.51,13.35,,,
173,07/30/2024 18:32:33,24.27,50.51,13.36,,,
174,07/30/2024 18:32:34,24.29,50.52,13.38,,,
175,07/30/2024 18:32:35,24.28,50.48,13.36,,,
176,07/30/2024 18:32:36,24.27,50.49,13.35,,,
177,07/30/2024 18:32:37,24.28,50.48,13.36,,,
178,07/30/2024 18:32:38,24.28,50.50,13.37,,,
179,07/30/2024 18:32:39,24.28,50.47,13.36,,,
180,07/30/2024 18:32:40,24.29,50.50,13.37,,,
181,07/30/2024 18:32:41,24.27,50.43,13.33,,,
182,07/30/2024 18:32:42,24.28,50.43,13.34,,,
183,07/30/2024 18:32:43,24.27,50.47,13.34,,,
184,07/30/2024 18:32:44,24.28,50.47,13.35,,,
185,07/30/2024 18:32:45,24.27,50.44,13.34,,,
186,07/30/2024 18:32:46,24.31,50.42,13.37,,,
187,07/30/2024 18:32:47,24.28,50.43,13.34,,,
188,07/30/2024 18:32:48,24.30,50.44,13.37,,,
189,07/30/2024 18:32:49,24.30,50.44,13.37,,,
190,07/30/2024 18:32:50,24.28,50.44,13.35,,,
191,07/30/2024 18:32:51,24.30,50.40,13.35,,,
192,07/30/2024 18:32:52,24.29,50.39,13.34,,,
193,07/30/2024 18:32:53,24.27,50.38,13.32,,,
194,07/30/2024 18:32:54,24.29,50.41,13.35,,,
195,07/30/2024 18:32:55,24.28,50.39,13.33,,,
196,07/30/2024 18:32:56,24.30,50.41,13.36,,,
197,07/30/2024 18:32:57,24.32,50.38,13.37,,,
198,07/30/2024 18:32:58,24.31,50.37,13.36,,,
199,07/30/2024 18:32:59,24.30,50.39,13.35,,,
200,07/30/2024 18:33:00,24.28,50.37,13.33,,,
201,07/30/2024 18:33:01,24.29,50.37,13.34,,,
202,07/30/2024 18:33:02,24.32,50.38,13.37,,,
203,07/30/2024 18:33:03,24.29,50.37,13.34,,,
204,07/30/2024 18:33:04,24.31,50.35,13.35,,,
205,07/30/2024 18:33:05,24.30,50.36,13.34,,,
206,07/30/2024 18:33:06,24.31,50.39,13.36,,,
207,07/30/2024 18:33:07,24.31,50.40,13.36,,,
208,07/30/2024 18:33:08,24.31,50.35,13.35,,,
209,07/30/2024 18:33:09,24.31,50.35,13.35,,,
210,07/30/2024 18:33:10,24.33,50.34,13.36,,,
211,07/30/2024 18:33:11,24.29,50.35,13.33,,,
212,07/30/2024 18:33:12,24.32,50.32,13.35,,,
213,07/30/2024 18:33:13,24.32,50.32,13.35,,,
214,07/30/2024 18:33:14,24.33,50.34,13.36,,,
215,07/30/2024 18:33:15,24.30,50.30,13.32,,,
216,07/30/2024 18:33:16,24.32,50.37,13.37,,,
217,07/30/2024 18:33:17,24.32,50.30,13.34,,,
218,07/30/2024 18:33:18,24.33,50.32,13.36,,,
219,07/30/2024 18:33:19,24.31,50.30,13.33,,,
220,07/30/2024 18:33:20,24.32,50.32,13.35,,,
221,07/30/2024 18:33:21,24.33,50.30,13.35,,,
222,07/30/2024 18:33:22,24.33,50.32,13.36,,,
223,07/30/2024 18:33:23,24.35,50.34,13.38,,,
224,07/30/2024 18:33:24,24.32,50.31,13.34,,,
225,07/30/2024 18:33:25,24.32,50.32,13.35,,,
226,07/30/2024 18:33:26,24.32,50.33,13.35,,,
227,07/30/2024 18:33:27,24.33,50.32,13.36,,,
228,07/30/2024 18:33:28,24.32,50.32,13.35,,,
229,07/30/2024 18:33:29,24.33,50.32,13.36,,,
230,07/30/2024 18:33:30,24.33,50.33,13.36,,,
231,07/30/2024 18:33:31,24.33,50.30,13.35,,,
232,07/30/2024 18:33:32,24.34,50.30,13.36,,,
233,07/30/2024 18:33:33,24.35,50.31,13.37,,,
234,07/30/2024 18:33:34,24.34,50.27,13.35,,,
235,07/30/2024 18:33:35,24.35,50.26,13.36,,,
236,07/30/2024 18:33:36,24.35,50.29,13.37,,,
237,07/30/2024 18:33:37,24.34,50.28,13.36,,,
238,07/30/2024 18:33:38,24.33,50.26,13.34,,,
239,07/30/2024 18:33:39,24.34,50.26,13.35,,,
240,07/30/2024 18:33:40,24.39,50.25,13.39,,,
241,07/30/2024 18:33:41,24.35,50.22,13.35,,,
242,07/30/2024 18:33:42,24.33,50.23,13.33,,,
243,07/30/2024 18:33:43,24.33,50.26,13.34,,,
244,07/30/2024 18:33:44,24.35,50.23,13.35,,,
245,07/30/2024 18:33:45,24.35,50.26,13.36,,,
246,07/30/2024 18:33:46,24.35,50.25,13.36,,,
247,07/30/2024 18:33:47,24.32,50.23,13.32,,,
248,07/30/2024 18:33:48,24.35,50.28,13.37,,,
249,07/30/2024 18:33:49,24.39,50.26,13.39,,,
250,07/30/2024 18:33:50,24.36,50.23,13.36,,,
251,07/30/2024 18:33:51,24.38,50.26,13.38,,,
252,07/30/2024 18:33:52,24.38,50.24,13.37,,,
253,07/30/2024 18:33:53,24.34,50.24,13.34,,,
254,07/30/2024 18:33:54,24.36,50.27,13.37,,,
255,07/30/2024 18:33:55,24.39,50.24,13.38,,,
256,07/30/2024 18:33:56,24.33,50.22,13.33,,,
257,07/30/2024 18:33:57,24.36,50.24,13.36,,,
258,07/30/2024 18:33:58,24.39,50.24,13.38,,,
259,07/30/2024 18:33:59,24.34,50.26,13.35,,,
260,07/30/2024 18:34:00,24.35,50.25,13.36,,,
261,07/30/2024 18:34:01,24.36,50.25,13.37,,,
262,07/30/2024 18:34:02,24.38,50.22,13.37,,,
263,07/30/2024 18:34:03,24.40,50.24,13.39,,,
264,07/30/2024 18:34:04,24.39,50.22,13.38,,,
265,07/30/2024 18:34:05,24.41,50.25,13.41,,,
266,07/30/2024 18:34:06,24.39,50.23,13.38,,,
267,07/30/2024 18:34:07,24.35,50.22,13.35,,,
268,07/30/2024 18:34:08,24.33,50.21,13.32,,,
269,07/30/2024 18:34:09,24.36,50.24,13.37,,,
270,07/30/2024 18:34:10,24.39,50.22,13.38,,,
271,07/30/2024 18:34:11,24.36,50.21,13.35,,,
272,07/30/2024 18:34:12,24.38,50.23,13.37,,,
273,07/30/2024 18:34:13,24.38,50.22,13.37,,,
274,07/30/2024 18:34:14,24.35,50.19,13.34,,,
275,07/30/2024 18:34:15,24.36,50.23,13.36,,,
276,07/30/2024 18:34:16,24.38,50.24,13.38,,,
277,07/30/2024 18:34:17,24.38,50.19,13.36,,,
278,07/30/2024 18:34:18,24.38,50.21,13.36,,,
279,07/30/2024 18:34:19,24.39,50.20,13.37,,,
280,07/30/2024 18:34:20,24.39,50.18,13.37,,,
281,07/30/2024 18:34:21,24.40,50.21,13.38,,,
282,07/30/2024 18:34:22,24.39,50.21,13.37,,,
283,07/30/2024 18:34:23,24.39,50.19,13.37,,,
284,07/30/2024 18:34:24,24.39,50.21,13.37,,,
285,07/30/2024 18:34:25,24.39,50.19,13.37,,,
286,07/30/2024 18:34:26,24.39,50.20,13.37,,,
287,07/30/2024 18:34:27,24.42,50.19,13.40,,,
288,07/30/2024 18:34:28,24.39,50.19,13.37,,,
289,07/30/2024 18:34:29,24.42,50.18,13.40,,,
290,07/30/2024 18:34:30,24.39,50.18,13.37,,,
291,07/30/2024 18:34:31,24.39,50.19,13.37,,,
292,07/30/2024 18:34:32,24.40,50.18,13.38,,,
293,07/30/2024 18:34:33,24.40,50.20,13.38,,,
294,07/30/2024 18:34:34,24.38,50.14,13.34,,,
295,07/30/2024 18:34:35,24.41,50.16,13.38,,,
296,07/30/2024 18:34:36,24.41,50.21,13.39,,,
297,07/30/2024 18:34:37,24.39,50.13,13.35,,,
298,07/30/2024 18:34:38,24.42,50.11,13.37,,,
299,07/30/2024 18:34:39,24.40,50.17,13.37,,,
300,07/30/2024 18:34:40,24.39,50.14,13.35,,,
301,07/30/2024 18:34:41,24.42,50.12,13.38,,,
302,07/30/2024 18:34:42,24.39,50.16,13.36,,,
303,07/30/2024 18:34:43,24.40,50.10,13.35,,,
304,07/30/2024 18:34:44,24.43,50.14,13.39,,,
305,07/30/2024 18:34:45,24.39,50.11,13.34,,,
306,07/30/2024 18:34:46,24.42,50.10,13.37,,,
307,07/30/2024 18:34:47,24.42,50.12,13.38,,,
308,07/30/2024 18:34:48,24.41,50.14,13.37,,,
309,07/30/2024 18:34:49,24.44,50.10,13.39,,,
310,07/30/2024 18:34:50,24.39,50.11,13.35,,,
311,07/30/2024 18:34:51,24.42,50.11,13.37,,,
312,07/30/2024 18:34:52,24.40,50.14,13.36,,,
313,07/30/2024 18:34:53,24.40,50.14,13.36,,,
314,07/30/2024 18:34:54,24.43,50.14,13.39,,,
315,07/30/2024 18:34:55,24.40,50.13,13.36,,,
316,07/30/2024 18:34:56,24.43,50.13,13.39,,,
317,07/30/2024 18:34:57,24.39,50.13,13.35,,,
318,07/30/2024 18:34:58,24.43,50.13,13.39,,,
319,07/30/2024 18:34:59,24.41,50.10,13.36,,,
320,07/30/2024 18:35:00,24.42,50.13,13.38,,,
321,07/30/2024 18:35:01,24.42,50.11,13.37,,,
322,07/30/2024 18:35:02,24.42,50.10,13.37,,,
323,07/30/2024 18:35:03,24.43,50.11,13.38,,,
324,07/30/2024 18:35:04,24.36,50.10,13.32,,,
325,07/30/2024 18:35:05,24.42,50.14,13.38,,,
326,07/30/2024 18:35:06,24.42,50.15,13.39,,,
327,07/30/2024 18:35:07,24.42,50.10,13.37,,,
328,07/30/2024 18:35:08,24.43,50.10,13.38,,,
329,07/30/2024 18:35:09,24.42,50.09,13.37,,,
330,07/30/2024 18:35:10,24.43,50.10,13.38,,,
331,07/30/2024 18:35:11,24.42,50.11,13.38,,,
332,07/30/2024 18:35:12,24.42,50.11,13.38,,,
333,07/30/2024 18:35:13,24.42,50.13,13.38,,,
334,07/30/2024 18:35:14,24.45,50.08,13.39,,,
335,07/30/2024 18:35:15,24.41,50.11,13.37,,,
336,07/30/2024 18:35:16,24.43,50.13,13.39,,,
337,07/30/2024 18:35:17,24.43,50.14,13.39,,,
338,07/30/2024 18:35:18,24.44,50.11,13.39,,,
339,07/30/2024 18:35:19,24.44,50.12,13.40,,,
340,07/30/2024 18:35:20,24.41,50.09,13.36,,,
341,07/30/2024 18:35:21,24.43,50.09,13.38,,,
342,07/30/2024 18:35:22,24.44,50.09,13.39,,,
343,07/30/2024 18:35:23,24.42,50.11,13.38,,,
344,07/30/2024 18:35:24,24.43,50.12,13.39,,,
345,07/30/2024 18:35:25,24.43,50.06,13.37,,,
346,07/30/2024 18:35:26,24.42,50.11,13.38,,,
347,07/30/2024 18:35:27,24.42,50.11,13.37,,,
348,07/30/2024 18:35:28,24.46,50.08,13.40,,,
349,07/30/2024 18:35:29,24.42,50.04,13.35,,,
350,07/30/2024 18:35:30,24.44,50.08,13.38,,,
351,07/30/2024 18:35:31,24.42,50.07,13.36,,,
352,07/30/2024 18:35:32,24.44,50.07,13.38,,,
353,07/30/2024 18:35:33,24.44,50.08,13.39,,,
354,07/30/2024 18:35:34,24.44,50.05,13.38,,,
355,07/30/2024 18:35:35,24.45,50.07,13.39,,,
356,07/30/2024 18:35:36,24.44,50.02,13.37,,,
357,07/30/2024 18:35:37,24.44,50.03,13.37,,,
358,07/30/2024 18:35:38,24.43,50.02,13.36,,,
359,07/30/2024 18:35:39,24.44,50.02,13.37,,,
360,07/30/2024 18:35:40,24.43,50.01,13.35,,,
361,07/30/2024 18:35:41,24.46,50.03,13.39,,,
362,07/30/2024 18:35:42,24.44,50.01,13.36,,,
363,07/30/2024 18:35:43,24.44,50.01,13.36,,,
364,07/30/2024 18:35:44,24.45,50.01,13.37,,,
365,07/30/2024 18:35:45,24.43,50.00,13.35,,,
366,07/30/2024 18:35:46,24.46,50.03,13.39,,,
367,07/30/2024 18:35:47,24.48,50.00,13.40,,,
368,07/30/2024 18:35:48,24.45,50.02,13.38,,,
369,07/30/2024 18:35:49,24.44,49.96,13.35,,,
370,07/30/2024 18:35:50,24.44,50.05,13.37,,,
371,07/30/2024 18:35:51,24.46,50.01,13.38,,,
372,07/30/2024 18:35:52,24.46,50.01,13.38,,,
373,07/30/2024 18:35:53,24.45,49.98,13.36,,,
374,07/30/2024 18:35:54,24.45,50.01,13.37,,,
375,07/30/2024 18:35:55,24.46,50.01,13.38,,,
376,07/30/2024 18:35:56,24.47,49.98,13.38,,,
377,07/30/2024 18:35:57,24.46,50.02,13.39,,,
378,07/30/2024 18:35:58,24.47,50.02,13.40,,,
379,07/30/2024 18:35:59,24.45,50.01,13.37,,,
380,07/30/2024 18:36:00,24.48,50.02,13.41,,,
381,07/30/2024 18:36:01,24.45,50.02,13.38,,,
382,07/30/2024 18:36:02,24.47,49.99,13.39,,,
383,07/30/2024 18:36:03,24.48,50.02,13.41,,,
384,07/30/2024 18:36:04,24.47,50.01,13.39,,,
385,07/30/2024 18:36:05,24.45,50.04,13.38,,,
386,07/30/2024 18:36:06,24.46,50.00,13.38,,,
387,07/30/2024 18:36:07,24.47,49.98,13.38,,,
388,07/30/2024 18:36:08,24.47,50.00,13.39,,,
389,07/30/2024 18:36:09,24.45,50.00,13.37,,,
390,07/30/2024 18:36:10,24.45,49.99,13.37,,,
391,07/30/2024 18:36:11,24.45,49.95,13.35,,,
392,07/30/2024 18:36:12,24.46,49.97,13.37,,,
393,07/30/2024 18:36:13,24.48,49.98,13.39,,,
394,07/30/2024 18:36:14,24.46,49.94,13.36,,,
395,07/30/2024 18:36:15,24.44,49.94,13.34,,,
396,07/30/2024 18:36:16,24.48,49.98,13.39,,,
397,07/30/2024 18:36:17,24.45,49.99,13.37,,,
398,07/30/2024 18:36:18,24.49,49.95,13.39,,,
399,07/30/2024 18:36:19,24.48,49.96,13.39,,,
400,07/30/2024 18:36:20,24.46,49.98,13.37,,,
401,07/30/2024 18:36:21,24.45,49.95,13.36,,,
402,07/30/2024 18:36:22,24.48,49.95,13.38,,,
403,07/30/2024 18:36:23,24.46,49.95,13.36,,,
404,07/30/2024 18:36:24,24.46,49.95,13.37,,,
405,07/30/2024 18:36:25,24.49,49.94,13.39,,,
406,07/30/2024 18:36:26,24.45,49.99,13.37,,,
407,07/30/2024 18:36:27,24.51,49.99,13.43,,,
408,07/30/2024 18:36:28,24.48,49.97,13.39,,,
409,07/30/2024 18:36:29,24.46,49.95,13.37,,,
410,07/30/2024 18:36:30,24.48,49.94,13.38,,,
411,07/30/2024 18:36:31,24.45,49.94,13.35,,,
412,07/30/2024 18:36:32,24.50,49.95,13.40,,,
413,07/30/2024 18:36:33,24.48,49.93,13.38,,,
414,07/30/2024 18:36:34,24.49,49.99,13.41,,,
415,07/30/2024 18:36:35,24.47,49.98,13.38,,,
416,07/30/2024 18:36:36,24.49,49.95,13.39,,,
417,07/30/2024 18:36:37,24.48,49.94,13.38,,,
418,07/30/2024 18:36:38,24.47,49.95,13.38,,,
419,07/30/2024 18:36:39,24.48,49.94,13.38,,,
420,07/30/2024 18:36:40,24.48,49.93,13.38,,,
421,07/30/2024 18:36:41,24.48,49.91,13.37,,,
422,07/30/2024 18:36:42,24.47,49.93,13.37,,,
423,07/30/2024 18:36:43,24.47,49.96,13.38,,,
424,07/30/2024 18:36:44,24.48,49.94,13.38,,,
425,07/30/2024 18:36:45,24.49,49.95,13.39,,,
426,07/30/2024 18:36:46,24.48,49.95,13.38,,,
427,07/30/2024 18:36:47,24.46,49.93,13.36,,,
428,07/30/2024 18:36:48,24.49,49.93,13.39,,,
429,07/30/2024 18:36:49,24.45,49.91,13.34,,,
430,07/30/2024 18:36:50,24.46,49.93,13.36,,,
431,07/30/2024 18:36:51,24.48,49.90,13.37,,,
432,07/30/2024 18:36:52,24.49,49.92,13.38,,,
433,07/30/2024 18:36:53,24.47,49.95,13.38,,,
434,07/30/2024 18:36:54,24.48,49.90,13.37,,,
435,07/30/2024 18:36:55,24.45,49.94,13.35,,,
436,07/30/2024 18:36:56,24.48,49.91,13.37,,,
437,07/30/2024 18:36:57,24.48,49.94,13.38,,,
438,07/30/2024 18:36:58,24.49,49.94,13.39,,,
439,07/30/2024 18:36:59,24.46,49.92,13.35,,,
440,07/30/2024 18:37:00,24.50,49.89,13.39,,,
441,07/30/2024 18:37:01,24.47,49.93,13.37,,,
442,07/30/2024 18:37:02,24.48,49.92,13.37,,,
443,07/30/2024 18:37:03,24.51,49.91,13.40,,,
444,07/30/2024 18:37:04,24.49,49.93,13.39,,,
445,07/30/2024 18:37:05,24.48,49.92,13.37,,,
446,07/30/2024 18:37:06,24.50,49.89,13.38,,,
447,07/30/2024 18:37:07,24.46,49.95,13.36,,,
448,07/30/2024 18:37:08,24.50,49.89,13.38,,,
449,07/30/2024 18:37:09,24.48,49.92,13.37,,,
450,07/30/2024 18:37:10,24.48,49.92,13.37,,,
451,07/30/2024 18:37:11,24.48,49.88,13.36,,,
452,07/30/2024 18:37:12,24.50,49.90,13.39,,,
453,07/30/2024 18:37:13,24.48,49.93,13.38,,,
454,07/30/2024 18:37:14,24.49,49.90,13.38,,,
455,07/30/2024 18:37:15,24.51,49.91,13.40,,,
456,07/30/2024 18:37:16,24.49,49.93,13.39,,,
457,07/30/2024 18:37:17,24.48,49.90,13.37,,,
458,07/30/2024 18:37:18,24.49,49.93,13.39,,,
459,07/30/2024 18:37:19,24.50,49.90,13.39,,,
460,07/30/2024 18:37:20,24.50,49.95,13.40,,,
461,07/30/2024 18:37:21,24.49,49.91,13.38,,,
462,07/30/2024 18:37:22,24.48,49.92,13.37,,,
463,07/30/2024 18:37:23,24.49,49.91,13.38,,,
