#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
194,07/05/2024 17:44:59,25.59,59.20,17.06,,,
195,07/05/2024 17:45:00,25.64,59.24,17.12,,,
196,07/05/2024 17:45:01,25.59,59.25,17.07,,,
197,07/05/2024 17:45:02,25.58,59.29,17.07,,,
198,07/05/2024 17:45:03,25.60,59.28,17.09,,,
199,07/05/2024 17:45:04,25.60,59.27,17.08,,,
200,07/05/2024 17:45:05,25.61,59.26,17.09,,,
201,07/05/2024 17:45:06,25.61,59.25,17.09,,,
202,07/05/2024 17:45:07,25.60,59.29,17.09,,,
203,07/05/2024 17:45:08,25.61,59.29,17.10,,,
204,07/05/2024 17:45:09,25.60,59.34,17.10,,,
205,07/05/2024 17:45:10,25.60,59.29,17.09,,,
206,07/05/2024 17:45:11,25.61,59.30,17.10,,,
207,07/05/2024 17:45:12,25.64,59.38,17.16,,,
208,07/05/2024 17:45:13,25.62,59.35,17.13,,,
209,07/05/2024 17:45:14,25.60,59.38,17.11,,,
210,07/05/2024 17:45:15,25.62,59.37,17.13,,,
211,07/05/2024 17:45:16,25.63,59.38,17.14,,,
212,07/05/2024 17:45:17,25.61,59.37,17.12,,,
213,07/05/2024 17:45:18,25.62,59.32,17.12,,,
214,07/05/2024 17:45:19,25.65,59.33,17.15,,,
215,07/05/2024 17:45:20,25.63,59.33,17.13,,,
216,07/05/2024 17:45:21,25.66,59.31,17.16,,,
217,07/05/2024 17:45:22,25.63,59.35,17.14,,,
218,07/05/2024 17:45:23,25.66,59.36,17.17,,,
219,07/05/2024 17:45:24,25.66,59.34,17.16,,,
220,07/05/2024 17:45:25,25.64,59.32,17.14,,,
221,07/05/2024 17:45:26,25.68,59.33,17.18,,,
222,07/05/2024 17:45:27,25.66,59.33,17.16,,,
223,07/05/2024 17:45:28,25.67,59.32,17.17,,,
224,07/05/2024 17:45:29,25.68,59.30,17.17,,,
225,07/05/2024 17:45:30,25.67,59.30,17.16,,,
226,07/05/2024 17:45:31,25.66,59.29,17.15,,,
227,07/05/2024 17:45:32,25.69,59.31,17.19,,,
228,07/05/2024 17:45:33,25.68,59.30,17.17,,,
229,07/05/2024 17:45:34,25.71,59.29,17.19,,,
230,07/05/2024 17:45:35,25.71,59.32,17.20,,,
231,07/05/2024 17:45:36,25.69,59.31,17.19,,,
232,07/05/2024 17:45:37,25.68,59.31,17.18,,,
233,07/05/2024 17:45:38,25.67,59.25,17.15,,,
234,07/05/2024 17:45:39,25.71,59.26,17.18,,,
235,07/05/2024 17:45:40,25.72,59.24,17.19,,,
236,07/05/2024 17:45:41,25.72,59.25,17.19,,,
237,07/05/2024 17:45:42,25.73,59.24,17.20,,,
238,07/05/2024 17:45:43,25.69,59.25,17.17,,,
239,07/05/2024 17:45:44,25.73,59.24,17.20,,,
240,07/05/2024 17:45:45,25.72,59.18,17.17,,,
241,07/05/2024 17:45:46,25.73,59.21,17.19,,,
242,07/05/2024 17:45:47,25.74,59.20,17.20,,,
243,07/05/2024 17:45:48,25.73,59.18,17.18,,,
244,07/05/2024 17:45:49,25.75,59.18,17.20,,,
245,07/05/2024 17:45:50,25.74,59.12,17.17,,,
246,07/05/2024 17:45:51,25.75,59.14,17.19,,,
247,07/05/2024 17:45:52,25.73,59.11,17.16,,,
248,07/05/2024 17:45:53,25.74,59.12,17.18,,,
249,07/05/2024 17:45:54,25.75,59.11,17.18,,,
250,07/05/2024 17:45:55,25.74,59.10,17.17,,,
251,07/05/2024 17:45:56,25.73,59.10,17.16,,,
252,07/05/2024 17:45:57,25.72,59.09,17.15,,,
253,07/05/2024 17:45:58,25.75,59.10,17.18,,,
254,07/05/2024 17:45:59,25.78,59.07,17.20,,,
255,07/05/2024 17:46:00,25.75,59.07,17.17,,,
256,07/05/2024 17:46:01,25.73,59.06,17.15,,,
257,07/05/2024 17:46:02,25.78,59.04,17.19,,,
258,07/05/2024 17:46:03,25.76,59.05,17.18,,,
259,07/05/2024 17:46:04,25.79,59.05,17.21,,,
260,07/05/2024 17:46:05,25.77,59.05,17.19,,,
261,07/05/2024 17:46:06,25.78,59.05,17.20,,,
262,07/05/2024 17:46:07,25.78,59.06,17.20,,,
263,07/05/2024 17:46:08,25.78,59.04,17.19,,,
264,07/05/2024 17:46:09,25.80,59.08,17.22,,,
265,07/05/2024 17:46:10,25.78,59.05,17.20,,,
266,07/05/2024 17:46:11,25.79,59.10,17.22,,,
267,07/05/2024 17:46:12,25.78,59.11,17.21,,,
268,07/05/2024 17:46:13,25.80,59.10,17.23,,,
269,07/05/2024 17:46:14,25.80,59.10,17.23,,,
270,07/05/2024 17:46:15,25.80,59.12,17.24,,,
271,07/05/2024 17:46:16,25.82,59.15,17.26,,,
272,07/05/2024 17:46:17,25.80,59.11,17.23,,,
273,07/05/2024 17:46:18,25.81,59.17,17.26,,,
274,07/05/2024 17:46:19,25.83,59.18,17.28,,,
275,07/05/2024 17:46:20,25.82,59.21,17.28,,,
276,07/05/2024 17:46:21,25.84,59.20,17.30,,,
277,07/05/2024 17:46:22,25.83,59.23,17.30,,,
278,07/05/2024 17:46:23,25.81,59.27,17.28,,,
279,07/05/2024 17:46:24,25.87,59.25,17.33,,,
280,07/05/2024 17:46:25,25.84,59.30,17.32,,,
281,07/05/2024 17:46:26,25.82,59.22,17.28,,,
282,07/05/2024 17:46:27,25.86,59.25,17.32,,,
283,07/05/2024 17:46:28,25.86,59.25,17.32,,,
284,07/05/2024 17:46:29,25.83,59.28,17.31,,,
285,07/05/2024 17:46:30,25.84,59.25,17.31,,,
286,07/05/2024 17:46:31,25.87,59.24,17.33,,,
287,07/05/2024 17:46:32,25.88,59.26,17.34,,,
288,07/05/2024 17:46:33,25.86,59.30,17.33,,,
289,07/05/2024 17:46:34,25.89,59.28,17.36,,,
290,07/05/2024 17:46:35,25.87,59.29,17.34,,,
291,07/05/2024 17:46:36,25.90,59.27,17.37,,,
292,07/05/2024 17:46:37,25.89,59.29,17.36,,,
293,07/05/2024 17:46:38,25.90,59.26,17.36,,,
294,07/05/2024 17:46:39,25.92,59.27,17.39,,,
295,07/05/2024 17:46:40,25.90,59.25,17.36,,,
296,07/05/2024 17:46:41,25.92,59.24,17.38,,,
297,07/05/2024 17:46:42,25.89,59.25,17.35,,,
298,07/05/2024 17:46:43,25.92,59.24,17.38,,,
299,07/05/2024 17:46:44,25.92,59.19,17.36,,,
300,07/05/2024 17:46:45,25.91,59.21,17.36,,,
301,07/05/2024 17:46:46,25.92,59.17,17.36,,,
302,07/05/2024 17:46:47,25.91,59.22,17.36,,,
303,07/05/2024 17:46:48,25.94,59.22,17.39,,,
304,07/05/2024 17:46:49,25.93,59.20,17.38,,,
305,07/05/2024 17:46:50,25.95,59.17,17.39,,,
306,07/05/2024 17:46:51,25.95,59.18,17.39,,,
307,07/05/2024 17:46:52,25.97,59.24,17.43,,,
308,07/05/2024 17:46:53,25.95,59.25,17.41,,,
309,07/05/2024 17:46:54,25.98,59.21,17.43,,,
310,07/05/2024 17:46:55,25.97,59.23,17.43,,,
311,07/05/2024 17:46:56,25.96,59.23,17.42,,,
312,07/05/2024 17:46:57,25.96,59.25,17.42,,,
313,07/05/2024 17:46:58,25.97,59.27,17.44,,,
314,07/05/2024 17:46:59,25.96,59.21,17.41,,,
315,07/05/2024 17:47:00,25.97,59.23,17.43,,,
316,07/05/2024 17:47:01,25.96,59.21,17.41,,,
317,07/05/2024 17:47:02,26.01,59.16,17.44,,,
318,07/05/2024 17:47:03,25.98,59.10,17.40,,,
319,07/05/2024 17:47:04,25.98,59.11,17.40,,,
320,07/05/2024 17:47:05,25.98,59.09,17.40,,,
321,07/05/2024 17:47:06,25.99,59.10,17.41,,,
322,07/05/2024 17:47:07,26.02,59.05,17.42,,,
323,07/05/2024 17:47:08,26.01,59.03,17.40,,,
324,07/05/2024 17:47:09,26.03,59.04,17.43,,,
325,07/05/2024 17:47:10,25.99,59.02,17.39,,,
326,07/05/2024 17:47:11,26.02,58.93,17.39,,,
327,07/05/2024 17:47:12,26.01,58.92,17.37,,,
328,07/05/2024 17:47:13,26.01,58.91,17.37,,,
329,07/05/2024 17:47:14,26.04,58.89,17.40,,,
330,07/05/2024 17:47:15,26.04,58.91,17.40,,,
331,07/05/2024 17:47:16,26.04,58.89,17.40,,,
332,07/05/2024 17:47:17,26.03,58.86,17.38,,,
333,07/05/2024 17:47:18,26.02,58.81,17.35,,,
334,07/05/2024 17:47:19,26.03,58.81,17.36,,,
335,07/05/2024 17:47:20,26.07,58.82,17.41,,,
336,07/05/2024 17:47:21,26.08,58.80,17.41,,,
337,07/05/2024 17:47:22,26.07,58.80,17.40,,,
338,07/05/2024 17:47:23,26.08,58.75,17.40,,,
339,07/05/2024 17:47:24,26.07,58.74,17.39,,,
340,07/05/2024 17:47:25,26.08,58.73,17.39,,,
341,07/05/2024 17:47:26,26.09,58.76,17.41,,,
342,07/05/2024 17:47:27,26.06,58.74,17.38,,,
343,07/05/2024 17:47:28,26.09,58.79,17.42,,,
344,07/05/2024 17:47:29,26.11,58.76,17.43,,,
345,07/05/2024 17:47:30,26.10,58.78,17.43,,,
346,07/05/2024 17:47:31,26.09,58.78,17.42,,,
347,07/05/2024 17:47:32,26.11,58.76,17.43,,,
348,07/05/2024 17:47:33,26.12,58.75,17.44,,,
349,07/05/2024 17:47:34,26.10,58.73,17.41,,,
350,07/05/2024 17:47:35,26.15,58.73,17.45,,,
351,07/05/2024 17:47:36,26.11,58.71,17.42,,,
352,07/05/2024 17:47:37,26.11,58.71,17.42,,,
353,07/05/2024 17:47:38,26.11,58.67,17.41,,,
354,07/05/2024 17:47:39,26.16,58.66,17.44,,,
355,07/05/2024 17:47:40,26.15,58.65,17.43,,,
356,07/05/2024 17:47:41,26.12,58.60,17.40,,,
357,07/05/2024 17:47:42,26.16,58.58,17.42,,,
358,07/05/2024 17:47:43,26.16,58.57,17.42,,,
359,07/05/2024 17:47:44,26.16,58.54,17.41,,,
360,07/05/2024 17:47:45,26.16,58.53,17.41,,,
361,07/05/2024 17:47:46,26.19,58.53,17.44,,,
362,07/05/2024 17:47:47,26.15,58.58,17.41,,,
363,07/05/2024 17:47:48,26.19,58.52,17.44,,,
364,07/05/2024 17:47:49,26.16,58.51,17.40,,,
365,07/05/2024 17:47:50,26.20,58.51,17.44,,,
366,07/05/2024 17:47:51,26.19,58.48,17.42,,,
367,07/05/2024 17:47:52,26.19,58.48,17.43,,,
368,07/05/2024 17:47:53,26.21,58.49,17.45,,,
369,07/05/2024 17:47:54,26.20,58.46,17.43,,,
370,07/05/2024 17:47:55,26.20,58.42,17.42,,,
371,07/05/2024 17:47:56,26.20,58.38,17.41,,,
372,07/05/2024 17:47:57,26.20,58.37,17.41,,,
373,07/05/2024 17:47:58,26.21,58.36,17.41,,,
374,07/05/2024 17:47:59,26.22,58.36,17.42,,,
375,07/05/2024 17:48:00,26.23,58.33,17.42,,,
376,07/05/2024 17:48:01,26.25,58.37,17.45,,,
377,07/05/2024 17:48:02,26.23,58.35,17.43,,,
378,07/05/2024 17:48:03,26.24,58.32,17.43,,,
379,07/05/2024 17:48:04,26.25,58.33,17.44,,,
380,07/05/2024 17:48:05,26.25,58.33,17.45,,,
381,07/05/2024 17:48:06,26.26,58.33,17.45,,,
382,07/05/2024 17:48:07,26.27,58.29,17.45,,,
383,07/05/2024 17:48:08,26.26,58.33,17.46,,,
384,07/05/2024 17:48:09,26.30,58.37,17.50,,,
385,07/05/2024 17:48:10,26.26,58.35,17.46,,,
386,07/05/2024 17:48:11,26.28,58.36,17.48,,,
387,07/05/2024 17:48:12,26.27,58.36,17.47,,,
388,07/05/2024 17:48:13,26.28,58.39,17.49,,,
389,07/05/2024 17:48:14,26.26,58.35,17.46,,,
390,07/05/2024 17:48:15,26.30,58.36,17.49,,,
391,07/05/2024 17:48:16,26.30,58.34,17.49,,,
392,07/05/2024 17:48:17,26.30,58.33,17.49,,,
393,07/05/2024 17:48:18,26.30,58.33,17.49,,,
394,07/05/2024 17:48:19,26.34,58.33,17.53,,,
395,07/05/2024 17:48:20,26.31,58.37,17.50,,,
396,07/05/2024 17:48:21,26.30,58.33,17.48,,,
397,07/05/2024 17:48:22,26.34,58.34,17.53,,,
398,07/05/2024 17:48:23,26.35,58.27,17.52,,,
399,07/05/2024 17:48:24,26.34,58.29,17.52,,,
400,07/05/2024 17:48:25,26.35,58.26,17.52,,,
401,07/05/2024 17:48:26,26.34,58.27,17.51,,,
402,07/05/2024 17:48:27,26.35,58.23,17.51,,,
403,07/05/2024 17:48:28,26.35,58.22,17.50,,,
404,07/05/2024 17:48:29,26.36,58.22,17.52,,,
405,07/05/2024 17:48:30,26.37,58.24,17.53,,,
406,07/05/2024 17:48:31,26.37,58.20,17.52,,,
407,07/05/2024 17:48:32,26.37,58.21,17.52,,,
408,07/05/2024 17:48:33,26.37,58.17,17.51,,,
409,07/05/2024 17:48:34,26.41,58.18,17.55,,,
410,07/05/2024 17:48:35,26.35,58.16,17.49,,,
411,07/05/2024 17:48:36,26.38,58.17,17.52,,,
412,07/05/2024 17:48:37,26.40,58.15,17.54,,,
413,07/05/2024 17:48:38,26.36,58.19,17.51,,,
414,07/05/2024 17:48:39,26.37,58.19,17.52,,,
415,07/05/2024 17:48:40,26.39,58.20,17.54,,,
416,07/05/2024 17:48:41,26.41,58.19,17.56,,,
417,07/05/2024 17:48:42,26.41,58.19,17.56,,,
418,07/05/2024 17:48:43,26.42,58.19,17.57,,,
419,07/05/2024 17:48:44,26.39,58.19,17.54,,,
420,07/05/2024 17:48:45,26.43,58.18,17.58,,,
421,07/05/2024 17:48:46,26.41,58.25,17.57,,,
422,07/05/2024 17:48:47,26.45,58.31,17.62,,,
423,07/05/2024 17:48:48,26.45,58.30,17.62,,,
424,07/05/2024 17:48:49,26.43,58.31,17.61,,,
425,07/05/2024 17:48:50,26.45,58.33,17.63,,,
426,07/05/2024 17:48:51,26.41,58.37,17.61,,,
427,07/05/2024 17:48:52,26.43,58.37,17.63,,,
428,07/05/2024 17:48:53,26.46,58.36,17.64,,,
429,07/05/2024 17:48:54,26.46,58.34,17.64,,,
430,07/05/2024 17:48:55,26.49,58.32,17.66,,,
431,07/05/2024 17:48:56,26.48,58.34,17.66,,,
432,07/05/2024 17:48:57,26.48,58.34,17.66,,,
433,07/05/2024 17:48:58,26.48,58.28,17.64,,,
434,07/05/2024 17:48:59,26.47,58.32,17.64,,,
435,07/05/2024 17:49:00,26.49,58.28,17.65,,,
436,07/05/2024 17:49:01,26.51,58.27,17.67,,,
437,07/05/2024 17:49:02,26.48,58.24,17.63,,,
438,07/05/2024 17:49:03,26.52,58.20,17.66,,,
439,07/05/2024 17:49:04,26.51,58.18,17.65,,,
440,07/05/2024 17:49:05,26.51,58.16,17.64,,,
441,07/05/2024 17:49:06,26.53,58.11,17.65,,,
442,07/05/2024 17:49:07,26.52,58.12,17.64,,,
443,07/05/2024 17:49:08,26.54,58.08,17.65,,,
444,07/05/2024 17:49:09,26.54,58.03,17.63,,,
445,07/05/2024 17:49:10,26.55,58.02,17.64,,,
446,07/05/2024 17:49:11,26.55,58.00,17.64,,,
447,07/05/2024 17:49:12,26.55,58.02,17.64,,,
448,07/05/2024 17:49:13,26.57,58.02,17.66,,,
449,07/05/2024 17:49:14,26.57,58.02,17.66,,,
450,07/05/2024 17:49:15,26.56,57.97,17.64,,,
451,07/05/2024 17:49:16,26.58,58.00,17.66,,,
452,07/05/2024 17:49:17,26.58,57.97,17.66,,,
453,07/05/2024 17:49:18,26.56,57.96,17.64,,,
454,07/05/2024 17:49:19,26.57,57.96,17.65,,,
455,07/05/2024 17:49:20,26.55,57.96,17.63,,,
456,07/05/2024 17:49:21,26.58,58.02,17.67,,,
457,07/05/2024 17:49:22,26.58,58.03,17.67,,,
458,07/05/2024 17:49:23,26.58,58.01,17.67,,,
459,07/05/2024 17:49:24,26.60,58.05,17.69,,,
460,07/05/2024 17:49:25,26.62,58.06,17.71,,,
461,07/05/2024 17:49:26,26.61,58.05,17.70,,,
462,07/05/2024 17:49:27,26.61,58.06,17.70,,,
463,07/05/2024 17:49:28,26.61,58.03,17.69,,,
