#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),End of File
156,07/15/2024 17:45:56,22.17,53.67,12.34,
157,07/15/2024 17:45:57,22.18,53.68,12.36,
158,07/15/2024 17:45:58,22.18,53.65,12.35,
159,07/15/2024 17:45:59,22.18,53.62,12.34,
160,07/15/2024 17:46:00,22.16,53.68,12.34,
161,07/15/2024 17:46:01,22.18,53.61,12.34,
162,07/15/2024 17:46:02,22.18,53.65,12.35,
163,07/15/2024 17:46:03,22.18,53.62,12.34,
164,07/15/2024 17:46:04,22.23,53.63,12.39,
165,07/15/2024 17:46:05,22.19,53.62,12.35,
166,07/15/2024 17:46:06,22.19,53.62,12.35,
167,07/15/2024 17:46:07,22.21,53.62,12.37,
168,07/15/2024 17:46:08,22.20,53.60,12.35,
169,07/15/2024 17:46:09,22.22,53.59,12.37,
170,07/15/2024 17:46:10,22.20,53.61,12.36,
171,07/15/2024 17:46:11,22.21,53.59,12.36,
172,07/15/2024 17:46:12,22.21,53.59,12.36,
173,07/15/2024 17:46:13,22.21,53.60,12.36,
174,07/15/2024 17:46:14,22.23,53.56,12.37,
175,07/15/2024 17:46:15,22.21,53.58,12.36,
176,07/15/2024 17:46:16,22.21,53.60,12.36,
177,07/15/2024 17:46:17,22.20,53.59,12.35,
178,07/15/2024 17:46:18,22.22,53.60,12.37,
179,07/15/2024 17:46:19,22.21,53.62,12.37,
180,07/15/2024 17:46:20,22.21,53.60,12.37,
181,07/15/2024 17:46:21,22.22,53.62,12.38,
182,07/15/2024 17:46:22,22.24,53.65,12.41,
183,07/15/2024 17:46:23,22.21,53.62,12.37,
184,07/15/2024 17:46:24,22.22,53.66,12.39,
185,07/15/2024 17:46:25,22.22,53.64,12.39,
186,07/15/2024 17:46:26,22.23,53.67,12.40,
187,07/15/2024 17:46:27,22.22,53.65,12.39,
188,07/15/2024 17:46:28,22.23,53.63,12.39,
189,07/15/2024 17:46:29,22.22,53.68,12.40,
190,07/15/2024 17:46:30,22.22,53.68,12.40,
191,07/15/2024 17:46:31,22.23,53.68,12.41,
192,07/15/2024 17:46:32,22.22,53.66,12.39,
193,07/15/2024 17:46:33,22.25,53.70,12.43,
194,07/15/2024 17:46:34,22.23,53.67,12.40,
195,07/15/2024 17:46:35,22.25,53.69,12.43,
196,07/15/2024 17:46:36,22.27,53.70,12.45,
197,07/15/2024 17:46:37,22.23,53.64,12.40,
198,07/15/2024 17:46:38,22.24,53.66,12.41,
199,07/15/2024 17:46:39,22.25,53.66,12.42,
200,07/15/2024 17:46:40,22.26,53.67,12.43,
201,07/15/2024 17:46:41,22.26,53.69,12.44,
202,07/15/2024 17:46:42,22.25,53.66,12.42,
203,07/15/2024 17:46:43,22.25,53.68,12.43,
204,07/15/2024 17:46:44,22.25,53.67,12.42,
205,07/15/2024 17:46:45,22.27,53.67,12.44,
206,07/15/2024 17:46:46,22.26,53.68,12.44,
207,07/15/2024 17:46:47,22.24,53.66,12.41,
208,07/15/2024 17:46:48,22.26,53.63,12.42,
209,07/15/2024 17:46:49,22.26,53.66,12.43,
210,07/15/2024 17:46:50,22.26,53.66,12.43,
211,07/15/2024 17:46:51,22.24,53.61,12.40,
212,07/15/2024 17:46:52,22.27,53.67,12.44,
213,07/15/2024 17:46:53,22.26,53.68,12.44,
214,07/15/2024 17:46:54,22.27,53.65,12.44,
215,07/15/2024 17:46:55,22.25,53.66,12.42,
216,07/15/2024 17:46:56,22.25,53.65,12.42,
217,07/15/2024 17:46:57,22.27,53.67,12.44,
218,07/15/2024 17:46:58,22.31,53.70,12.48,
219,07/15/2024 17:46:59,22.29,53.71,12.47,
220,07/15/2024 17:47:00,22.27,53.71,12.46,
221,07/15/2024 17:47:01,22.28,53.74,12.48,
222,07/15/2024 17:47:02,22.29,53.71,12.48,
223,07/15/2024 17:47:03,22.29,53.77,12.49,
224,07/15/2024 17:47:04,22.28,53.75,12.48,
225,07/15/2024 17:47:05,22.27,53.78,12.48,
226,07/15/2024 17:47:06,22.29,53.78,12.50,
227,07/15/2024 17:47:07,22.32,53.77,12.51,
228,07/15/2024 17:47:08,22.31,53.82,12.52,
229,07/15/2024 17:47:09,22.27,53.82,12.49,
230,07/15/2024 17:47:10,22.33,53.81,12.53,
231,07/15/2024 17:47:11,22.32,53.83,12.53,
232,07/15/2024 17:47:12,22.31,53.85,12.53,
233,07/15/2024 17:47:13,22.31,53.86,12.53,
234,07/15/2024 17:47:14,22.31,53.85,12.52,
235,07/15/2024 17:47:15,22.31,53.84,12.52,
236,07/15/2024 17:47:16,22.31,53.87,12.53,
237,07/15/2024 17:47:17,22.31,53.87,12.53,
238,07/15/2024 17:47:18,22.33,53.85,12.55,
239,07/15/2024 17:47:19,22.34,53.85,12.55,
240,07/15/2024 17:47:20,22.29,53.90,12.53,
241,07/15/2024 17:47:21,22.33,53.87,12.55,
242,07/15/2024 17:47:22,22.32,53.92,12.55,
243,07/15/2024 17:47:23,22.33,53.89,12.56,
244,07/15/2024 17:47:24,22.34,53.90,12.57,
245,07/15/2024 17:47:25,22.32,53.95,12.56,
246,07/15/2024 17:47:26,22.34,53.93,12.58,
247,07/15/2024 17:47:27,22.31,53.95,12.55,
248,07/15/2024 17:47:28,22.31,53.92,12.55,
249,07/15/2024 17:47:29,22.31,53.97,12.56,
250,07/15/2024 17:47:30,22.32,53.97,12.57,
251,07/15/2024 17:47:31,22.31,53.98,12.56,
252,07/15/2024 17:47:32,22.34,53.94,12.58,
253,07/15/2024 17:47:33,22.34,54.01,12.60,
254,07/15/2024 17:47:34,22.35,54.00,12.61,
255,07/15/2024 17:47:35,22.35,54.01,12.61,
256,07/15/2024 17:47:36,22.33,53.99,12.58,
257,07/15/2024 17:47:37,22.35,54.02,12.61,
258,07/15/2024 17:47:38,22.33,54.01,12.59,
259,07/15/2024 17:47:39,22.33,53.99,12.59,
260,07/15/2024 17:47:40,22.35,54.01,12.61,
261,07/15/2024 17:47:41,22.36,53.97,12.61,
262,07/15/2024 17:47:42,22.35,54.02,12.61,
263,07/15/2024 17:47:43,22.36,54.02,12.62,
264,07/15/2024 17:47:44,22.35,54.03,12.62,
265,07/15/2024 17:47:45,22.36,54.03,12.63,
266,07/15/2024 17:47:46,22.37,54.01,12.63,
267,07/15/2024 17:47:47,22.35,54.04,12.62,
268,07/15/2024 17:47:48,22.36,54.03,12.63,
269,07/15/2024 17:47:49,22.35,54.00,12.61,
270,07/15/2024 17:47:50,22.34,54.02,12.60,
271,07/15/2024 17:47:51,22.35,53.99,12.60,
272,07/15/2024 17:47:52,22.35,54.03,12.62,
273,07/15/2024 17:47:53,22.37,54.05,12.64,
274,07/15/2024 17:47:54,22.38,54.05,12.65,
275,07/15/2024 17:47:55,22.38,54.03,12.64,
276,07/15/2024 17:47:56,22.35,54.04,12.62,
277,07/15/2024 17:47:57,22.36,54.07,12.64,
278,07/15/2024 17:47:58,22.38,54.08,12.66,
279,07/15/2024 17:47:59,22.36,54.12,12.65,
280,07/15/2024 17:48:00,22.36,54.14,12.66,
281,07/15/2024 17:48:01,22.38,54.16,12.68,
282,07/15/2024 17:48:02,22.36,54.17,12.66,
283,07/15/2024 17:48:03,22.37,54.18,12.68,
284,07/15/2024 17:48:04,22.38,54.19,12.69,
285,07/15/2024 17:48:05,22.41,54.22,12.73,
286,07/15/2024 17:48:06,22.37,54.22,12.69,
287,07/15/2024 17:48:07,22.40,54.27,12.73,
288,07/15/2024 17:48:08,22.37,54.29,12.71,
289,07/15/2024 17:48:09,22.37,54.27,12.70,
290,07/15/2024 17:48:10,22.37,54.29,12.71,
291,07/15/2024 17:48:11,22.38,54.33,12.73,
292,07/15/2024 17:48:12,22.39,54.29,12.73,
293,07/15/2024 17:48:13,22.39,54.33,12.74,
294,07/15/2024 17:48:14,22.38,54.32,12.73,
295,07/15/2024 17:48:15,22.39,54.31,12.73,
296,07/15/2024 17:48:16,22.37,54.35,12.73,
297,07/15/2024 17:48:17,22.41,54.35,12.77,
298,07/15/2024 17:48:18,22.40,54.37,12.76,
299,07/15/2024 17:48:19,22.40,54.40,12.77,
300,07/15/2024 17:48:20,22.40,54.38,12.76,
301,07/15/2024 17:48:21,22.39,54.39,12.76,
302,07/15/2024 17:48:22,22.42,54.39,12.79,
303,07/15/2024 17:48:23,22.40,54.39,12.77,
304,07/15/2024 17:48:24,22.44,54.45,12.82,
305,07/15/2024 17:48:25,22.41,54.45,12.79,
306,07/15/2024 17:48:26,22.41,54.45,12.79,
307,07/15/2024 17:48:27,22.41,54.44,12.79,
308,07/15/2024 17:48:28,22.39,54.50,12.79,
309,07/15/2024 17:48:29,22.40,54.49,12.79,
310,07/15/2024 17:48:30,22.42,54.53,12.83,
311,07/15/2024 17:48:31,22.44,54.53,12.85,
312,07/15/2024 17:48:32,22.42,54.55,12.83,
313,07/15/2024 17:48:33,22.43,54.54,12.84,
314,07/15/2024 17:48:34,22.42,54.54,12.83,
315,07/15/2024 17:48:35,22.41,54.50,12.81,
316,07/15/2024 17:48:36,22.41,54.59,12.83,
317,07/15/2024 17:48:37,22.41,54.56,12.83,
318,07/15/2024 17:48:38,22.42,54.59,12.84,
319,07/15/2024 17:48:39,22.42,54.56,12.84,
320,07/15/2024 17:48:40,22.41,54.62,12.84,
321,07/15/2024 17:48:41,22.41,54.59,12.83,
322,07/15/2024 17:48:42,22.43,54.62,12.86,
323,07/15/2024 17:48:43,22.41,54.60,12.84,
324,07/15/2024 17:48:44,22.41,54.60,12.84,
325,07/15/2024 17:48:45,22.43,54.59,12.85,
326,07/15/2024 17:48:46,22.42,54.61,12.85,
327,07/15/2024 17:48:47,22.44,54.64,12.88,
328,07/15/2024 17:48:48,22.42,54.61,12.85,
329,07/15/2024 17:48:49,22.44,54.62,12.87,
330,07/15/2024 17:48:50,22.43,54.61,12.86,
331,07/15/2024 17:48:51,22.44,54.66,12.88,
332,07/15/2024 17:48:52,22.44,54.61,12.87,
333,07/15/2024 17:48:53,22.43,54.67,12.87,
334,07/15/2024 17:48:54,22.42,54.64,12.86,
335,07/15/2024 17:48:55,22.43,54.64,12.87,
336,07/15/2024 17:48:56,22.43,54.66,12.87,
337,07/15/2024 17:48:57,22.44,54.68,12.89,
338,07/15/2024 17:48:58,22.46,54.64,12.89,
339,07/15/2024 17:48:59,22.46,54.66,12.89,
340,07/15/2024 17:49:00,22.44,54.68,12.89,
341,07/15/2024 17:49:01,22.44,54.64,12.88,
342,07/15/2024 17:49:02,22.44,54.65,12.88,
343,07/15/2024 17:49:03,22.46,54.66,12.89,
344,07/15/2024 17:49:04,22.44,54.64,12.88,
345,07/15/2024 17:49:05,22.41,54.67,12.85,
346,07/15/2024 17:49:06,22.44,54.69,12.89,
347,07/15/2024 17:49:07,22.47,54.68,12.91,
348,07/15/2024 17:49:08,22.44,54.69,12.89,
349,07/15/2024 17:49:09,22.46,54.69,12.90,
350,07/15/2024 17:49:10,22.47,54.69,12.91,
351,07/15/2024 17:49:11,22.46,54.71,12.91,
352,07/15/2024 17:49:12,22.44,54.71,12.90,
353,07/15/2024 17:49:13,22.44,54.67,12.88,
354,07/15/2024 17:49:14,22.43,54.74,12.89,
355,07/15/2024 17:49:15,22.46,54.69,12.90,
356,07/15/2024 17:49:16,22.44,54.71,12.90,
357,07/15/2024 17:49:17,22.46,54.66,12.89,
358,07/15/2024 17:49:18,22.47,54.70,12.91,
359,07/15/2024 17:49:19,22.48,54.68,12.92,
360,07/15/2024 17:49:20,22.43,54.71,12.89,
361,07/15/2024 17:49:21,22.48,54.71,12.93,
362,07/15/2024 17:49:22,22.46,54.69,12.90,
363,07/15/2024 17:49:23,22.44,54.69,12.89,
364,07/15/2024 17:49:24,22.48,54.67,12.91,
365,07/15/2024 17:49:25,22.48,54.71,12.93,
366,07/15/2024 17:49:26,22.46,54.63,12.88,
367,07/15/2024 17:49:27,22.47,54.70,12.91,
368,07/15/2024 17:49:28,22.48,54.73,12.93,
369,07/15/2024 17:49:29,22.47,54.71,12.92,
370,07/15/2024 17:49:30,22.48,54.71,12.93,
371,07/15/2024 17:49:31,22.48,54.76,12.94,
372,07/15/2024 17:49:32,22.48,54.69,12.92,
373,07/15/2024 17:49:33,22.49,54.69,12.93,
374,07/15/2024 17:49:34,22.47,54.73,12.92,
375,07/15/2024 17:49:35,22.49,54.71,12.94,
376,07/15/2024 17:49:36,22.50,54.73,12.95,
377,07/15/2024 17:49:37,22.49,54.70,12.93,
378,07/15/2024 17:49:38,22.44,54.73,12.90,
379,07/15/2024 17:49:39,22.49,54.71,12.94,
380,07/15/2024 17:49:40,22.46,54.74,12.92,
381,07/15/2024 17:49:41,22.48,54.76,12.94,
382,07/15/2024 17:49:42,22.50,54.75,12.96,
383,07/15/2024 17:49:43,22.46,54.75,12.92,
384,07/15/2024 17:49:44,22.47,54.82,12.95,
385,07/15/2024 17:49:45,22.48,54.79,12.95,
386,07/15/2024 17:49:46,22.51,54.84,12.99,
387,07/15/2024 17:49:47,22.48,54.85,12.97,
388,07/15/2024 17:49:48,22.49,54.79,12.96,
389,07/15/2024 17:49:49,22.49,54.82,12.97,
390,07/15/2024 17:49:50,22.49,54.82,12.97,
391,07/15/2024 17:49:51,22.49,54.86,12.98,
392,07/15/2024 17:49:52,22.49,54.82,12.97,
393,07/15/2024 17:49:53,22.47,54.88,12.96,
394,07/15/2024 17:49:54,22.48,54.90,12.98,
395,07/15/2024 17:49:55,22.46,54.85,12.95,
396,07/15/2024 17:49:56,22.47,54.88,12.96,
397,07/15/2024 17:49:57,22.49,54.91,12.99,
398,07/15/2024 17:49:58,22.51,54.90,13.01,
399,07/15/2024 17:49:59,22.50,54.91,13.00,
400,07/15/2024 17:50:00,22.50,54.89,13.00,
401,07/15/2024 17:50:01,22.49,54.93,13.00,
402,07/15/2024 17:50:02,22.49,54.97,13.01,
403,07/15/2024 17:50:03,22.50,54.99,13.02,
404,07/15/2024 17:50:04,22.50,54.99,13.02,
405,07/15/2024 17:50:05,22.51,54.98,13.03,
406,07/15/2024 17:50:06,22.48,54.99,13.00,
407,07/15/2024 17:50:07,22.50,54.99,13.02,
408,07/15/2024 17:50:08,22.49,55.01,13.02,
409,07/15/2024 17:50:09,22.49,55.04,13.03,
410,07/15/2024 17:50:10,22.51,55.04,13.05,
411,07/15/2024 17:50:11,22.51,55.03,13.04,
412,07/15/2024 17:50:12,22.54,55.06,13.08,
413,07/15/2024 17:50:13,22.49,55.07,13.04,
414,07/15/2024 17:50:14,22.54,55.12,13.10,
415,07/15/2024 17:50:15,22.54,55.08,13.09,
416,07/15/2024 17:50:16,22.53,55.11,13.09,
417,07/15/2024 17:50:17,22.51,55.14,13.08,
418,07/15/2024 17:50:18,22.48,55.11,13.04,
419,07/15/2024 17:50:19,22.54,55.14,13.11,
420,07/15/2024 17:50:20,22.53,55.17,13.10,
421,07/15/2024 17:50:21,22.52,55.18,13.10,
422,07/15/2024 17:50:22,22.52,55.19,13.10,
423,07/15/2024 17:50:23,22.54,55.24,13.13,
424,07/15/2024 17:50:24,22.53,55.18,13.11,
425,07/15/2024 17:50:25,22.53,55.20,13.11,
426,07/15/2024 17:50:26,22.57,55.25,13.17,
427,07/15/2024 17:50:27,22.54,55.24,13.13,
428,07/15/2024 17:50:28,22.57,55.26,13.17,
429,07/15/2024 17:50:29,22.57,55.24,13.16,
430,07/15/2024 17:50:30,22.56,55.25,13.16,
431,07/15/2024 17:50:31,22.55,55.27,13.15,
432,07/15/2024 17:50:32,22.55,55.29,13.16,
433,07/15/2024 17:50:33,22.56,55.23,13.15,
434,07/15/2024 17:50:34,22.57,55.27,13.17,
435,07/15/2024 17:50:35,22.56,55.28,13.16,
436,07/15/2024 17:50:36,22.55,55.28,13.15,
437,07/15/2024 17:50:37,22.60,55.28,13.19,
438,07/15/2024 17:50:38,22.57,55.32,13.19,
439,07/15/2024 17:50:39,22.62,55.28,13.21,
440,07/15/2024 17:50:40,22.61,55.31,13.21,
441,07/15/2024 17:50:41,22.62,55.32,13.23,
442,07/15/2024 17:50:42,22.57,55.39,13.20,
443,07/15/2024 17:50:43,22.62,55.37,13.24,
444,07/15/2024 17:50:44,22.60,55.35,13.21,
445,07/15/2024 17:50:45,22.62,55.32,13.23,
446,07/15/2024 17:50:46,22.62,55.38,13.24,
447,07/15/2024 17:50:47,22.62,55.47,13.27,Logged
