#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
97,05/13/2024 07:32:22,25.04,50.56,14.08,
98,05/13/2024 07:32:23,25.08,50.41,14.08,
99,05/13/2024 07:32:24,25.06,50.36,14.04,
100,05/13/2024 07:32:25,25.07,50.27,14.03,
101,05/13/2024 07:32:26,25.10,50.23,14.04,
102,05/13/2024 07:32:27,25.12,50.15,14.03,
103,05/13/2024 07:32:28,25.10,50.06,13.99,
104,05/13/2024 07:32:29,25.13,50.00,13.99,
105,05/13/2024 07:32:30,25.15,49.95,13.99,
106,05/13/2024 07:32:31,25.16,49.91,13.99,
107,05/13/2024 07:32:32,25.13,49.89,13.96,
108,05/13/2024 07:32:33,25.17,49.94,14.01,
109,05/13/2024 07:32:34,25.19,50.00,14.05,
110,05/13/2024 07:32:35,25.19,50.07,14.07,
111,05/13/2024 07:32:36,25.21,50.20,14.13,
112,05/13/2024 07:32:37,25.19,50.29,14.14,
113,05/13/2024 07:32:38,25.18,50.40,14.16,
114,05/13/2024 07:32:39,25.22,50.51,14.23,
115,05/13/2024 07:32:40,25.21,50.56,14.24,
116,05/13/2024 07:32:41,25.21,50.61,14.26,
117,05/13/2024 07:32:42,25.20,50.65,14.26,
118,05/13/2024 07:32:43,25.22,50.69,14.29,
119,05/13/2024 07:32:44,25.25,50.70,14.32,
120,05/13/2024 07:32:45,25.25,50.75,14.34,
121,05/13/2024 07:32:46,25.24,50.77,14.33,
122,05/13/2024 07:32:47,25.27,50.75,14.35,
123,05/13/2024 07:32:48,25.27,50.75,14.35,
124,05/13/2024 07:32:49,25.28,50.74,14.36,
125,05/13/2024 07:32:50,25.29,50.87,14.41,
126,05/13/2024 07:32:51,25.30,50.85,14.41,
127,05/13/2024 07:32:52,25.28,50.92,14.41,
128,05/13/2024 07:32:53,25.29,50.99,14.44,
129,05/13/2024 07:32:54,25.28,51.08,14.46,
130,05/13/2024 07:32:55,25.32,51.15,14.52,
131,05/13/2024 07:32:56,25.34,51.20,14.55,
132,05/13/2024 07:32:57,25.32,51.30,14.56,
133,05/13/2024 07:32:58,25.35,51.35,14.61,
134,05/13/2024 07:32:59,25.37,51.39,14.64,
135,05/13/2024 07:33:00,25.37,51.43,14.65,
136,05/13/2024 07:33:01,25.36,51.40,14.64,
137,05/13/2024 07:33:02,25.37,51.42,14.65,
138,05/13/2024 07:33:03,25.38,51.45,14.67,
139,05/13/2024 07:33:04,25.40,51.47,14.70,
140,05/13/2024 07:33:05,25.40,51.49,14.70,
141,05/13/2024 07:33:06,25.39,51.53,14.70,
142,05/13/2024 07:33:07,25.43,51.57,14.74,
143,05/13/2024 07:33:08,25.42,51.62,14.75,
144,05/13/2024 07:33:09,25.39,51.68,14.75,
145,05/13/2024 07:33:10,25.39,51.71,14.76,
146,05/13/2024 07:33:11,25.43,51.78,14.81,
147,05/13/2024 07:33:12,25.45,51.80,14.83,
148,05/13/2024 07:33:13,25.46,51.92,14.88,
149,05/13/2024 07:33:14,25.45,51.99,14.89,
150,05/13/2024 07:33:15,25.47,52.02,14.92,
151,05/13/2024 07:33:16,25.49,52.10,14.96,
152,05/13/2024 07:33:17,25.45,52.18,14.95,
153,05/13/2024 07:33:18,25.49,52.17,14.98,
154,05/13/2024 07:33:19,25.50,52.22,15.01,
155,05/13/2024 07:33:20,25.49,52.23,15.00,
156,05/13/2024 07:33:21,25.54,52.23,15.05,
157,05/13/2024 07:33:22,25.56,52.23,15.06,
158,05/13/2024 07:33:23,25.50,52.25,15.02,
159,05/13/2024 07:33:24,25.51,52.26,15.03,
160,05/13/2024 07:33:25,25.54,52.28,15.06,
161,05/13/2024 07:33:26,25.54,52.30,15.07,
162,05/13/2024 07:33:27,25.58,52.31,15.11,
163,05/13/2024 07:33:28,25.57,52.31,15.10,
164,05/13/2024 07:33:29,25.60,52.33,15.13,
165,05/13/2024 07:33:30,25.59,52.33,15.12,
166,05/13/2024 07:33:31,25.59,52.32,15.12,
167,05/13/2024 07:33:32,25.59,52.25,15.10,
168,05/13/2024 07:33:33,25.61,52.15,15.09,
169,05/13/2024 07:33:34,25.64,52.17,15.12,
170,05/13/2024 07:33:35,25.60,52.10,15.06,
171,05/13/2024 07:33:36,25.65,52.02,15.09,
172,05/13/2024 07:33:37,25.65,52.00,15.08,
173,05/13/2024 07:33:38,25.63,52.01,15.07,
174,05/13/2024 07:33:39,25.66,51.98,15.08,
175,05/13/2024 07:33:40,25.63,51.94,15.04,
176,05/13/2024 07:33:41,25.68,51.94,15.09,
177,05/13/2024 07:33:42,25.64,51.92,15.05,
178,05/13/2024 07:33:43,25.68,51.94,15.09,
179,05/13/2024 07:33:44,25.69,51.95,15.11,
180,05/13/2024 07:33:45,25.69,51.97,15.11,
181,05/13/2024 07:33:46,25.72,51.93,15.12,
182,05/13/2024 07:33:47,25.73,51.91,15.12,
183,05/13/2024 07:33:48,25.73,51.84,15.10,
184,05/13/2024 07:33:49,25.71,51.85,15.09,
185,05/13/2024 07:33:50,25.72,51.80,15.08,
186,05/13/2024 07:33:51,25.76,51.72,15.10,
187,05/13/2024 07:33:52,25.75,51.60,15.05,
188,05/13/2024 07:33:53,25.73,51.55,15.01,
189,05/13/2024 07:33:54,25.76,51.43,15.01,
190,05/13/2024 07:33:55,25.76,51.34,14.98,
191,05/13/2024 07:33:56,25.80,51.24,14.99,
192,05/13/2024 07:33:57,25.78,51.17,14.95,
193,05/13/2024 07:33:58,25.77,51.07,14.91,
194,05/13/2024 07:33:59,25.78,50.99,14.90,
195,05/13/2024 07:34:00,25.81,51.02,14.93,
196,05/13/2024 07:34:01,25.80,50.95,14.90,
197,05/13/2024 07:34:02,25.83,50.97,14.94,
198,05/13/2024 07:34:03,25.82,50.90,14.91,
199,05/13/2024 07:34:04,25.83,51.00,14.95,
200,05/13/2024 07:34:05,25.80,51.00,14.92,
201,05/13/2024 07:34:06,25.86,51.03,14.98,
202,05/13/2024 07:34:07,25.83,51.05,14.96,
203,05/13/2024 07:34:08,25.86,51.03,14.98,
204,05/13/2024 07:34:09,25.86,51.07,14.99,
205,05/13/2024 07:34:10,25.88,51.09,15.02,
206,05/13/2024 07:34:11,25.87,51.08,15.00,
207,05/13/2024 07:34:12,25.88,51.11,15.02,
208,05/13/2024 07:34:13,25.91,51.07,15.04,
209,05/13/2024 07:34:14,25.91,51.08,15.04,
210,05/13/2024 07:34:15,25.92,51.09,15.05,
211,05/13/2024 07:34:16,25.91,51.11,15.05,
212,05/13/2024 07:34:17,25.90,51.09,15.03,
213,05/13/2024 07:34:18,25.95,51.09,15.08,
214,05/13/2024 07:34:19,25.93,51.07,15.06,
215,05/13/2024 07:34:20,25.93,51.08,15.06,
216,05/13/2024 07:34:21,25.95,51.08,15.08,
217,05/13/2024 07:34:22,25.95,51.03,15.06,
218,05/13/2024 07:34:23,25.95,51.11,15.09,
219,05/13/2024 07:34:24,25.97,51.08,15.10,
220,05/13/2024 07:34:25,25.98,51.06,15.10,
221,05/13/2024 07:34:26,25.97,51.01,15.08,
222,05/13/2024 07:34:27,25.98,50.95,15.07,
223,05/13/2024 07:34:28,25.98,50.92,15.06,
224,05/13/2024 07:34:29,25.98,50.92,15.06,
225,05/13/2024 07:34:30,25.95,50.90,15.02,
226,05/13/2024 07:34:31,26.01,50.82,15.05,
227,05/13/2024 07:34:32,25.98,50.79,15.02,
228,05/13/2024 07:34:33,26.03,50.75,15.05,
229,05/13/2024 07:34:34,26.03,50.63,15.01,
230,05/13/2024 07:34:35,26.01,50.56,14.97,
231,05/13/2024 07:34:36,26.05,50.48,14.99,
232,05/13/2024 07:34:37,26.04,50.48,14.98,
233,05/13/2024 07:34:38,26.06,50.42,14.98,
234,05/13/2024 07:34:39,26.06,50.37,14.96,
235,05/13/2024 07:34:40,26.08,50.31,14.96,
236,05/13/2024 07:34:41,26.08,50.23,14.94,
237,05/13/2024 07:34:42,26.07,50.22,14.92,
238,05/13/2024 07:34:43,26.08,50.12,14.90,
239,05/13/2024 07:34:44,26.11,50.08,14.92,
240,05/13/2024 07:34:45,26.08,49.98,14.86,
241,05/13/2024 07:34:46,26.09,49.90,14.85,
242,05/13/2024 07:34:47,26.12,49.88,14.87,
243,05/13/2024 07:34:48,26.10,49.79,14.82,
244,05/13/2024 07:34:49,26.12,49.74,14.83,
245,05/13/2024 07:34:50,26.11,49.73,14.81,
246,05/13/2024 07:34:51,26.16,49.66,14.83,
247,05/13/2024 07:34:52,26.15,49.73,14.84,
248,05/13/2024 07:34:53,26.16,49.76,14.86,
249,05/13/2024 07:34:54,26.16,49.75,14.86,
250,05/13/2024 07:34:55,26.15,49.74,14.84,
251,05/13/2024 07:34:56,26.18,49.71,14.86,
252,05/13/2024 07:34:57,26.18,49.72,14.87,
253,05/13/2024 07:34:58,26.16,49.66,14.83,
254,05/13/2024 07:34:59,26.16,49.61,14.81,
255,05/13/2024 07:35:00,26.19,49.55,14.82,
256,05/13/2024 07:35:01,26.18,49.50,14.80,
257,05/13/2024 07:35:02,26.18,49.45,14.78,
258,05/13/2024 07:35:03,26.20,49.42,14.79,
259,05/13/2024 07:35:04,26.21,49.31,14.77,
260,05/13/2024 07:35:05,26.24,49.28,14.79,
261,05/13/2024 07:35:06,26.19,49.26,14.73,
262,05/13/2024 07:35:07,26.22,49.24,14.76,
263,05/13/2024 07:35:08,26.21,49.18,14.73,
264,05/13/2024 07:35:09,26.22,49.14,14.73,
265,05/13/2024 07:35:10,26.23,49.17,14.75,
266,05/13/2024 07:35:11,26.24,49.11,14.73,
267,05/13/2024 07:35:12,26.24,49.03,14.71,
268,05/13/2024 07:35:13,26.26,49.07,14.74,
269,05/13/2024 07:35:14,26.26,49.02,14.73,
270,05/13/2024 07:35:15,26.25,49.04,14.72,
271,05/13/2024 07:35:16,26.27,48.97,14.72,
272,05/13/2024 07:35:17,26.26,48.96,14.71,
273,05/13/2024 07:35:18,26.30,48.96,14.74,
274,05/13/2024 07:35:19,26.30,48.92,14.72,
275,05/13/2024 07:35:20,26.30,48.91,14.72,
276,05/13/2024 07:35:21,26.28,48.89,14.70,
277,05/13/2024 07:35:22,26.30,48.85,14.70,
278,05/13/2024 07:35:23,26.27,48.90,14.70,
279,05/13/2024 07:35:24,26.30,48.92,14.72,
280,05/13/2024 07:35:25,26.31,48.88,14.72,
281,05/13/2024 07:35:26,26.31,48.87,14.72,
282,05/13/2024 07:35:27,26.30,48.94,14.73,
283,05/13/2024 07:35:28,26.31,48.99,14.76,
284,05/13/2024 07:35:29,26.30,49.02,14.76,
285,05/13/2024 07:35:30,26.35,49.10,14.83,
286,05/13/2024 07:35:31,26.33,49.21,14.85,
287,05/13/2024 07:35:32,26.34,49.29,14.88,
288,05/13/2024 07:35:33,26.34,49.33,14.89,
289,05/13/2024 07:35:34,26.35,49.36,14.91,
290,05/13/2024 07:35:35,26.37,49.43,14.95,
291,05/13/2024 07:35:36,26.36,49.45,14.95,
292,05/13/2024 07:35:37,26.37,49.49,14.97,
293,05/13/2024 07:35:38,26.37,49.48,14.97,
294,05/13/2024 07:35:39,26.36,49.52,14.97,
295,05/13/2024 07:35:40,26.35,49.60,14.99,
296,05/13/2024 07:35:41,26.38,49.70,15.05,
297,05/13/2024 07:35:42,26.36,49.66,15.01,
298,05/13/2024 07:35:43,26.40,49.73,15.08,
299,05/13/2024 07:35:44,26.40,49.76,15.09,
300,05/13/2024 07:35:45,26.37,49.71,15.04,
301,05/13/2024 07:35:46,26.39,49.73,15.07,
302,05/13/2024 07:35:47,26.39,49.66,15.04,
303,05/13/2024 07:35:48,26.45,49.66,15.09,
304,05/13/2024 07:35:49,26.39,49.65,15.04,
305,05/13/2024 07:35:50,26.45,49.63,15.09,
306,05/13/2024 07:35:51,26.45,49.59,15.07,
307,05/13/2024 07:35:52,26.41,49.58,15.04,
308,05/13/2024 07:35:53,26.43,49.57,15.06,
309,05/13/2024 07:35:54,26.43,49.57,15.06,
310,05/13/2024 07:35:55,26.45,49.56,15.06,
311,05/13/2024 07:35:56,26.48,49.57,15.10,
312,05/13/2024 07:35:57,26.47,49.55,15.08,
313,05/13/2024 07:35:58,26.47,49.56,15.08,
314,05/13/2024 07:35:59,26.48,49.50,15.07,
315,05/13/2024 07:36:00,26.46,49.51,15.06,
316,05/13/2024 07:36:01,26.47,49.51,15.07,
317,05/13/2024 07:36:02,26.46,49.47,15.05,
318,05/13/2024 07:36:03,26.48,49.44,15.05,
319,05/13/2024 07:36:04,26.47,49.41,15.04,
320,05/13/2024 07:36:05,26.48,49.39,15.04,
321,05/13/2024 07:36:06,26.50,49.33,15.04,
322,05/13/2024 07:36:07,26.51,49.01,14.95,
323,05/13/2024 07:36:08,26.49,48.49,14.76,
324,05/13/2024 07:36:09,26.47,47.85,14.54,
325,05/13/2024 07:36:10,26.50,47.29,14.38,
326,05/13/2024 07:36:11,26.52,46.79,14.24,
327,05/13/2024 07:36:12,26.50,46.38,14.09,
328,05/13/2024 07:36:13,26.53,45.99,13.98,
329,05/13/2024 07:36:14,26.51,45.65,13.85,
330,05/13/2024 07:36:15,26.52,45.38,13.77,
331,05/13/2024 07:36:16,26.51,45.11,13.67,
332,05/13/2024 07:36:17,26.53,44.91,13.62,
333,05/13/2024 07:36:18,26.52,44.75,13.55,
334,05/13/2024 07:36:19,26.51,44.58,13.49,
335,05/13/2024 07:36:20,26.55,44.40,13.46,
336,05/13/2024 07:36:21,26.50,44.26,13.37,
337,05/13/2024 07:36:22,26.52,44.18,13.35,
338,05/13/2024 07:36:23,26.53,44.12,13.35,
339,05/13/2024 07:36:24,26.55,44.01,13.32,
340,05/13/2024 07:36:25,26.55,43.95,13.30,
341,05/13/2024 07:36:26,26.54,43.86,13.26,
342,05/13/2024 07:36:27,26.53,43.79,13.23,
343,05/13/2024 07:36:28,26.50,43.76,13.19,
344,05/13/2024 07:36:29,26.51,43.68,13.17,
345,05/13/2024 07:36:30,26.53,43.65,13.18,
346,05/13/2024 07:36:31,26.54,43.61,13.17,
347,05/13/2024 07:36:32,26.53,43.56,13.15,
348,05/13/2024 07:36:33,26.52,43.50,13.12,
349,05/13/2024 07:36:34,26.52,43.46,13.10,
350,05/13/2024 07:36:35,26.54,43.38,13.10,
351,05/13/2024 07:36:36,26.53,43.36,13.08,
352,05/13/2024 07:36:37,26.53,43.34,13.07,
353,05/13/2024 07:36:38,26.53,43.27,13.05,
354,05/13/2024 07:36:39,26.53,43.29,13.05,
355,05/13/2024 07:36:40,26.53,43.22,13.03,
356,05/13/2024 07:36:41,26.53,43.21,13.02,
357,05/13/2024 07:36:42,26.55,43.16,13.03,
358,05/13/2024 07:36:43,26.53,43.08,12.98,
359,05/13/2024 07:36:44,26.55,43.08,13.00,
360,05/13/2024 07:36:45,26.52,43.06,12.96,
361,05/13/2024 07:36:46,26.55,43.02,12.98,
362,05/13/2024 07:36:47,26.51,42.97,12.92,
363,05/13/2024 07:36:48,26.57,42.97,12.98,
364,05/13/2024 07:36:49,26.52,42.96,12.92,
365,05/13/2024 07:36:50,26.52,42.90,12.91,
366,05/13/2024 07:36:51,26.51,42.91,12.90,
367,05/13/2024 07:36:52,26.52,42.90,12.91,
368,05/13/2024 07:36:53,26.51,42.84,12.88,
369,05/13/2024 07:36:54,26.50,42.84,12.87,
370,05/13/2024 07:36:55,26.51,42.80,12.86,
371,05/13/2024 07:36:56,26.53,42.76,12.87,
372,05/13/2024 07:36:57,26.50,42.79,12.84,
373,05/13/2024 07:36:58,26.52,42.72,12.84,
374,05/13/2024 07:36:59,26.50,42.76,12.84,
375,05/13/2024 07:37:00,26.50,42.69,12.81,
376,05/13/2024 07:37:01,26.51,42.69,12.82,
377,05/13/2024 07:37:02,26.52,42.68,12.82,
378,05/13/2024 07:37:03,26.51,42.68,12.82,
379,05/13/2024 07:37:04,26.49,42.66,12.79,
380,05/13/2024 07:37:05,26.49,42.68,12.80,
381,05/13/2024 07:37:06,26.49,42.65,12.79,
382,05/13/2024 07:37:07,26.48,42.62,12.77,
383,05/13/2024 07:37:08,26.50,42.66,12.80,
384,05/13/2024 07:37:09,26.48,42.63,12.77,
385,05/13/2024 07:37:10,26.48,42.58,12.75,
386,05/13/2024 07:37:11,26.45,42.59,12.73,
387,05/13/2024 07:37:12,26.47,42.58,12.74,
388,05/13/2024 07:37:13,26.46,42.56,12.73,
389,05/13/2024 07:37:14,26.48,42.59,12.76,
390,05/13/2024 07:37:15,26.46,42.59,12.74,
391,05/13/2024 07:37:16,26.46,42.56,12.73,
392,05/13/2024 07:37:17,26.48,42.57,12.75,
393,05/13/2024 07:37:18,26.47,42.61,12.75,
394,05/13/2024 07:37:19,26.47,42.55,12.73,
395,05/13/2024 07:37:20,26.47,42.53,12.73,
396,05/13/2024 07:37:21,26.45,42.57,12.72,
397,05/13/2024 07:37:22,26.45,42.56,12.72,
398,05/13/2024 07:37:23,26.42,42.55,12.69,
399,05/13/2024 07:37:24,26.43,42.49,12.68,
400,05/13/2024 07:37:25,26.41,42.49,12.66,
401,05/13/2024 07:37:26,26.40,42.51,12.66,
402,05/13/2024 07:37:27,26.39,42.49,12.64,
403,05/13/2024 07:37:28,26.40,42.50,12.66,
404,05/13/2024 07:37:29,26.41,42.49,12.66,
405,05/13/2024 07:37:30,26.40,42.49,12.65,
406,05/13/2024 07:37:31,26.38,42.49,12.63,
407,05/13/2024 07:37:32,26.41,42.47,12.66,
408,05/13/2024 07:37:33,26.40,42.50,12.66,
409,05/13/2024 07:37:34,26.38,42.49,12.63,
410,05/13/2024 07:37:35,26.39,42.44,12.63,
411,05/13/2024 07:37:36,26.38,42.51,12.64,
412,05/13/2024 07:37:37,26.37,42.49,12.62,
413,05/13/2024 07:37:38,26.34,42.47,12.59,
414,05/13/2024 07:37:39,26.38,42.47,12.63,
415,05/13/2024 07:37:40,26.33,42.52,12.60,
416,05/13/2024 07:37:41,26.34,42.44,12.58,
417,05/13/2024 07:37:42,26.34,42.48,12.59,
418,05/13/2024 07:37:43,26.34,42.50,12.60,
419,05/13/2024 07:37:44,26.32,42.47,12.57,
420,05/13/2024 07:37:45,26.34,42.53,12.61,
421,05/13/2024 07:37:46,26.34,42.53,12.61,
422,05/13/2024 07:37:47,26.30,42.53,12.57,
423,05/13/2024 07:37:48,26.34,42.54,12.61,
424,05/13/2024 07:37:49,26.30,42.50,12.56,
425,05/13/2024 07:37:50,26.33,42.49,12.58,
426,05/13/2024 07:37:51,26.28,42.56,12.57,
427,05/13/2024 07:37:52,26.30,42.56,12.58,
428,05/13/2024 07:37:53,26.28,42.50,12.55,
429,05/13/2024 07:37:54,26.28,42.51,12.55,
430,05/13/2024 07:37:55,26.27,42.53,12.55,
431,05/13/2024 07:37:56,26.30,42.56,12.58,
432,05/13/2024 07:37:57,26.27,42.49,12.54,
433,05/13/2024 07:37:58,26.27,42.51,12.54,
434,05/13/2024 07:37:59,26.24,42.55,12.53,
435,05/13/2024 07:38:00,26.24,42.52,12.52,
436,05/13/2024 07:38:01,26.22,42.50,12.49,
437,05/13/2024 07:38:02,26.21,42.54,12.50,
438,05/13/2024 07:38:03,26.25,42.55,12.54,
439,05/13/2024 07:38:04,26.21,42.54,12.50,
440,05/13/2024 07:38:05,26.20,42.56,12.49,
441,05/13/2024 07:38:06,26.21,42.55,12.50,
442,05/13/2024 07:38:07,26.21,42.56,12.50,
443,05/13/2024 07:38:08,26.20,42.55,12.49,
444,05/13/2024 07:38:09,26.22,42.56,12.51,
445,05/13/2024 07:38:10,26.17,42.58,12.47,
446,05/13/2024 07:38:11,26.18,42.62,12.49,
447,05/13/2024 07:38:12,26.19,42.57,12.49,
448,05/13/2024 07:38:13,26.16,42.56,12.45,
449,05/13/2024 07:38:14,26.17,42.61,12.48,
450,05/13/2024 07:38:15,26.15,42.60,12.46,
451,05/13/2024 07:38:16,26.15,42.53,12.43,
452,05/13/2024 07:38:17,26.17,42.57,12.47,
453,05/13/2024 07:38:18,26.15,42.60,12.46,
454,05/13/2024 07:38:19,26.12,42.56,12.42,
455,05/13/2024 07:38:20,26.10,42.58,12.41,
456,05/13/2024 07:38:21,26.12,42.58,12.43,
457,05/13/2024 07:38:22,26.11,42.61,12.43,
458,05/13/2024 07:38:23,26.11,42.59,12.43,
459,05/13/2024 07:38:24,26.09,42.62,12.42,
460,05/13/2024 07:38:25,26.08,42.62,12.41,
461,05/13/2024 07:38:26,26.10,42.56,12.41,
462,05/13/2024 07:38:27,26.09,42.66,12.43,
463,05/13/2024 07:38:28,26.06,42.56,12.37,
464,05/13/2024 07:38:29,26.10,42.63,12.43,
465,05/13/2024 07:38:30,26.04,42.61,12.37,
466,05/13/2024 07:38:31,26.04,42.67,12.39,
467,05/13/2024 07:38:32,26.04,42.64,12.38,
468,05/13/2024 07:38:33,26.04,42.60,12.36,
469,05/13/2024 07:38:34,26.04,42.64,12.38,
470,05/13/2024 07:38:35,26.03,42.64,12.37,
471,05/13/2024 07:38:36,26.02,42.68,12.37,
472,05/13/2024 07:38:37,25.99,42.67,12.35,
473,05/13/2024 07:38:38,26.02,42.68,12.37,
474,05/13/2024 07:38:39,25.97,42.73,12.35,
475,05/13/2024 07:38:40,25.97,42.69,12.34,
476,05/13/2024 07:38:41,25.99,42.72,12.37,
477,05/13/2024 07:38:42,25.97,42.77,12.37,
478,05/13/2024 07:38:43,25.98,42.72,12.36,
479,05/13/2024 07:38:44,25.95,42.74,12.34,
480,05/13/2024 07:38:45,25.93,42.74,12.32,
481,05/13/2024 07:38:46,25.97,42.74,12.36,
482,05/13/2024 07:38:47,25.95,42.73,12.33,
483,05/13/2024 07:38:48,25.94,42.73,12.32,
484,05/13/2024 07:38:49,25.94,42.77,12.34,
485,05/13/2024 07:38:50,25.91,42.82,12.33,
486,05/13/2024 07:38:51,25.88,42.75,12.27,
487,05/13/2024 07:38:52,25.87,42.72,12.25,
488,05/13/2024 07:38:53,25.92,42.77,12.32,
489,05/13/2024 07:38:54,25.89,42.75,12.28,
490,05/13/2024 07:38:55,25.89,42.79,12.30,
491,05/13/2024 07:38:56,25.87,42.83,12.29,
492,05/13/2024 07:38:57,25.86,42.77,12.26,
493,05/13/2024 07:38:58,25.84,42.83,12.27,
494,05/13/2024 07:38:59,25.84,42.82,12.27,
495,05/13/2024 07:39:00,25.82,42.81,12.25,
496,05/13/2024 07:39:01,25.82,42.87,12.27,
