#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
42,05/29/2024 16:37:48,22.70,47.08,10.85,,,
43,05/29/2024 16:37:49,22.72,47.13,10.89,,,
44,05/29/2024 16:37:50,22.68,47.14,10.85,,,
45,05/29/2024 16:37:51,22.69,47.22,10.89,,,
46,05/29/2024 16:37:52,22.70,47.25,10.91,,,
47,05/29/2024 16:37:53,22.75,47.23,10.94,,,
48,05/29/2024 16:37:54,22.75,47.30,10.96,,,
49,05/29/2024 16:37:55,22.70,47.30,10.92,,,
50,05/29/2024 16:37:56,22.75,47.34,10.98,,,
51,05/29/2024 16:37:57,22.75,47.33,10.97,,,
52,05/29/2024 16:37:58,22.73,47.35,10.97,,,
53,05/29/2024 16:37:59,22.77,47.37,11.01,,,
54,05/29/2024 16:38:00,22.79,47.39,11.03,,,
55,05/29/2024 16:38:01,22.76,47.42,11.01,,,
56,05/29/2024 16:38:02,22.78,47.36,11.01,,,
57,05/29/2024 16:38:03,22.79,47.41,11.04,,,
58,05/29/2024 16:38:04,22.78,47.38,11.02,,,
59,05/29/2024 16:38:05,22.78,47.38,11.02,,,
60,05/29/2024 16:38:06,22.84,47.47,11.11,,,
61,05/29/2024 16:38:07,22.80,47.43,11.06,,,
62,05/29/2024 16:38:08,22.79,47.48,11.06,,,
63,05/29/2024 16:38:09,22.81,47.43,11.06,,,
64,05/29/2024 16:38:10,22.83,47.44,11.09,,,
65,05/29/2024 16:38:11,22.83,47.45,11.09,,,
66,05/29/2024 16:38:12,22.84,47.46,11.10,,,
67,05/29/2024 16:38:13,22.84,47.46,11.10,,,
68,05/29/2024 16:38:14,22.84,47.44,11.10,,,
69,05/29/2024 16:38:15,22.85,47.47,11.12,,,
70,05/29/2024 16:38:16,22.85,47.48,11.12,,,
71,05/29/2024 16:38:17,22.87,47.52,11.15,,,
72,05/29/2024 16:38:18,22.88,47.50,11.16,,,
73,05/29/2024 16:38:19,22.88,47.53,11.16,,,
74,05/29/2024 16:38:20,22.88,47.54,11.17,,,
75,05/29/2024 16:38:21,22.90,47.56,11.18,,,
76,05/29/2024 16:38:22,22.86,47.57,11.16,,,
77,05/29/2024 16:38:23,22.90,47.56,11.18,,,
78,05/29/2024 16:38:24,22.92,47.54,11.20,,,
79,05/29/2024 16:38:25,22.92,47.63,11.23,,,
80,05/29/2024 16:38:26,22.91,47.60,11.21,,,
81,05/29/2024 16:38:27,22.90,47.58,11.19,,,
82,05/29/2024 16:38:28,22.92,47.61,11.22,,,
83,05/29/2024 16:38:29,22.94,47.63,11.25,,,
84,05/29/2024 16:38:30,22.94,47.63,11.25,,,
85,05/29/2024 16:38:31,22.94,47.61,11.24,,,
86,05/29/2024 16:38:32,22.94,47.59,11.23,,,
87,05/29/2024 16:38:33,22.95,47.61,11.25,,,
88,05/29/2024 16:38:34,22.95,47.60,11.25,,,
89,05/29/2024 16:38:35,22.96,47.62,11.26,,,
90,05/29/2024 16:38:36,22.96,47.61,11.26,,,
91,05/29/2024 16:38:37,22.96,47.56,11.24,,,
92,05/29/2024 16:38:38,23.00,47.61,11.30,,,
93,05/29/2024 16:38:39,22.97,47.60,11.27,,,
94,05/29/2024 16:38:40,22.99,47.63,11.29,,,
95,05/29/2024 16:38:41,22.99,47.61,11.29,,,
96,05/29/2024 16:38:42,22.99,47.61,11.29,,,
97,05/29/2024 16:38:43,23.03,47.61,11.33,,,
98,05/29/2024 16:38:44,22.99,47.63,11.30,,,
99,05/29/2024 16:38:45,23.03,47.61,11.33,,,
100,05/29/2024 16:38:46,23.03,47.62,11.33,,,
101,05/29/2024 16:38:47,23.02,47.61,11.32,,,
102,05/29/2024 16:38:48,23.01,47.65,11.32,,,
103,05/29/2024 16:38:49,23.01,47.65,11.32,,,
104,05/29/2024 16:38:50,23.06,47.65,11.36,,,
105,05/29/2024 16:38:51,23.09,47.70,11.40,,,
106,05/29/2024 16:38:52,23.06,47.66,11.36,,,
107,05/29/2024 16:38:53,23.06,47.72,11.38,,,
108,05/29/2024 16:38:54,23.06,47.73,11.39,,,
109,05/29/2024 16:38:55,23.08,47.72,11.40,,,
110,05/29/2024 16:38:56,23.07,47.75,11.40,,,
111,05/29/2024 16:38:57,23.08,47.74,11.41,,,
112,05/29/2024 16:38:58,23.10,47.76,11.43,,,
113,05/29/2024 16:38:59,23.08,47.74,11.41,,,
114,05/29/2024 16:39:00,23.11,47.74,11.44,,,
115,05/29/2024 16:39:01,23.12,47.76,11.45,,,
116,05/29/2024 16:39:02,23.10,47.75,11.43,,,
117,05/29/2024 16:39:03,23.13,47.78,11.47,,,
118,05/29/2024 16:39:04,23.13,47.78,11.47,,,
119,05/29/2024 16:39:05,23.14,47.79,11.48,,,
120,05/29/2024 16:39:06,23.13,47.78,11.47,,,
121,05/29/2024 16:39:07,23.15,47.77,11.49,,,
122,05/29/2024 16:39:08,23.14,47.76,11.47,,,
123,05/29/2024 16:39:09,23.13,47.78,11.47,,,
124,05/29/2024 16:39:10,23.17,47.77,11.51,,,
125,05/29/2024 16:39:11,23.17,47.78,11.51,,,
126,05/29/2024 16:39:12,23.20,47.83,11.54,,,
127,05/29/2024 16:39:13,23.16,47.78,11.50,,,
128,05/29/2024 16:39:14,23.17,47.80,11.51,,,
129,05/29/2024 16:39:15,23.18,47.78,11.52,,,
130,05/29/2024 16:39:16,23.22,47.80,11.55,,,
131,05/29/2024 16:39:17,23.20,47.75,11.52,,,
132,05/29/2024 16:39:18,23.17,47.78,11.51,,,
133,05/29/2024 16:39:19,23.20,47.77,11.52,,,
134,05/29/2024 16:39:20,23.22,47.76,11.54,,,
135,05/29/2024 16:39:21,23.21,47.74,11.53,,,
136,05/29/2024 16:39:22,23.22,47.76,11.54,,,
137,05/29/2024 16:39:23,23.25,47.76,11.57,,,
138,05/29/2024 16:39:24,23.18,47.76,11.51,,,
139,05/29/2024 16:39:25,23.21,47.75,11.53,,,
140,05/29/2024 16:39:26,23.24,47.75,11.56,,,
141,05/29/2024 16:39:27,23.24,47.72,11.55,,,
142,05/29/2024 16:39:28,23.26,47.74,11.57,,,
143,05/29/2024 16:39:29,23.27,47.72,11.58,,,
144,05/29/2024 16:39:30,23.26,47.78,11.59,,,
145,05/29/2024 16:39:31,23.26,47.77,11.58,,,
146,05/29/2024 16:39:32,23.23,47.79,11.56,,,
147,05/29/2024 16:39:33,23.29,47.82,11.63,,,
148,05/29/2024 16:39:34,23.30,47.79,11.63,,,
149,05/29/2024 16:39:35,23.29,47.78,11.61,,,
150,05/29/2024 16:39:36,23.31,47.77,11.63,,,
151,05/29/2024 16:39:37,23.28,47.78,11.61,,,
152,05/29/2024 16:39:38,23.29,47.78,11.61,,,
153,05/29/2024 16:39:39,23.31,47.74,11.62,,,
154,05/29/2024 16:39:40,23.32,47.79,11.65,,,
155,05/29/2024 16:39:41,23.35,47.75,11.65,,,
156,05/29/2024 16:39:42,23.32,47.73,11.63,,,
157,05/29/2024 16:39:43,23.31,47.70,11.61,,,
158,05/29/2024 16:39:44,23.35,47.71,11.64,,,
159,05/29/2024 16:39:45,23.34,47.69,11.63,,,
160,05/29/2024 16:39:46,23.38,47.65,11.65,,,
161,05/29/2024 16:39:47,23.38,47.66,11.66,,,
162,05/29/2024 16:39:48,23.37,47.66,11.65,,,
163,05/29/2024 16:39:49,23.38,47.64,11.65,,,
164,05/29/2024 16:39:50,23.39,47.62,11.65,,,
165,05/29/2024 16:39:51,23.37,47.63,11.64,,,
166,05/29/2024 16:39:52,23.40,47.60,11.66,,,
167,05/29/2024 16:39:53,23.39,47.58,11.64,,,
168,05/29/2024 16:39:54,23.39,47.56,11.63,,,
169,05/29/2024 16:39:55,23.40,47.56,11.65,,,
170,05/29/2024 16:39:56,23.40,47.57,11.65,,,
171,05/29/2024 16:39:57,23.41,47.56,11.66,,,
172,05/29/2024 16:39:58,23.41,47.64,11.68,,,
173,05/29/2024 16:39:59,23.44,47.72,11.74,,,
174,05/29/2024 16:40:00,23.43,47.90,11.78,,,
175,05/29/2024 16:40:01,23.45,48.02,11.84,,,
176,05/29/2024 16:40:02,23.45,48.29,11.92,,,
177,05/29/2024 16:40:03,23.45,48.59,12.02,,,
178,05/29/2024 16:40:04,23.43,48.92,12.10,,,
179,05/29/2024 16:40:05,23.43,49.70,12.34,,,
180,05/29/2024 16:40:06,23.47,50.71,12.69,,,
181,05/29/2024 16:40:07,23.46,51.63,12.95,,,
182,05/29/2024 16:40:08,23.47,52.37,13.18,,,
183,05/29/2024 16:40:09,23.51,53.04,13.41,,,
184,05/29/2024 16:40:10,23.50,53.60,13.56,,,
185,05/29/2024 16:40:11,23.51,54.12,13.72,,,
186,05/29/2024 16:40:12,23.51,54.51,13.83,,,
187,05/29/2024 16:40:13,23.54,54.85,13.95,,,
188,05/29/2024 16:40:14,23.53,55.13,14.02,,,
189,05/29/2024 16:40:15,23.53,55.44,14.11,,,
190,05/29/2024 16:40:16,23.51,55.63,14.14,,,
191,05/29/2024 16:40:17,23.54,55.80,14.22,,,
192,05/29/2024 16:40:18,23.53,56.00,14.26,,,
193,05/29/2024 16:40:19,23.58,56.14,14.35,,,
194,05/29/2024 16:40:20,23.56,56.28,14.37,,,
195,05/29/2024 16:40:21,23.60,56.38,14.44,,,
196,05/29/2024 16:40:22,23.58,56.48,14.45,,,
197,05/29/2024 16:40:23,23.59,56.55,14.48,,,
198,05/29/2024 16:40:24,23.60,56.60,14.50,,,
199,05/29/2024 16:40:25,23.57,56.67,14.49,,,
200,05/29/2024 16:40:26,23.58,56.73,14.51,,,
201,05/29/2024 16:40:27,23.60,56.80,14.55,,,
202,05/29/2024 16:40:28,23.58,56.80,14.53,,,
203,05/29/2024 16:40:29,23.61,56.87,14.58,,,
204,05/29/2024 16:40:30,23.62,56.90,14.60,,,
205,05/29/2024 16:40:31,23.66,56.93,14.64,,,
206,05/29/2024 16:40:32,23.64,56.95,14.62,,,
207,05/29/2024 16:40:33,23.62,56.97,14.62,,,
208,05/29/2024 16:40:34,23.62,57.01,14.63,,,
209,05/29/2024 16:40:35,23.67,57.00,14.67,,,
210,05/29/2024 16:40:36,23.68,57.01,14.68,,,
211,05/29/2024 16:40:37,23.67,57.01,14.67,,,
212,05/29/2024 16:40:38,23.65,56.97,14.64,,,
213,05/29/2024 16:40:39,23.67,56.98,14.66,,,
214,05/29/2024 16:40:40,23.70,56.94,14.68,,,
215,05/29/2024 16:40:41,23.70,57.00,14.70,,,
216,05/29/2024 16:40:42,23.67,56.97,14.66,,,
217,05/29/2024 16:40:43,23.70,56.93,14.68,,,
218,05/29/2024 16:40:44,23.73,56.96,14.72,,,
219,05/29/2024 16:40:45,23.68,56.94,14.66,,,
220,05/29/2024 16:40:46,23.73,56.94,14.71,,,
221,05/29/2024 16:40:47,23.75,56.97,14.74,,,
222,05/29/2024 16:40:48,23.72,56.96,14.71,,,
223,05/29/2024 16:40:49,23.72,57.02,14.72,,,
224,05/29/2024 16:40:50,23.74,57.01,14.74,,,
225,05/29/2024 16:40:51,23.76,57.04,14.77,,,
226,05/29/2024 16:40:52,23.76,57.05,14.77,,,
227,05/29/2024 16:40:53,23.74,57.10,14.77,,,
228,05/29/2024 16:40:54,23.77,57.15,14.81,,,
229,05/29/2024 16:40:55,23.75,57.17,14.79,,,
230,05/29/2024 16:40:56,23.79,57.21,14.84,,,
231,05/29/2024 16:40:57,23.76,57.25,14.82,,,
232,05/29/2024 16:40:58,23.76,57.23,14.82,,,
233,05/29/2024 16:40:59,23.75,57.25,14.82,,,
234,05/29/2024 16:41:00,23.80,57.30,14.87,,,
235,05/29/2024 16:41:01,23.79,57.32,14.86,,,
236,05/29/2024 16:41:02,23.81,57.31,14.88,,,
237,05/29/2024 16:41:03,23.80,57.32,14.87,,,
238,05/29/2024 16:41:04,23.84,57.37,14.93,,,
239,05/29/2024 16:41:05,23.82,57.35,14.90,,,
240,05/29/2024 16:41:06,23.83,57.37,14.92,,,
241,05/29/2024 16:41:07,23.84,57.39,14.93,,,
242,05/29/2024 16:41:08,23.84,57.41,14.94,,,
243,05/29/2024 16:41:09,23.82,57.42,14.92,,,
244,05/29/2024 16:41:10,23.86,57.43,14.96,,,
245,05/29/2024 16:41:11,23.86,57.45,14.97,,,
246,05/29/2024 16:41:12,23.88,57.48,15.00,,,
247,05/29/2024 16:41:13,23.85,57.45,14.96,,,
248,05/29/2024 16:41:14,23.86,57.47,14.98,,,
249,05/29/2024 16:41:15,23.89,57.45,15.00,,,
250,05/29/2024 16:41:16,23.87,57.47,14.98,,,
251,05/29/2024 16:41:17,23.85,57.43,14.95,,,
252,05/29/2024 16:41:18,23.89,57.47,15.00,,,
253,05/29/2024 16:41:19,23.91,57.44,15.02,,,
254,05/29/2024 16:41:20,23.90,57.46,15.01,,,
255,05/29/2024 16:41:21,23.94,57.41,15.03,,,
256,05/29/2024 16:41:22,23.92,57.40,15.02,,,
257,05/29/2024 16:41:23,23.92,57.42,15.02,,,
258,05/29/2024 16:41:24,23.94,57.38,15.02,,,
259,05/29/2024 16:41:25,23.95,57.35,15.02,,,
260,05/29/2024 16:41:26,23.95,57.33,15.02,,,
261,05/29/2024 16:41:27,23.95,57.33,15.02,,,
262,05/29/2024 16:41:28,23.92,57.29,14.99,,,
263,05/29/2024 16:41:29,23.95,57.30,15.01,,,
264,05/29/2024 16:41:30,23.95,57.30,15.01,,,
265,05/29/2024 16:41:31,23.98,57.27,15.03,,,
266,05/29/2024 16:41:32,23.95,57.25,14.99,,,
267,05/29/2024 16:41:33,23.97,57.24,15.01,,,
268,05/29/2024 16:41:34,23.98,57.21,15.01,,,
269,05/29/2024 16:41:35,23.97,57.18,15.00,,,
270,05/29/2024 16:41:36,23.98,57.15,15.00,,,
271,05/29/2024 16:41:37,23.99,57.20,15.02,,,
272,05/29/2024 16:41:38,24.00,57.16,15.02,,,
273,05/29/2024 16:41:39,24.01,57.15,15.03,,,
274,05/29/2024 16:41:40,23.98,57.18,15.01,,,
275,05/29/2024 16:41:41,24.01,57.14,15.03,,,
276,05/29/2024 16:41:42,24.02,57.11,15.03,,,
277,05/29/2024 16:41:43,24.04,57.09,15.04,,,
278,05/29/2024 16:41:44,24.02,57.09,15.02,,,
279,05/29/2024 16:41:45,24.04,57.10,15.05,,,
280,05/29/2024 16:41:46,24.04,57.08,15.04,,,
281,05/29/2024 16:41:47,24.04,57.08,15.04,,,
282,05/29/2024 16:41:48,24.03,57.07,15.03,,,
283,05/29/2024 16:41:49,24.03,57.10,15.03,,,
284,05/29/2024 16:41:50,24.06,57.05,15.05,,,
285,05/29/2024 16:41:51,24.06,57.05,15.05,,,
286,05/29/2024 16:41:52,24.06,57.03,15.05,,,
287,05/29/2024 16:41:53,24.10,57.05,15.08,,,
288,05/29/2024 16:41:54,24.10,57.01,15.07,,,
289,05/29/2024 16:41:55,24.08,57.00,15.05,,,
290,05/29/2024 16:41:56,24.11,57.00,15.08,,,
291,05/29/2024 16:41:57,24.09,56.98,15.05,,,
292,05/29/2024 16:41:58,24.10,57.01,15.07,,,
293,05/29/2024 16:41:59,24.09,56.99,15.06,,,
294,05/29/2024 16:42:00,24.12,56.99,15.09,,,
295,05/29/2024 16:42:01,24.14,57.04,15.12,,,
296,05/29/2024 16:42:02,24.16,57.03,15.14,,,
297,05/29/2024 16:42:03,24.14,57.04,15.12,,,
298,05/29/2024 16:42:04,24.15,57.08,15.14,,,
299,05/29/2024 16:42:05,24.16,57.06,15.14,,,
300,05/29/2024 16:42:06,24.16,57.12,15.16,,,
301,05/29/2024 16:42:07,24.20,57.13,15.20,,,
302,05/29/2024 16:42:08,24.15,57.13,15.15,,,
303,05/29/2024 16:42:09,24.17,57.16,15.18,,,
304,05/29/2024 16:42:10,24.19,57.16,15.20,,,
305,05/29/2024 16:42:11,24.19,57.19,15.21,,,
306,05/29/2024 16:42:12,24.18,57.21,15.21,,,
307,05/29/2024 16:42:13,24.18,57.16,15.19,,,
308,05/29/2024 16:42:14,24.20,57.19,15.22,,,
309,05/29/2024 16:42:15,24.20,57.16,15.21,,,
310,05/29/2024 16:42:16,24.23,57.14,15.23,,,
311,05/29/2024 16:42:17,24.21,57.13,15.21,,,
312,05/29/2024 16:42:18,24.23,57.11,15.22,,,
313,05/29/2024 16:42:19,24.23,57.10,15.22,,,
314,05/29/2024 16:42:20,24.24,57.08,15.22,,,
315,05/29/2024 16:42:21,24.21,57.08,15.20,,,
316,05/29/2024 16:42:22,24.24,57.06,15.21,,,
317,05/29/2024 16:42:23,24.25,57.05,15.22,,,
318,05/29/2024 16:42:24,24.25,57.03,15.21,,,
319,05/29/2024 16:42:25,24.28,56.99,15.23,,,
320,05/29/2024 16:42:26,24.28,56.95,15.22,,,
321,05/29/2024 16:42:27,24.26,56.92,15.20,,,
322,05/29/2024 16:42:28,24.25,56.89,15.18,,,
323,05/29/2024 16:42:29,24.29,56.84,15.20,,,
324,05/29/2024 16:42:30,24.28,56.88,15.20,,,
325,05/29/2024 16:42:31,24.29,56.84,15.20,,,
326,05/29/2024 16:42:32,24.29,56.83,15.20,,,
327,05/29/2024 16:42:33,24.32,56.81,15.23,,,
328,05/29/2024 16:42:34,24.31,56.81,15.21,,,
329,05/29/2024 16:42:35,24.35,56.75,15.24,,,
330,05/29/2024 16:42:36,24.31,56.72,15.19,,,
331,05/29/2024 16:42:37,24.33,56.67,15.20,,,
332,05/29/2024 16:42:38,24.32,56.69,15.19,,,
333,05/29/2024 16:42:39,24.34,56.63,15.20,,,
334,05/29/2024 16:42:40,24.35,56.63,15.21,,,
335,05/29/2024 16:42:41,24.34,56.59,15.18,,,
336,05/29/2024 16:42:42,24.36,56.63,15.22,,,
337,05/29/2024 16:42:43,24.38,56.61,15.22,,,
338,05/29/2024 16:42:44,24.39,56.57,15.22,,,
339,05/29/2024 16:42:45,24.36,56.58,15.20,,,
340,05/29/2024 16:42:46,24.38,56.56,15.21,,,
341,05/29/2024 16:42:47,24.39,56.60,15.23,,,
342,05/29/2024 16:42:48,24.36,56.61,15.21,,,
343,05/29/2024 16:42:49,24.39,56.63,15.24,,,
344,05/29/2024 16:42:50,24.39,56.58,15.22,,,
345,05/29/2024 16:42:51,24.39,56.59,15.23,,,
346,05/29/2024 16:42:52,24.44,56.59,15.28,,,
347,05/29/2024 16:42:53,24.42,56.61,15.26,,,
348,05/29/2024 16:42:54,24.41,56.61,15.25,,,
349,05/29/2024 16:42:55,24.44,56.65,15.29,,,
350,05/29/2024 16:42:56,24.44,56.66,15.29,,,
351,05/29/2024 16:42:57,24.44,56.63,15.29,,,
352,05/29/2024 16:42:58,24.44,56.62,15.28,,,
353,05/29/2024 16:42:59,24.46,56.68,15.32,,,
354,05/29/2024 16:43:00,24.48,56.70,15.35,,,
355,05/29/2024 16:43:01,24.44,56.71,15.31,,,
356,05/29/2024 16:43:02,24.47,56.71,15.34,,,
357,05/29/2024 16:43:03,24.48,56.73,15.35,,,
358,05/29/2024 16:43:04,24.47,56.75,15.35,,,
359,05/29/2024 16:43:05,24.50,56.73,15.37,,,
360,05/29/2024 16:43:06,24.48,56.73,15.35,,,
361,05/29/2024 16:43:07,24.49,56.76,15.37,,,
362,05/29/2024 16:43:08,24.47,56.76,15.35,,,
363,05/29/2024 16:43:09,24.48,56.73,15.35,,,
364,05/29/2024 16:43:10,24.50,56.72,15.37,,,
365,05/29/2024 16:43:11,24.53,56.71,15.39,,,
366,05/29/2024 16:43:12,24.54,56.73,15.40,,,
367,05/29/2024 16:43:13,24.54,56.71,15.40,,,
368,05/29/2024 16:43:14,24.54,56.70,15.40,,,
369,05/29/2024 16:43:15,24.51,56.68,15.37,,,
370,05/29/2024 16:43:16,24.56,56.70,15.42,,,
371,05/29/2024 16:43:17,24.54,56.70,15.39,,,
372,05/29/2024 16:43:18,24.58,56.67,15.43,,,
373,05/29/2024 16:43:19,24.55,56.66,15.39,,,
374,05/29/2024 16:43:20,24.58,56.67,15.43,,,
375,05/29/2024 16:43:21,24.57,56.64,15.41,,,
376,05/29/2024 16:43:22,24.59,56.61,15.42,,,
377,05/29/2024 16:43:23,24.58,56.57,15.40,,,
378,05/29/2024 16:43:24,24.59,56.52,15.40,,,
379,05/29/2024 16:43:25,24.62,56.50,15.42,,,
380,05/29/2024 16:43:26,24.59,56.44,15.38,,,
381,05/29/2024 16:43:27,24.63,56.40,15.40,,,
382,05/29/2024 16:43:28,24.62,56.35,15.38,,,
383,05/29/2024 16:43:29,24.63,56.34,15.39,,,
384,05/29/2024 16:43:30,24.61,56.28,15.35,,,
385,05/29/2024 16:43:31,24.63,56.23,15.36,,,
386,05/29/2024 16:43:32,24.65,56.22,15.37,,,
387,05/29/2024 16:43:33,24.64,56.20,15.36,,,
388,05/29/2024 16:43:34,24.63,56.15,15.33,,,
389,05/29/2024 16:43:35,24.66,56.18,15.37,,,
390,05/29/2024 16:43:36,24.66,56.18,15.37,,,
391,05/29/2024 16:43:37,24.69,56.15,15.38,,,
392,05/29/2024 16:43:38,24.68,56.24,15.40,,,
393,05/29/2024 16:43:39,24.72,56.23,15.44,,,
394,05/29/2024 16:43:40,24.70,56.27,15.43,,,
395,05/29/2024 16:43:41,24.70,56.26,15.42,,,
396,05/29/2024 16:43:42,24.69,56.29,15.42,,,
397,05/29/2024 16:43:43,24.71,56.32,15.45,,,
398,05/29/2024 16:43:44,24.73,56.35,15.48,,,
399,05/29/2024 16:43:45,24.72,56.32,15.46,,,
400,05/29/2024 16:43:46,24.71,56.31,15.45,,,
401,05/29/2024 16:43:47,24.72,56.28,15.45,,,
402,05/29/2024 16:43:48,24.72,56.24,15.44,,,
403,05/29/2024 16:43:49,24.73,56.21,15.44,,,
404,05/29/2024 16:43:50,24.75,56.16,15.45,,,
405,05/29/2024 16:43:51,24.75,56.15,15.44,,,
406,05/29/2024 16:43:52,24.78,56.13,15.47,,,
407,05/29/2024 16:43:53,24.75,56.12,15.43,,,
408,05/29/2024 16:43:54,24.74,56.14,15.43,,,
409,05/29/2024 16:43:55,24.78,56.13,15.47,,,
410,05/29/2024 16:43:56,24.77,56.15,15.46,,,
411,05/29/2024 16:43:57,24.78,56.18,15.48,,,
412,05/29/2024 16:43:58,24.78,56.19,15.48,,,
413,05/29/2024 16:43:59,24.78,56.20,15.49,,,
414,05/29/2024 16:44:00,24.84,56.22,15.54,,,
415,05/29/2024 16:44:01,24.80,56.19,15.51,,,
416,05/29/2024 16:44:02,24.83,56.17,15.52,,,
417,05/29/2024 16:44:03,24.83,56.16,15.52,,,
418,05/29/2024 16:44:04,24.85,56.16,15.54,,,
419,05/29/2024 16:44:05,24.83,56.07,15.49,,,
420,05/29/2024 16:44:06,24.85,56.08,15.51,,,
421,05/29/2024 16:44:07,24.84,56.07,15.50,,,
422,05/29/2024 16:44:08,24.83,56.06,15.49,,,
423,05/29/2024 16:44:09,24.85,56.03,15.50,,,
424,05/29/2024 16:44:10,24.89,55.98,15.53,,,
425,05/29/2024 16:44:11,24.90,55.98,15.54,,,
426,05/29/2024 16:44:12,24.86,55.96,15.49,,,
427,05/29/2024 16:44:13,24.91,55.91,15.53,,,
428,05/29/2024 16:44:14,24.88,55.92,15.50,,,
429,05/29/2024 16:44:15,24.91,55.87,15.52,,,
430,05/29/2024 16:44:16,24.90,55.87,15.51,,,
431,05/29/2024 16:44:17,24.89,55.85,15.49,,,
432,05/29/2024 16:44:18,24.90,55.84,15.50,,,
433,05/29/2024 16:44:19,24.91,55.82,15.50,,,
434,05/29/2024 16:44:20,24.92,55.82,15.51,,,
435,05/29/2024 16:44:21,24.91,55.81,15.50,,,
436,05/29/2024 16:44:22,24.93,55.81,15.52,,,
437,05/29/2024 16:44:23,24.94,55.84,15.54,,,
438,05/29/2024 16:44:24,24.97,55.84,15.56,,,
439,05/29/2024 16:44:25,24.97,55.77,15.54,,,
440,05/29/2024 16:44:26,24.91,55.77,15.49,,,
441,05/29/2024 16:44:27,24.93,55.74,15.50,,,
442,05/29/2024 16:44:28,24.98,55.71,15.53,,,
443,05/29/2024 16:44:29,24.98,55.73,15.54,,,
444,05/29/2024 16:44:30,24.98,55.64,15.51,,,
445,05/29/2024 16:44:31,24.99,55.62,15.52,,,
446,05/29/2024 16:44:32,24.98,55.60,15.50,,,
447,05/29/2024 16:44:33,24.97,55.59,15.49,,,
448,05/29/2024 16:44:34,24.99,55.54,15.49,,,
449,05/29/2024 16:44:35,25.02,55.49,15.51,,,
450,05/29/2024 16:44:36,25.02,55.45,15.50,,,
451,05/29/2024 16:44:37,25.03,55.47,15.51,,,
452,05/29/2024 16:44:38,25.05,55.42,15.52,,,
453,05/29/2024 16:44:39,25.01,55.42,15.48,,,
454,05/29/2024 16:44:40,25.01,55.40,15.47,,,
455,05/29/2024 16:44:41,25.05,55.35,15.50,,,
456,05/29/2024 16:44:42,25.01,55.34,15.46,,,
457,05/29/2024 16:44:43,25.06,55.29,15.49,,,
458,05/29/2024 16:44:44,25.06,55.23,15.47,,,
459,05/29/2024 16:44:45,25.06,55.24,15.48,,,
460,05/29/2024 16:44:46,25.09,55.19,15.49,,,
461,05/29/2024 16:44:47,25.09,55.14,15.48,,,
462,05/29/2024 16:44:48,25.08,55.16,15.47,,,
