#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
266,06/18/2024 18:30:56,24.63,60.78,16.58,,,
267,06/18/2024 18:30:57,24.63,60.76,16.57,,,
268,06/18/2024 18:30:58,24.65,60.77,16.59,,,
269,06/18/2024 18:30:59,24.66,60.78,16.61,,,
270,06/18/2024 18:31:00,24.64,60.76,16.58,,,
271,06/18/2024 18:31:01,24.71,60.75,16.64,,,
272,06/18/2024 18:31:02,24.71,60.79,16.65,,,
273,06/18/2024 18:31:03,24.71,60.74,16.64,,,
274,06/18/2024 18:31:04,24.71,60.75,16.64,,,
275,06/18/2024 18:31:05,24.71,60.73,16.63,,,
276,06/18/2024 18:31:06,24.72,60.76,16.65,,,
277,06/18/2024 18:31:07,24.74,60.76,16.67,,,
278,06/18/2024 18:31:08,24.78,60.71,16.70,,,
279,06/18/2024 18:31:09,24.78,60.74,16.71,,,
280,06/18/2024 18:31:10,24.76,60.69,16.67,,,
281,06/18/2024 18:31:11,24.79,60.70,16.71,,,
282,06/18/2024 18:31:12,24.79,60.70,16.71,,,
283,06/18/2024 18:31:13,24.83,60.71,16.74,,,
284,06/18/2024 18:31:14,24.82,60.72,16.73,,,
285,06/18/2024 18:31:15,24.80,60.68,16.71,,,
286,06/18/2024 18:31:16,24.85,60.64,16.74,,,
287,06/18/2024 18:31:17,24.84,60.68,16.74,,,
288,06/18/2024 18:31:18,24.86,60.71,16.77,,,
289,06/18/2024 18:31:19,24.86,60.67,16.76,,,
290,06/18/2024 18:31:20,24.86,60.66,16.76,,,
291,06/18/2024 18:31:21,24.87,60.64,16.76,,,
292,06/18/2024 18:31:22,24.91,60.62,16.80,,,
293,06/18/2024 18:31:23,24.90,60.61,16.78,,,
294,06/18/2024 18:31:24,24.92,60.63,16.81,,,
295,06/18/2024 18:31:25,24.92,60.60,16.80,,,
296,06/18/2024 18:31:26,24.93,60.60,16.81,,,
297,06/18/2024 18:31:27,24.93,60.60,16.81,,,
298,06/18/2024 18:31:28,24.93,60.66,16.83,,,
299,06/18/2024 18:31:29,24.94,60.65,16.83,,,
300,06/18/2024 18:31:30,24.97,60.63,16.85,,,
301,06/18/2024 18:31:31,24.98,60.62,16.86,,,
302,06/18/2024 18:31:32,24.98,60.65,16.86,,,
303,06/18/2024 18:31:33,24.98,60.66,16.87,,,
304,06/18/2024 18:31:34,25.00,60.64,16.88,,,
305,06/18/2024 18:31:35,25.01,60.54,16.87,,,
306,06/18/2024 18:31:36,25.02,60.62,16.90,,,
307,06/18/2024 18:31:37,25.02,60.58,16.89,,,
308,06/18/2024 18:31:38,25.04,60.59,16.91,,,
309,06/18/2024 18:31:39,25.04,60.57,16.90,,,
310,06/18/2024 18:31:40,25.03,60.54,16.89,,,
311,06/18/2024 18:31:41,25.06,60.54,16.92,,,
312,06/18/2024 18:31:42,25.06,60.53,16.91,,,
313,06/18/2024 18:31:43,25.07,60.52,16.92,,,
314,06/18/2024 18:31:44,25.12,60.58,16.98,,,
315,06/18/2024 18:31:45,25.10,60.53,16.96,,,
316,06/18/2024 18:31:46,25.09,60.51,16.94,,,
317,06/18/2024 18:31:47,25.09,60.55,16.95,,,
318,06/18/2024 18:31:48,25.09,60.55,16.95,,,
319,06/18/2024 18:31:49,25.17,60.56,17.02,,,
320,06/18/2024 18:31:50,25.15,60.56,17.00,,,
321,06/18/2024 18:31:51,25.17,60.46,17.00,,,
322,06/18/2024 18:31:52,25.14,60.49,16.98,,,
323,06/18/2024 18:31:53,25.18,60.46,17.01,,,
324,06/18/2024 18:31:54,25.19,60.45,17.01,,,
325,06/18/2024 18:31:55,25.22,60.42,17.04,,,
326,06/18/2024 18:31:56,25.21,60.43,17.03,,,
327,06/18/2024 18:31:57,25.23,60.37,17.03,,,
328,06/18/2024 18:31:58,25.23,60.44,17.05,,,
329,06/18/2024 18:31:59,25.22,60.44,17.04,,,
330,06/18/2024 18:32:00,25.25,60.39,17.06,,,
331,06/18/2024 18:32:01,25.23,60.36,17.03,,,
332,06/18/2024 18:32:02,25.27,60.31,17.05,,,
333,06/18/2024 18:32:03,25.25,60.30,17.03,,,
334,06/18/2024 18:32:04,25.28,60.29,17.05,,,
335,06/18/2024 18:32:05,25.30,60.26,17.07,,,
336,06/18/2024 18:32:06,25.30,60.27,17.07,,,
337,06/18/2024 18:32:07,25.31,60.23,17.07,,,
338,06/18/2024 18:32:08,25.34,60.24,17.10,,,
339,06/18/2024 18:32:09,25.31,60.19,17.06,,,
340,06/18/2024 18:32:10,25.34,60.20,17.09,,,
341,06/18/2024 18:32:11,25.36,60.18,17.10,,,
342,06/18/2024 18:32:12,25.36,60.20,17.11,,,
343,06/18/2024 18:32:13,25.37,60.17,17.11,,,
344,06/18/2024 18:32:14,25.36,60.16,17.10,,,
345,06/18/2024 18:32:15,25.36,60.16,17.10,,,
346,06/18/2024 18:32:16,25.40,60.13,17.13,,,
347,06/18/2024 18:32:17,25.40,60.13,17.13,,,
348,06/18/2024 18:32:18,25.40,60.14,17.13,,,
349,06/18/2024 18:32:19,25.45,60.09,17.16,,,
350,06/18/2024 18:32:20,25.43,60.11,17.15,,,
351,06/18/2024 18:32:21,25.47,60.10,17.18,,,
352,06/18/2024 18:32:22,25.44,60.09,17.15,,,
353,06/18/2024 18:32:23,25.45,60.09,17.16,,,
354,06/18/2024 18:32:24,25.47,60.09,17.18,,,
355,06/18/2024 18:32:25,25.49,60.08,17.20,,,
356,06/18/2024 18:32:26,25.48,60.03,17.18,,,
357,06/18/2024 18:32:27,25.48,60.02,17.17,,,
358,06/18/2024 18:32:28,25.49,60.05,17.19,,,
359,06/18/2024 18:32:29,25.53,60.04,17.23,,,
360,06/18/2024 18:32:30,25.52,60.01,17.21,,,
361,06/18/2024 18:32:31,25.53,59.98,17.21,,,
362,06/18/2024 18:32:32,25.53,59.97,17.21,,,
363,06/18/2024 18:32:33,25.60,60.03,17.29,,,
364,06/18/2024 18:32:34,25.56,60.06,17.25,,,
365,06/18/2024 18:32:35,25.58,60.08,17.28,,,
366,06/18/2024 18:32:36,25.59,60.06,17.29,,,
367,06/18/2024 18:32:37,25.60,60.07,17.30,,,
368,06/18/2024 18:32:38,25.60,60.06,17.29,,,
369,06/18/2024 18:32:39,25.59,60.09,17.29,,,
370,06/18/2024 18:32:40,25.62,60.00,17.30,,,
371,06/18/2024 18:32:41,25.64,60.02,17.32,,,
372,06/18/2024 18:32:42,25.62,60.01,17.30,,,
373,06/18/2024 18:32:43,25.63,59.93,17.29,,,
374,06/18/2024 18:32:44,25.64,59.96,17.31,,,
375,06/18/2024 18:32:45,25.67,59.98,17.34,,,
376,06/18/2024 18:32:46,25.66,59.92,17.32,,,
377,06/18/2024 18:32:47,25.68,59.94,17.34,,,
378,06/18/2024 18:32:48,25.71,59.91,17.36,,,
379,06/18/2024 18:32:49,25.71,59.96,17.37,,,
380,06/18/2024 18:32:50,25.71,59.93,17.36,,,
381,06/18/2024 18:32:51,25.73,59.93,17.38,,,
382,06/18/2024 18:32:52,25.72,59.90,17.36,,,
383,06/18/2024 18:32:53,25.75,59.95,17.41,,,
384,06/18/2024 18:32:54,25.75,59.87,17.39,,,
385,06/18/2024 18:32:55,25.77,59.90,17.41,,,
386,06/18/2024 18:32:56,25.78,59.86,17.41,,,
387,06/18/2024 18:32:57,25.76,59.84,17.39,,,
388,06/18/2024 18:32:58,25.79,59.88,17.43,,,
389,06/18/2024 18:32:59,25.77,59.87,17.41,,,
390,06/18/2024 18:33:00,25.80,59.81,17.42,,,
391,06/18/2024 18:33:01,25.81,59.80,17.43,,,
392,06/18/2024 18:33:02,25.83,59.85,17.46,,,
393,06/18/2024 18:33:03,25.87,59.86,17.49,,,
394,06/18/2024 18:33:04,25.82,59.85,17.45,,,
395,06/18/2024 18:33:05,25.83,59.87,17.47,,,
396,06/18/2024 18:33:06,25.87,59.83,17.48,,,
397,06/18/2024 18:33:07,25.84,59.85,17.47,,,
398,06/18/2024 18:33:08,25.87,59.78,17.47,,,
399,06/18/2024 18:33:09,25.88,59.83,17.50,,,
400,06/18/2024 18:33:10,25.91,59.78,17.51,,,
401,06/18/2024 18:33:11,25.89,59.80,17.50,,,
402,06/18/2024 18:33:12,25.93,59.81,17.54,,,
403,06/18/2024 18:33:13,25.95,59.79,17.55,,,
404,06/18/2024 18:33:14,25.94,59.73,17.53,,,
405,06/18/2024 18:33:15,25.93,59.73,17.52,,,
406,06/18/2024 18:33:16,25.97,59.70,17.55,,,
407,06/18/2024 18:33:17,25.97,59.73,17.56,,,
408,06/18/2024 18:33:18,25.98,59.66,17.55,,,
409,06/18/2024 18:33:19,25.98,59.71,17.56,,,
410,06/18/2024 18:33:20,25.98,59.64,17.55,,,
411,06/18/2024 18:33:21,26.03,59.67,17.59,,,
412,06/18/2024 18:33:22,26.02,59.69,17.59,,,
413,06/18/2024 18:33:23,26.03,59.68,17.60,,,
414,06/18/2024 18:33:24,26.04,59.67,17.60,,,
415,06/18/2024 18:33:25,26.07,59.64,17.63,,,
416,06/18/2024 18:33:26,26.06,59.63,17.61,,,
417,06/18/2024 18:33:27,26.08,59.64,17.64,,,
418,06/18/2024 18:33:28,26.09,59.61,17.64,,,
419,06/18/2024 18:33:29,26.08,59.59,17.62,,,
420,06/18/2024 18:33:30,26.12,59.58,17.66,,,
421,06/18/2024 18:33:31,26.12,59.56,17.65,,,
422,06/18/2024 18:33:32,26.11,59.51,17.63,,,
423,06/18/2024 18:33:33,26.13,59.53,17.66,,,
424,06/18/2024 18:33:34,26.17,59.50,17.68,,,
425,06/18/2024 18:33:35,26.15,59.51,17.66,,,
426,06/18/2024 18:33:36,26.13,59.49,17.65,,,
427,06/18/2024 18:33:37,26.16,59.47,17.66,,,
428,06/18/2024 18:33:38,26.19,59.47,17.69,,,
429,06/18/2024 18:33:39,26.15,59.47,17.65,,,
430,06/18/2024 18:33:40,26.18,59.48,17.69,,,
431,06/18/2024 18:33:41,26.23,59.45,17.73,,,
432,06/18/2024 18:33:42,26.21,59.42,17.70,,,
433,06/18/2024 18:33:43,26.21,59.43,17.70,,,
434,06/18/2024 18:33:44,26.22,59.41,17.71,,,
435,06/18/2024 18:33:45,26.25,59.45,17.75,,,
436,06/18/2024 18:33:46,26.26,59.46,17.76,,,
437,06/18/2024 18:33:47,26.26,59.49,17.77,,,
438,06/18/2024 18:33:48,26.27,59.48,17.77,,,
439,06/18/2024 18:33:49,26.26,59.49,17.77,,,
440,06/18/2024 18:33:50,26.26,59.51,17.77,,,
441,06/18/2024 18:33:51,26.28,59.46,17.78,,,
442,06/18/2024 18:33:52,26.30,59.46,17.79,,,
443,06/18/2024 18:33:53,26.31,59.49,17.81,,,
444,06/18/2024 18:33:54,26.32,59.47,17.81,,,
445,06/18/2024 18:33:55,26.32,59.45,17.81,,,
446,06/18/2024 18:33:56,26.31,59.40,17.78,,,
447,06/18/2024 18:33:57,26.35,59.37,17.81,,,
448,06/18/2024 18:33:58,26.38,59.41,17.86,,,
449,06/18/2024 18:33:59,26.36,59.37,17.83,,,
450,06/18/2024 18:34:00,26.36,59.39,17.83,,,
451,06/18/2024 18:34:01,26.36,59.34,17.82,,,
452,06/18/2024 18:34:02,26.38,59.34,17.84,,,
453,06/18/2024 18:34:03,26.41,59.31,17.86,,,
454,06/18/2024 18:34:04,26.41,59.26,17.85,,,
455,06/18/2024 18:34:05,26.41,59.32,17.86,,,
456,06/18/2024 18:34:06,26.42,59.34,17.88,,,
457,06/18/2024 18:34:07,26.47,59.33,17.92,,,
458,06/18/2024 18:34:08,26.47,59.30,17.91,,,
459,06/18/2024 18:34:09,26.46,59.33,17.90,,,
460,06/18/2024 18:34:10,26.49,59.32,17.93,,,
461,06/18/2024 18:34:11,26.50,59.31,17.94,,,
462,06/18/2024 18:34:12,26.49,59.26,17.92,,,
463,06/18/2024 18:34:13,26.49,59.25,17.91,,,
