#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
69,06/20/2024 18:32:42,27.00,56.38,17.61,,,
70,06/20/2024 18:32:43,27.00,56.44,17.62,,,
71,06/20/2024 18:32:44,27.02,56.36,17.62,,,
72,06/20/2024 18:32:45,27.04,56.39,17.64,,,
73,06/20/2024 18:32:46,27.04,56.41,17.65,,,
74,06/20/2024 18:32:47,27.02,56.36,17.62,,,
75,06/20/2024 18:32:48,27.04,56.38,17.63,,,
76,06/20/2024 18:32:49,27.01,56.38,17.62,,,
77,06/20/2024 18:32:50,27.04,56.34,17.62,,,
78,06/20/2024 18:32:51,27.04,56.39,17.64,,,
79,06/20/2024 18:32:52,27.05,56.39,17.65,,,
80,06/20/2024 18:32:53,27.02,56.36,17.62,,,
81,06/20/2024 18:32:54,27.06,56.38,17.66,,,
82,06/20/2024 18:32:55,27.02,56.39,17.63,,,
83,06/20/2024 18:32:56,27.00,56.34,17.60,,,
84,06/20/2024 18:32:57,27.04,56.39,17.64,,,
85,06/20/2024 18:32:58,27.04,56.35,17.63,,,
86,06/20/2024 18:32:59,27.05,56.37,17.64,,,
87,06/20/2024 18:33:00,27.07,56.36,17.66,,,
88,06/20/2024 18:33:01,27.05,56.37,17.64,,,
89,06/20/2024 18:33:02,27.01,56.37,17.61,,,
90,06/20/2024 18:33:03,27.04,56.38,17.64,,,
91,06/20/2024 18:33:04,27.04,56.38,17.64,,,
92,06/20/2024 18:33:05,27.04,56.33,17.62,,,
93,06/20/2024 18:33:06,27.05,56.35,17.64,,,
94,06/20/2024 18:33:07,27.07,56.35,17.66,,,
95,06/20/2024 18:33:08,27.05,56.35,17.64,,,
96,06/20/2024 18:33:09,27.06,56.35,17.65,,,
97,06/20/2024 18:33:10,27.05,56.34,17.64,,,
98,06/20/2024 18:33:11,27.05,56.42,17.66,,,
99,06/20/2024 18:33:12,27.05,56.33,17.63,,,
100,06/20/2024 18:33:13,27.04,56.35,17.63,,,
101,06/20/2024 18:33:14,27.07,56.33,17.65,,,
102,06/20/2024 18:33:15,27.05,56.34,17.64,,,
103,06/20/2024 18:33:16,27.07,56.36,17.66,,,
104,06/20/2024 18:33:17,27.06,56.37,17.65,,,
105,06/20/2024 18:33:18,27.05,56.34,17.64,,,
106,06/20/2024 18:33:19,27.05,56.33,17.63,,,
107,06/20/2024 18:33:20,27.08,56.34,17.67,,,
108,06/20/2024 18:33:21,27.04,56.36,17.63,,,
109,06/20/2024 18:33:22,27.06,56.33,17.64,,,
110,06/20/2024 18:33:23,27.07,56.32,17.65,,,
111,06/20/2024 18:33:24,27.06,56.38,17.66,,,
112,06/20/2024 18:33:25,27.06,56.32,17.64,,,
113,06/20/2024 18:33:26,27.07,56.37,17.66,,,
114,06/20/2024 18:33:27,27.09,56.36,17.68,,,
115,06/20/2024 18:33:28,27.07,56.37,17.66,,,
116,06/20/2024 18:33:29,27.06,56.34,17.65,,,
117,06/20/2024 18:33:30,27.08,56.38,17.68,,,
118,06/20/2024 18:33:31,27.07,56.35,17.66,,,
119,06/20/2024 18:33:32,27.06,56.34,17.65,,,
120,06/20/2024 18:33:33,27.07,56.37,17.66,,,
121,06/20/2024 18:33:34,27.08,56.39,17.68,,,
122,06/20/2024 18:33:35,27.04,56.34,17.63,,,
123,06/20/2024 18:33:36,27.08,56.34,17.66,,,
124,06/20/2024 18:33:37,27.09,56.35,17.68,,,
125,06/20/2024 18:33:38,27.09,56.39,17.69,,,
126,06/20/2024 18:33:39,27.06,56.36,17.65,,,
127,06/20/2024 18:33:40,27.07,56.36,17.66,,,
128,06/20/2024 18:33:41,27.09,56.36,17.68,,,
129,06/20/2024 18:33:42,27.08,56.36,17.67,,,
130,06/20/2024 18:33:43,27.08,56.36,17.67,,,
131,06/20/2024 18:33:44,27.08,56.30,17.65,,,
132,06/20/2024 18:33:45,27.08,56.36,17.67,,,
133,06/20/2024 18:33:46,27.06,56.37,17.65,,,
134,06/20/2024 18:33:47,27.07,56.34,17.66,,,
135,06/20/2024 18:33:48,27.10,56.35,17.69,,,
136,06/20/2024 18:33:49,27.08,56.31,17.66,,,
137,06/20/2024 18:33:50,27.08,56.36,17.67,,,
138,06/20/2024 18:33:51,27.07,56.36,17.66,,,
139,06/20/2024 18:33:52,27.08,56.37,17.67,,,
140,06/20/2024 18:33:53,27.10,56.36,17.69,,,
141,06/20/2024 18:33:54,27.07,56.37,17.66,,,
142,06/20/2024 18:33:55,27.09,56.35,17.68,,,
143,06/20/2024 18:33:56,27.10,56.34,17.68,,,
144,06/20/2024 18:33:57,27.09,56.38,17.68,,,
145,06/20/2024 18:33:58,27.07,56.39,17.67,,,
146,06/20/2024 18:33:59,27.10,56.40,17.70,,,
147,06/20/2024 18:34:00,27.09,56.37,17.68,,,
148,06/20/2024 18:34:01,27.10,56.35,17.69,,,
149,06/20/2024 18:34:02,27.09,56.34,17.67,,,
150,06/20/2024 18:34:03,27.09,56.37,17.68,,,
151,06/20/2024 18:34:04,27.09,56.40,17.69,,,
152,06/20/2024 18:34:05,27.10,56.38,17.69,,,
153,06/20/2024 18:34:06,27.10,56.36,17.69,,,
154,06/20/2024 18:34:07,27.11,56.35,17.70,,,
155,06/20/2024 18:34:08,27.13,56.37,17.72,,,
156,06/20/2024 18:34:09,27.13,56.37,17.72,,,
157,06/20/2024 18:34:10,27.11,56.38,17.70,,,
158,06/20/2024 18:34:11,27.12,56.39,17.72,,,
159,06/20/2024 18:34:12,27.09,56.39,17.69,,,
160,06/20/2024 18:34:13,27.11,56.37,17.70,,,
161,06/20/2024 18:34:14,27.09,56.41,17.69,,,
162,06/20/2024 18:34:15,27.09,56.36,17.68,,,
163,06/20/2024 18:34:16,27.10,56.37,17.69,,,
164,06/20/2024 18:34:17,27.12,56.39,17.72,,,
165,06/20/2024 18:34:18,27.13,56.44,17.74,,,
166,06/20/2024 18:34:19,27.10,56.38,17.69,,,
167,06/20/2024 18:34:20,27.11,56.37,17.70,,,
168,06/20/2024 18:34:21,27.12,56.35,17.71,,,
169,06/20/2024 18:34:22,27.12,56.41,17.72,,,
170,06/20/2024 18:34:23,27.14,56.39,17.74,,,
171,06/20/2024 18:34:24,27.10,56.41,17.71,,,
172,06/20/2024 18:34:25,27.11,56.39,17.71,,,
173,06/20/2024 18:34:26,27.15,56.40,17.75,,,
174,06/20/2024 18:34:27,27.12,56.37,17.71,,,
175,06/20/2024 18:34:28,27.12,56.41,17.73,,,
176,06/20/2024 18:34:29,27.11,56.41,17.71,,,
177,06/20/2024 18:34:30,27.10,56.39,17.70,,,
178,06/20/2024 18:34:31,27.11,56.40,17.71,,,
179,06/20/2024 18:34:32,27.11,56.43,17.72,,,
180,06/20/2024 18:34:33,27.12,56.45,17.74,,,
181,06/20/2024 18:34:34,27.12,56.42,17.73,,,
182,06/20/2024 18:34:35,27.12,56.40,17.72,,,
183,06/20/2024 18:34:36,27.09,56.44,17.70,,,
184,06/20/2024 18:34:37,27.10,56.46,17.72,,,
185,06/20/2024 18:34:38,27.12,56.45,17.74,,,
186,06/20/2024 18:34:39,27.12,56.40,17.72,,,
187,06/20/2024 18:34:40,27.12,56.41,17.72,,,
188,06/20/2024 18:34:41,27.13,56.46,17.75,,,
189,06/20/2024 18:34:42,27.13,56.44,17.74,,,
190,06/20/2024 18:34:43,27.11,56.41,17.72,,,
191,06/20/2024 18:34:44,27.13,56.48,17.75,,,
192,06/20/2024 18:34:45,27.13,56.44,17.74,,,
193,06/20/2024 18:34:46,27.15,56.45,17.77,,,
194,06/20/2024 18:34:47,27.14,56.41,17.74,,,
195,06/20/2024 18:34:48,27.14,56.44,17.75,,,
196,06/20/2024 18:34:49,27.14,56.43,17.75,,,
197,06/20/2024 18:34:50,27.13,56.40,17.73,,,
198,06/20/2024 18:34:51,27.13,56.43,17.74,,,
199,06/20/2024 18:34:52,27.13,56.45,17.75,,,
200,06/20/2024 18:34:53,27.15,56.38,17.75,,,
201,06/20/2024 18:34:54,27.15,56.49,17.78,,,
202,06/20/2024 18:34:55,27.15,56.42,17.76,,,
203,06/20/2024 18:34:56,27.15,56.45,17.76,,,
204,06/20/2024 18:34:57,27.16,56.46,17.78,,,
205,06/20/2024 18:34:58,27.12,56.40,17.72,,,
206,06/20/2024 18:34:59,27.14,56.41,17.74,,,
207,06/20/2024 18:35:00,27.15,56.45,17.77,,,
208,06/20/2024 18:35:01,27.15,56.42,17.76,,,
209,06/20/2024 18:35:02,27.16,56.44,17.77,,,
210,06/20/2024 18:35:03,27.15,56.45,17.77,,,
211,06/20/2024 18:35:04,27.14,56.44,17.75,,,
212,06/20/2024 18:35:05,27.15,56.44,17.76,,,
213,06/20/2024 18:35:06,27.15,56.43,17.76,,,
214,06/20/2024 18:35:07,27.15,56.45,17.77,,,
215,06/20/2024 18:35:08,27.16,56.48,17.78,,,
216,06/20/2024 18:35:09,27.17,56.42,17.78,,,
217,06/20/2024 18:35:10,27.15,56.44,17.76,,,
218,06/20/2024 18:35:11,27.15,56.45,17.76,,,
219,06/20/2024 18:35:12,27.17,56.44,17.78,,,
220,06/20/2024 18:35:13,27.15,56.44,17.76,,,
221,06/20/2024 18:35:14,27.13,56.45,17.75,,,
222,06/20/2024 18:35:15,27.17,56.44,17.78,,,
223,06/20/2024 18:35:16,27.17,56.46,17.79,,,
224,06/20/2024 18:35:17,27.16,56.44,17.77,,,
225,06/20/2024 18:35:18,27.16,56.41,17.76,,,
226,06/20/2024 18:35:19,27.19,56.46,17.80,,,
227,06/20/2024 18:35:20,27.15,56.42,17.76,,,
228,06/20/2024 18:35:21,27.14,56.46,17.76,,,
229,06/20/2024 18:35:22,27.19,56.44,17.79,,,
230,06/20/2024 18:35:23,27.17,56.45,17.78,,,
231,06/20/2024 18:35:24,27.19,56.46,17.80,,,
232,06/20/2024 18:35:25,27.21,56.45,17.81,,,
233,06/20/2024 18:35:26,27.17,56.44,17.78,,,
234,06/20/2024 18:35:27,27.19,56.45,17.79,,,
235,06/20/2024 18:35:28,27.19,56.47,17.80,,,
236,06/20/2024 18:35:29,27.17,56.44,17.78,,,
237,06/20/2024 18:35:30,27.20,56.45,17.81,,,
238,06/20/2024 18:35:31,27.17,56.39,17.77,,,
239,06/20/2024 18:35:32,27.20,56.48,17.82,,,
240,06/20/2024 18:35:33,27.16,56.44,17.77,,,
241,06/20/2024 18:35:34,27.19,56.45,17.79,,,
242,06/20/2024 18:35:35,27.21,56.44,17.81,,,
243,06/20/2024 18:35:36,27.20,56.48,17.82,,,
244,06/20/2024 18:35:37,27.24,56.45,17.85,,,
245,06/20/2024 18:35:38,27.20,56.44,17.80,,,
246,06/20/2024 18:35:39,27.20,56.46,17.81,,,
247,06/20/2024 18:35:40,27.23,56.46,17.84,,,
248,06/20/2024 18:35:41,27.21,56.50,17.83,,,
249,06/20/2024 18:35:42,27.23,56.46,17.84,,,
250,06/20/2024 18:35:43,27.21,56.43,17.81,,,
251,06/20/2024 18:35:44,27.19,56.46,17.80,,,
252,06/20/2024 18:35:45,27.21,56.44,17.81,,,
253,06/20/2024 18:35:46,27.22,56.44,17.82,,,
254,06/20/2024 18:35:47,27.21,56.41,17.81,,,
255,06/20/2024 18:35:48,27.19,56.45,17.80,,,
256,06/20/2024 18:35:49,27.24,56.45,17.85,,,
257,06/20/2024 18:35:50,27.23,56.42,17.83,,,
258,06/20/2024 18:35:51,27.24,56.44,17.84,,,
259,06/20/2024 18:35:52,27.21,56.44,17.81,,,
260,06/20/2024 18:35:53,27.23,56.44,17.83,,,
261,06/20/2024 18:35:54,27.22,56.45,17.83,,,
262,06/20/2024 18:35:55,27.24,56.44,17.84,,,
263,06/20/2024 18:35:56,27.20,56.40,17.79,,,
264,06/20/2024 18:35:57,27.21,56.43,17.81,,,
265,06/20/2024 18:35:58,27.20,56.49,17.82,,,
266,06/20/2024 18:35:59,27.24,56.45,17.84,,,
267,06/20/2024 18:36:00,27.24,56.44,17.84,,,
268,06/20/2024 18:36:01,27.23,56.43,17.83,,,
269,06/20/2024 18:36:02,27.23,56.48,17.84,,,
270,06/20/2024 18:36:03,27.22,56.45,17.83,,,
271,06/20/2024 18:36:04,27.23,56.43,17.83,,,
272,06/20/2024 18:36:05,27.25,56.44,17.85,,,
273,06/20/2024 18:36:06,27.24,56.45,17.85,,,
274,06/20/2024 18:36:07,27.24,56.43,17.84,,,
275,06/20/2024 18:36:08,27.26,56.48,17.87,,,
276,06/20/2024 18:36:09,27.24,56.42,17.84,,,
277,06/20/2024 18:36:10,27.23,56.43,17.83,,,
278,06/20/2024 18:36:11,27.24,56.45,17.85,,,
279,06/20/2024 18:36:12,27.26,56.45,17.86,,,
280,06/20/2024 18:36:13,27.24,56.48,17.85,,,
281,06/20/2024 18:36:14,27.25,56.42,17.85,,,
282,06/20/2024 18:36:15,27.28,56.44,17.88,,,
283,06/20/2024 18:36:16,27.26,56.43,17.86,,,
284,06/20/2024 18:36:17,27.26,56.47,17.87,,,
285,06/20/2024 18:36:18,27.26,56.45,17.87,,,
286,06/20/2024 18:36:19,27.26,56.45,17.87,,,
287,06/20/2024 18:36:20,27.23,56.45,17.83,,,
288,06/20/2024 18:36:21,27.25,56.48,17.86,,,
289,06/20/2024 18:36:22,27.28,56.43,17.88,,,
290,06/20/2024 18:36:23,27.24,56.45,17.85,,,
291,06/20/2024 18:36:24,27.24,56.45,17.84,,,
292,06/20/2024 18:36:25,27.24,56.44,17.84,,,
293,06/20/2024 18:36:26,27.25,56.40,17.84,,,
294,06/20/2024 18:36:27,27.26,56.45,17.86,,,
295,06/20/2024 18:36:28,27.25,56.43,17.85,,,
296,06/20/2024 18:36:29,27.26,56.42,17.86,,,
297,06/20/2024 18:36:30,27.26,56.42,17.86,,,
298,06/20/2024 18:36:31,27.27,56.44,17.87,,,
299,06/20/2024 18:36:32,27.26,56.38,17.85,,,
300,06/20/2024 18:36:33,27.30,56.45,17.90,,,
301,06/20/2024 18:36:34,27.28,56.40,17.87,,,
302,06/20/2024 18:36:35,27.25,56.39,17.84,,,
303,06/20/2024 18:36:36,27.28,56.43,17.88,,,
304,06/20/2024 18:36:37,27.28,56.43,17.88,,,
305,06/20/2024 18:36:38,27.26,56.41,17.86,,,
306,06/20/2024 18:36:39,27.28,56.46,17.89,,,
307,06/20/2024 18:36:40,27.28,56.43,17.88,,,
308,06/20/2024 18:36:41,27.28,56.38,17.86,,,
309,06/20/2024 18:36:42,27.27,56.41,17.86,,,
310,06/20/2024 18:36:43,27.26,56.45,17.86,,,
311,06/20/2024 18:36:44,27.30,56.41,17.89,,,
312,06/20/2024 18:36:45,27.28,56.36,17.86,,,
313,06/20/2024 18:36:46,27.30,56.43,17.90,,,
314,06/20/2024 18:36:47,27.29,56.38,17.87,,,
315,06/20/2024 18:36:48,27.29,56.43,17.89,,,
316,06/20/2024 18:36:49,27.30,56.42,17.90,,,
317,06/20/2024 18:36:50,27.27,56.44,17.87,,,
318,06/20/2024 18:36:51,27.28,56.43,17.88,,,
319,06/20/2024 18:36:52,27.31,56.39,17.90,,,
320,06/20/2024 18:36:53,27.31,56.42,17.91,,,
321,06/20/2024 18:36:54,27.30,56.48,17.92,,,
322,06/20/2024 18:36:55,27.30,56.49,17.92,,,
323,06/20/2024 18:36:56,27.29,56.44,17.89,,,
324,06/20/2024 18:36:57,27.30,56.42,17.90,,,
325,06/20/2024 18:36:58,27.31,56.44,17.91,,,
326,06/20/2024 18:36:59,27.30,56.45,17.91,,,
327,06/20/2024 18:37:00,27.31,56.40,17.90,,,
328,06/20/2024 18:37:01,27.31,56.45,17.92,,,
329,06/20/2024 18:37:02,27.31,56.40,17.90,,,
330,06/20/2024 18:37:03,27.35,56.47,17.95,,,
331,06/20/2024 18:37:04,27.29,56.45,17.90,,,
332,06/20/2024 18:37:05,27.30,56.47,17.91,,,
333,06/20/2024 18:37:06,27.31,56.49,17.93,,,
334,06/20/2024 18:37:07,27.34,56.48,17.94,,,
335,06/20/2024 18:37:08,27.31,56.48,17.92,,,
336,06/20/2024 18:37:09,27.30,56.47,17.91,,,
337,06/20/2024 18:37:10,27.31,56.47,17.92,,,
338,06/20/2024 18:37:11,27.31,56.48,17.92,,,
339,06/20/2024 18:37:12,27.35,56.45,17.95,,,
340,06/20/2024 18:37:13,27.35,56.49,17.96,,,
341,06/20/2024 18:37:14,27.32,56.50,17.94,,,
342,06/20/2024 18:37:15,27.36,56.49,17.97,,,
343,06/20/2024 18:37:16,27.35,56.44,17.94,,,
344,06/20/2024 18:37:17,27.36,56.47,17.96,,,
345,06/20/2024 18:37:18,27.35,56.47,17.95,,,
346,06/20/2024 18:37:19,27.35,56.47,17.95,,,
347,06/20/2024 18:37:20,27.37,56.43,17.96,,,
348,06/20/2024 18:37:21,27.38,56.48,17.98,,,
349,06/20/2024 18:37:22,27.34,56.50,17.95,,,
350,06/20/2024 18:37:23,27.38,56.49,17.99,,,
351,06/20/2024 18:37:24,27.37,56.50,17.98,,,
352,06/20/2024 18:37:25,27.35,56.45,17.95,,,
353,06/20/2024 18:37:26,27.37,56.48,17.98,,,
354,06/20/2024 18:37:27,27.37,56.49,17.98,,,
355,06/20/2024 18:37:28,27.36,56.52,17.98,,,
356,06/20/2024 18:37:29,27.36,56.46,17.96,,,
357,06/20/2024 18:37:30,27.36,56.47,17.96,,,
358,06/20/2024 18:37:31,27.37,56.48,17.98,,,
359,06/20/2024 18:37:32,27.38,56.48,17.99,,,
360,06/20/2024 18:37:33,27.38,56.50,17.99,,,
361,06/20/2024 18:37:34,27.38,56.48,17.98,,,
362,06/20/2024 18:37:35,27.37,56.46,17.97,,,
363,06/20/2024 18:37:36,27.38,56.50,17.99,,,
364,06/20/2024 18:37:37,27.38,56.46,17.98,,,
365,06/20/2024 18:37:38,27.38,56.45,17.97,,,
366,06/20/2024 18:37:39,27.38,56.48,17.98,,,
367,06/20/2024 18:37:40,27.43,56.49,18.04,,,
368,06/20/2024 18:37:41,27.36,56.48,17.96,,,
369,06/20/2024 18:37:42,27.39,56.46,17.99,,,
370,06/20/2024 18:37:43,27.38,56.48,17.98,,,
371,06/20/2024 18:37:44,27.39,56.49,18.00,,,
372,06/20/2024 18:37:45,27.40,56.43,17.99,,,
373,06/20/2024 18:37:46,27.37,56.46,17.97,,,
374,06/20/2024 18:37:47,27.39,56.43,17.98,,,
375,06/20/2024 18:37:48,27.40,56.40,17.98,,,
376,06/20/2024 18:37:49,27.40,56.45,18.00,,,
377,06/20/2024 18:37:50,27.41,56.46,18.01,,,
378,06/20/2024 18:37:51,27.40,56.48,18.00,,,
379,06/20/2024 18:37:52,27.39,56.46,17.99,,,
380,06/20/2024 18:37:53,27.40,56.40,17.98,,,
381,06/20/2024 18:37:54,27.38,56.45,17.97,,,
382,06/20/2024 18:37:55,27.40,56.45,18.00,,,
383,06/20/2024 18:37:56,27.39,56.45,17.98,,,
384,06/20/2024 18:37:57,27.39,56.48,17.99,,,
385,06/20/2024 18:37:58,27.42,56.47,18.02,,,
386,06/20/2024 18:37:59,27.39,56.44,17.98,,,
387,06/20/2024 18:38:00,27.40,56.46,18.00,,,
388,06/20/2024 18:38:01,27.41,56.45,18.00,,,
389,06/20/2024 18:38:02,27.40,56.45,17.99,,,
390,06/20/2024 18:38:03,27.41,56.39,17.99,,,
391,06/20/2024 18:38:04,27.44,56.44,18.03,,,
392,06/20/2024 18:38:05,27.42,56.43,18.01,,,
393,06/20/2024 18:38:06,27.43,56.43,18.02,,,
394,06/20/2024 18:38:07,27.40,56.38,17.98,,,
395,06/20/2024 18:38:08,27.42,56.45,18.01,,,
396,06/20/2024 18:38:09,27.45,56.47,18.05,,,
397,06/20/2024 18:38:10,27.43,56.39,18.01,,,
398,06/20/2024 18:38:11,27.46,56.42,18.05,,,
399,06/20/2024 18:38:12,27.45,56.44,18.04,,,
400,06/20/2024 18:38:13,27.43,56.41,18.01,,,
401,06/20/2024 18:38:14,27.43,56.44,18.02,,,
402,06/20/2024 18:38:15,27.43,56.42,18.02,,,
403,06/20/2024 18:38:16,27.46,56.45,18.06,,,
404,06/20/2024 18:38:17,27.46,56.44,18.05,,,
405,06/20/2024 18:38:18,27.46,56.39,18.04,,,
406,06/20/2024 18:38:19,27.43,56.42,18.02,,,
407,06/20/2024 18:38:20,27.45,56.44,18.04,,,
408,06/20/2024 18:38:21,27.46,56.44,18.05,,,
409,06/20/2024 18:38:22,27.46,56.40,18.04,,,
410,06/20/2024 18:38:23,27.45,56.42,18.04,,,
411,06/20/2024 18:38:24,27.44,56.43,18.03,,,
412,06/20/2024 18:38:25,27.46,56.39,18.04,,,
413,06/20/2024 18:38:26,27.50,56.40,18.07,,,
414,06/20/2024 18:38:27,27.47,56.44,18.06,,,
415,06/20/2024 18:38:28,27.47,56.40,18.05,,,
416,06/20/2024 18:38:29,27.46,56.40,18.04,,,
417,06/20/2024 18:38:30,27.47,56.40,18.05,,,
418,06/20/2024 18:38:31,27.44,56.42,18.03,,,
419,06/20/2024 18:38:32,27.45,56.41,18.03,,,
420,06/20/2024 18:38:33,27.45,56.41,18.03,,,
421,06/20/2024 18:38:34,27.47,56.39,18.05,,,
422,06/20/2024 18:38:35,27.45,56.39,18.03,,,
423,06/20/2024 18:38:36,27.46,56.36,18.03,,,
424,06/20/2024 18:38:37,27.47,56.39,18.05,,,
425,06/20/2024 18:38:38,27.45,56.38,18.03,,,
426,06/20/2024 18:38:39,27.49,56.39,18.06,,,
427,06/20/2024 18:38:40,27.51,56.41,18.08,,,
428,06/20/2024 18:38:41,27.49,56.39,18.06,,,
429,06/20/2024 18:38:42,27.47,56.38,18.05,,,
430,06/20/2024 18:38:43,27.47,56.41,18.05,,,
431,06/20/2024 18:38:44,27.49,56.39,18.06,,,
432,06/20/2024 18:38:45,27.47,56.38,18.05,,,
433,06/20/2024 18:38:46,27.50,56.41,18.07,,,
434,06/20/2024 18:38:47,27.50,56.39,18.07,,,
435,06/20/2024 18:38:48,27.53,56.38,18.10,,,
436,06/20/2024 18:38:49,27.47,56.39,18.05,,,
437,06/20/2024 18:38:50,27.52,56.36,18.08,,,
438,06/20/2024 18:38:51,27.49,56.39,18.06,,,
439,06/20/2024 18:38:52,27.51,56.41,18.08,,,
440,06/20/2024 18:38:53,27.50,56.40,18.07,,,
441,06/20/2024 18:38:54,27.50,56.40,18.07,,,
442,06/20/2024 18:38:55,27.53,56.39,18.10,,,
443,06/20/2024 18:38:56,27.52,56.38,18.09,,,
444,06/20/2024 18:38:57,27.53,56.34,18.08,,,
445,06/20/2024 18:38:58,27.54,56.38,18.11,,,
446,06/20/2024 18:38:59,27.51,56.41,18.08,,,
447,06/20/2024 18:39:00,27.51,56.36,18.07,,,
448,06/20/2024 18:39:01,27.53,56.38,18.09,,,
449,06/20/2024 18:39:02,27.52,56.38,18.08,,,
450,06/20/2024 18:39:03,27.53,56.38,18.10,,,
451,06/20/2024 18:39:04,27.56,56.38,18.13,,,
452,06/20/2024 18:39:05,27.53,56.44,18.11,,,
453,06/20/2024 18:39:06,27.57,56.39,18.14,,,
454,06/20/2024 18:39:07,27.53,56.39,18.10,,,
455,06/20/2024 18:39:08,27.50,56.39,18.07,,,
456,06/20/2024 18:39:09,27.55,56.41,18.12,,,
457,06/20/2024 18:39:10,27.55,56.42,18.13,,,
458,06/20/2024 18:39:11,27.53,56.40,18.10,,,
459,06/20/2024 18:39:12,27.53,56.39,18.10,,,
460,06/20/2024 18:39:13,27.54,56.38,18.10,,,
461,06/20/2024 18:39:14,27.55,56.41,18.12,,,
462,06/20/2024 18:39:15,27.55,56.38,18.12,,,
463,06/20/2024 18:39:16,27.55,56.37,18.11,,,
