#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
294,05/27/2024 20:55:50,21.09,41.02,7.35,,,
295,05/27/2024 20:56:50,21.14,41.62,7.61,,,
296,05/27/2024 20:57:50,21.20,41.00,7.44,,,
297,05/27/2024 20:58:50,21.27,40.68,7.39,,,
298,05/27/2024 20:59:50,21.37,40.66,7.48,,,
299,05/27/2024 21:00:50,21.42,40.57,7.48,,,
300,05/27/2024 21:01:50,21.48,39.84,7.27,,,
301,05/27/2024 21:02:50,21.55,40.45,7.56,,,
302,05/27/2024 21:03:50,21.62,39.97,7.45,,,
303,05/27/2024 21:04:50,21.67,39.77,7.42,,,
304,05/27/2024 21:05:50,21.76,39.74,7.49,,,
305,05/27/2024 21:06:50,21.83,39.90,7.61,,,
306,05/27/2024 21:07:50,21.94,40.22,7.83,,,
307,05/27/2024 21:08:50,21.98,40.49,7.96,,,
308,05/27/2024 21:09:50,22.06,40.39,7.99,,,
309,05/27/2024 21:10:50,22.11,40.09,7.93,,,
310,05/27/2024 21:11:50,22.23,40.24,8.09,,,
311,05/27/2024 21:12:50,22.26,40.10,8.07,,,
312,05/27/2024 21:13:50,22.37,40.18,8.20,,,
313,05/27/2024 21:14:50,22.46,40.32,8.32,,,
314,05/27/2024 21:15:50,22.55,40.41,8.44,,,
315,05/27/2024 21:16:50,22.62,39.98,8.34,,,
316,05/27/2024 21:17:50,22.69,39.43,8.20,,,
317,05/27/2024 21:18:50,22.77,39.76,8.40,,,
318,05/27/2024 21:19:50,22.83,39.75,8.45,,,
319,05/27/2024 21:20:50,22.91,39.76,8.52,,,
320,05/27/2024 21:21:50,22.97,39.51,8.48,,,
321,05/27/2024 21:22:50,23.07,39.44,8.54,,,
322,05/27/2024 21:23:50,23.14,39.20,8.52,,,
323,05/27/2024 21:24:50,23.18,39.38,8.63,,,
324,05/27/2024 21:25:50,23.26,39.20,8.63,,,
325,05/27/2024 21:26:50,23.31,39.26,8.70,,,
326,05/27/2024 21:27:50,23.40,39.27,8.78,,,
327,05/27/2024 21:28:50,23.50,39.44,8.93,,,
328,05/27/2024 21:29:50,23.54,39.45,8.97,,,
329,05/27/2024 21:30:50,23.60,39.58,9.08,,,
330,05/27/2024 21:31:50,23.66,39.23,8.99,,,
331,05/27/2024 21:32:50,23.70,39.21,9.02,,,
332,05/27/2024 21:33:50,23.75,39.49,9.17,,,
333,05/27/2024 21:34:50,23.83,39.23,9.15,,,
334,05/27/2024 21:35:50,23.85,39.61,9.31,,,
335,05/27/2024 21:36:50,23.85,39.52,9.27,,,
336,05/27/2024 21:37:50,23.96,40.29,9.66,,,
337,05/27/2024 21:38:50,23.99,40.28,9.68,,,
338,05/27/2024 21:39:50,23.99,39.83,9.51,,,
339,05/27/2024 21:40:50,24.02,39.75,9.51,,,
340,05/27/2024 21:41:50,23.97,40.14,9.61,,,
341,05/27/2024 21:42:50,23.95,40.07,9.57,,,
342,05/27/2024 21:43:50,23.85,40.25,9.55,,,
343,05/27/2024 21:44:50,23.75,40.41,9.52,,,
344,05/27/2024 21:45:50,23.68,40.58,9.51,,,
345,05/27/2024 21:46:50,23.59,40.59,9.44,,,
346,05/27/2024 21:47:50,23.47,40.50,9.30,,,
347,05/27/2024 21:48:50,23.39,41.28,9.51,,,
348,05/27/2024 21:49:50,23.25,41.41,9.43,,,
349,05/27/2024 21:50:50,23.17,41.63,9.44,,,
350,05/27/2024 21:51:50,23.07,42.07,9.50,,,
351,05/27/2024 21:52:50,22.97,42.20,9.46,,,
352,05/27/2024 21:53:50,22.85,42.65,9.51,,,
353,05/27/2024 21:54:50,22.72,42.93,9.49,,,
354,05/27/2024 21:55:50,22.63,42.98,9.42,,,
355,05/27/2024 21:56:50,22.54,42.93,9.33,,,
356,05/27/2024 21:57:50,22.46,43.55,9.46,,,
357,05/27/2024 21:58:50,22.35,44.16,9.58,,,
358,05/27/2024 21:59:50,22.25,44.19,9.50,,,
359,05/27/2024 22:00:50,22.14,44.49,9.50,,,
360,05/27/2024 22:01:50,22.07,44.77,9.53,,,
361,05/27/2024 22:02:50,22.01,45.05,9.56,,,
362,05/27/2024 22:03:50,21.89,45.16,9.49,,,
363,05/27/2024 22:04:50,21.82,45.75,9.62,,,
364,05/27/2024 22:05:50,21.73,45.57,9.48,,,
365,05/27/2024 22:06:50,21.66,45.86,9.51,,,
366,05/27/2024 22:07:50,21.60,45.89,9.46,,,
367,05/27/2024 22:08:50,21.52,46.17,9.49,,,
368,05/27/2024 22:09:50,21.45,46.44,9.51,,,
369,05/27/2024 22:10:50,21.40,46.30,9.42,,,
370,05/27/2024 22:11:50,21.30,46.61,9.42,,,
371,05/27/2024 22:12:50,21.25,46.66,9.40,,,
372,05/27/2024 22:13:50,21.16,46.84,9.37,,,
373,05/27/2024 22:14:50,21.08,47.26,9.43,,,
374,05/27/2024 22:15:50,21.03,47.05,9.32,,,
375,05/27/2024 22:16:50,21.02,47.15,9.34,,,
376,05/27/2024 22:17:50,20.92,47.41,9.33,,,
377,05/27/2024 22:18:50,20.86,47.44,9.28,,,
378,05/27/2024 22:19:50,20.83,48.15,9.48,,,
379,05/27/2024 22:20:50,20.86,47.78,9.39,,,
380,05/27/2024 22:21:50,20.89,47.90,9.46,,,
381,05/27/2024 22:22:50,20.88,47.63,9.36,,,
382,05/27/2024 22:23:50,20.94,47.78,9.47,,,
383,05/27/2024 22:24:50,21.03,47.76,9.54,,,
384,05/27/2024 22:25:50,21.09,47.07,9.38,,,
385,05/27/2024 22:26:50,21.17,46.93,9.41,,,
386,05/27/2024 22:27:50,21.22,46.93,9.46,,,
387,05/27/2024 22:28:50,21.30,47.03,9.56,,,
388,05/27/2024 22:29:50,21.37,47.03,9.63,,,
389,05/27/2024 22:30:50,21.48,46.37,9.51,,,
390,05/27/2024 22:31:50,21.58,46.52,9.65,,,
391,05/27/2024 22:32:50,21.63,46.49,9.69,,,
392,05/27/2024 22:33:50,21.72,46.06,9.63,,,
393,05/27/2024 22:34:50,21.80,45.99,9.68,,,
394,05/27/2024 22:35:50,21.91,45.67,9.68,,,
395,05/27/2024 22:36:50,21.99,45.38,9.66,,,
396,05/27/2024 22:37:50,22.10,45.15,9.68,,,
397,05/27/2024 22:38:50,22.18,44.95,9.68,,,
398,05/27/2024 22:39:50,22.28,44.56,9.65,,,
399,05/27/2024 22:40:50,22.39,44.56,9.75,,,
400,05/27/2024 22:41:50,22.46,44.64,9.83,,,
401,05/27/2024 22:42:50,22.54,44.65,9.91,,,
402,05/27/2024 22:43:50,22.65,44.30,9.89,,,
403,05/27/2024 22:44:50,22.70,44.24,9.92,,,
404,05/27/2024 22:45:50,22.78,44.21,9.98,,,
405,05/27/2024 22:46:50,22.88,44.26,10.09,,,
406,05/27/2024 22:47:50,22.95,44.46,10.22,,,
407,05/27/2024 22:48:50,22.98,44.49,10.26,,,
408,05/27/2024 22:49:50,23.10,44.38,10.33,,,
409,05/27/2024 22:50:50,23.16,44.30,10.36,,,
410,05/27/2024 22:51:50,23.21,44.14,10.34,,,
411,05/27/2024 22:52:50,23.27,44.18,10.41,,,
412,05/27/2024 22:53:50,23.32,44.00,10.40,,,
413,05/27/2024 22:54:50,23.38,43.92,10.43,,,
414,05/27/2024 22:55:50,23.46,43.80,10.46,,,
415,05/27/2024 22:56:50,23.52,43.71,10.48,,,
416,05/27/2024 22:57:50,23.57,43.53,10.46,,,
417,05/27/2024 22:58:50,23.60,43.47,10.47,,,
418,05/27/2024 22:59:50,23.68,43.27,10.47,,,
419,05/27/2024 23:00:50,23.71,43.13,10.45,,,
420,05/27/2024 23:01:50,23.79,43.35,10.60,,,
421,05/27/2024 23:02:50,23.84,43.05,10.54,,,
422,05/27/2024 23:03:50,23.86,43.03,10.55,,,
423,05/27/2024 23:04:50,23.89,43.38,10.70,,,
424,05/27/2024 23:05:50,23.97,43.29,10.74,,,
425,05/27/2024 23:06:50,23.98,43.16,10.70,,,
426,05/27/2024 23:07:50,24.02,42.74,10.60,,,
427,05/27/2024 23:08:50,24.01,42.67,10.56,,,
428,05/27/2024 23:09:50,23.98,42.71,10.55,,,
429,05/27/2024 23:10:50,23.91,43.01,10.59,,,
430,05/27/2024 23:11:50,23.87,43.07,10.58,,,
431,05/27/2024 23:12:50,23.75,43.24,10.53,,,
432,05/27/2024 23:13:50,23.67,43.45,10.53,,,
433,05/27/2024 23:14:50,23.56,43.58,10.47,,,
434,05/27/2024 23:15:50,23.44,43.99,10.51,,,
435,05/27/2024 23:16:50,23.38,44.06,10.47,,,
436,05/27/2024 23:17:50,23.23,44.41,10.45,,,
437,05/27/2024 23:18:50,23.11,44.74,10.46,,,
438,05/27/2024 23:19:50,23.01,44.85,10.41,,,
439,05/27/2024 23:20:50,22.90,44.77,10.28,,,
440,05/27/2024 23:21:50,22.83,45.14,10.34,,,
441,05/27/2024 23:22:50,22.73,45.22,10.28,,,
442,05/27/2024 23:23:50,22.65,45.19,10.19,,,
443,05/27/2024 23:24:50,22.54,45.49,10.19,,,
444,05/27/2024 23:25:50,22.43,45.45,10.08,,,
445,05/27/2024 23:26:50,22.34,45.71,10.08,,,
446,05/27/2024 23:27:50,22.25,45.94,10.08,,,
447,05/27/2024 23:28:50,22.16,46.26,10.09,,,
448,05/27/2024 23:29:50,22.08,46.46,10.09,,,
449,05/27/2024 23:30:50,22.01,46.45,10.02,,,
450,05/27/2024 23:31:50,21.91,46.43,9.92,,,
451,05/27/2024 23:32:50,21.89,46.82,10.03,,,
452,05/27/2024 23:33:50,21.79,46.79,9.93,,,
453,05/27/2024 23:34:50,21.72,47.13,9.97,,,
454,05/27/2024 23:35:50,21.63,47.37,9.97,,,
455,05/27/2024 23:36:50,21.59,47.61,10.00,,,
456,05/27/2024 23:37:50,21.49,47.70,9.94,,,
457,05/27/2024 23:38:50,21.40,47.79,9.89,,,
458,05/27/2024 23:39:50,21.36,47.88,9.88,,,
459,05/27/2024 23:40:50,21.27,48.26,9.91,,,
460,05/27/2024 23:41:50,21.19,48.54,9.93,,,
461,05/27/2024 23:42:50,21.13,48.38,9.82,,,
