#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
176,05/18/2023 12:16:47,28.74,40.99,14.20,,,,
177,05/18/2023 12:16:57,28.79,40.97,14.24,,,,
178,05/18/2023 12:17:07,28.84,41.02,14.30,,,,
179,05/18/2023 12:17:17,28.82,41.03,14.28,,,,
180,05/18/2023 12:17:27,28.85,41.03,14.31,,,,
181,05/18/2023 12:17:37,28.86,41.00,14.31,,,,
182,05/18/2023 12:17:47,28.86,40.92,14.28,,,,
183,05/18/2023 12:17:57,28.87,40.98,14.31,,,,
184,05/18/2023 12:18:07,28.87,41.05,14.34,,,,
185,05/18/2023 12:18:17,28.91,41.08,14.39,,,,
186,05/18/2023 12:18:27,28.93,41.14,14.43,,,,
187,05/18/2023 12:18:37,28.92,41.01,14.37,,,,
188,05/18/2023 12:18:47,28.95,40.94,14.37,,,,
189,05/18/2023 12:18:57,28.98,40.90,14.38,,,,
190,05/18/2023 12:19:07,28.97,40.90,14.37,,,,
191,05/18/2023 12:19:17,28.98,40.85,14.36,,,,
192,05/18/2023 12:19:27,29.01,40.72,14.34,,,,
193,05/18/2023 12:19:37,29.01,40.71,14.33,,,,
194,05/18/2023 12:19:47,29.03,40.67,14.34,,,,
195,05/18/2023 12:19:57,29.01,40.67,14.32,,,,
196,05/18/2023 12:20:07,29.05,40.59,14.33,,,,
197,05/18/2023 12:20:17,29.07,40.52,14.32,,,,
198,05/18/2023 12:20:27,29.05,40.54,14.30,,,,
199,05/18/2023 12:20:37,29.05,40.52,14.30,,,,
200,05/18/2023 12:20:47,29.08,40.54,14.33,,,,
201,05/18/2023 12:20:57,29.09,40.44,14.31,,,,
202,05/18/2023 12:21:07,29.14,40.53,14.38,,,,
203,05/18/2023 12:21:17,29.13,40.47,14.35,,,,
204,05/18/2023 12:21:27,29.13,40.39,14.32,,,,
205,05/18/2023 12:21:37,29.15,40.43,14.35,,,,
206,05/18/2023 12:21:47,29.14,40.43,14.34,,,,
207,05/18/2023 12:21:57,29.17,40.39,14.35,,,,
208,05/18/2023 12:22:07,29.19,40.42,14.39,,,,
209,05/18/2023 12:22:17,29.18,40.42,14.37,,,,
210,05/18/2023 12:22:27,29.18,40.35,14.35,,,,
211,05/18/2023 12:22:37,29.21,40.37,14.38,,,,
212,05/18/2023 12:22:47,29.24,40.38,14.42,,,,
213,05/18/2023 12:22:57,29.23,40.20,14.34,,,,
214,05/18/2023 12:23:07,29.28,40.20,14.38,,,,
215,05/18/2023 12:23:17,29.27,40.15,14.35,,,,
216,05/18/2023 12:23:27,29.26,40.08,14.31,,,,
217,05/18/2023 12:23:37,29.28,39.92,14.27,,,,
218,05/18/2023 12:23:47,29.28,39.90,14.26,,,,
219,05/18/2023 12:23:57,29.30,39.85,14.26,,,,
220,05/18/2023 12:24:07,29.31,39.77,14.24,,,,
221,05/18/2023 12:24:17,29.33,39.77,14.26,,,,
222,05/18/2023 12:24:27,29.30,39.79,14.24,,,,
223,05/18/2023 12:24:37,29.35,39.87,14.32,,,,
224,05/18/2023 12:24:47,29.36,39.93,14.35,,,,
225,05/18/2023 12:24:57,29.36,39.87,14.33,,,,
226,05/18/2023 12:25:07,29.35,39.84,14.30,,,,
227,05/18/2023 12:25:17,29.37,39.90,14.35,,,,
228,05/18/2023 12:25:27,29.39,39.95,14.39,,,,
229,05/18/2023 12:25:37,29.39,40.02,14.41,,,,
230,05/18/2023 12:25:47,29.41,40.04,14.43,,,,
231,05/18/2023 12:25:57,29.44,40.01,14.45,,,,
232,05/18/2023 12:26:07,29.44,39.98,14.43,,,,
233,05/18/2023 12:26:17,29.46,39.98,14.46,,,,
234,05/18/2023 12:26:27,29.43,39.98,14.43,,,,
235,05/18/2023 12:26:37,29.46,39.99,14.46,,,,
236,05/18/2023 12:26:47,29.48,39.97,14.47,,,,
237,05/18/2023 12:26:57,29.46,39.94,14.44,,,,
238,05/18/2023 12:27:07,29.47,39.93,14.44,,,,
239,05/18/2023 12:27:17,29.48,40.01,14.48,,,,
240,05/18/2023 12:27:27,29.51,40.09,14.54,,,,
241,05/18/2023 12:27:37,29.53,40.16,14.59,,,,
242,05/18/2023 12:27:47,29.51,40.09,14.55,,,,
243,05/18/2023 12:27:57,29.54,40.01,14.54,,,,
244,05/18/2023 12:28:07,29.57,40.02,14.57,,,,
245,05/18/2023 12:28:17,29.56,39.87,14.50,,,,
246,05/18/2023 12:28:27,29.54,39.80,14.46,,,,
247,05/18/2023 12:28:37,29.58,39.74,14.47,,,,
248,05/18/2023 12:28:47,29.57,39.68,14.43,,,,
249,05/18/2023 12:28:57,29.60,39.65,14.45,,,,
250,05/18/2023 12:29:07,29.59,39.63,14.43,,,,
251,05/18/2023 12:29:17,29.62,39.69,14.49,,,,
252,05/18/2023 12:29:27,29.62,39.59,14.45,,,,
253,05/18/2023 12:29:37,29.61,39.58,14.43,,,,
254,05/18/2023 12:29:47,29.63,39.40,14.38,,,,
255,05/18/2023 12:29:57,29.65,39.34,14.38,,,,
256,05/18/2023 12:30:07,29.65,39.24,14.34,,,,
257,05/18/2023 12:30:17,29.66,39.16,14.31,,,,
258,05/18/2023 12:30:27,29.66,39.19,14.33,,,,
259,05/18/2023 12:30:37,29.67,39.19,14.33,,,,
260,05/18/2023 12:30:47,29.71,39.19,14.36,,,,
261,05/18/2023 12:30:57,29.68,39.18,14.34,,,,
262,05/18/2023 12:31:07,29.70,39.16,14.34,,,,
263,05/18/2023 12:31:17,29.68,39.21,14.35,,,,
264,05/18/2023 12:31:27,29.71,39.19,14.37,,,,
265,05/18/2023 12:31:37,29.72,39.20,14.38,,,,
266,05/18/2023 12:31:47,29.76,39.19,14.41,,,,
267,05/18/2023 12:31:57,29.74,39.18,14.39,,,,
268,05/18/2023 12:32:07,29.76,39.24,14.43,,,,
269,05/18/2023 12:32:17,29.74,39.25,14.42,,,,
270,05/18/2023 12:32:27,29.75,39.26,14.43,,,,
271,05/18/2023 12:32:37,29.78,39.27,14.46,,,,
272,05/18/2023 12:32:47,29.80,39.28,14.49,,,,
273,05/18/2023 12:32:57,29.77,39.38,14.50,,,,
274,05/18/2023 12:33:07,29.77,39.33,14.48,,,,
275,05/18/2023 12:33:17,29.81,39.34,14.52,,,,
276,05/18/2023 12:33:27,29.82,39.32,14.52,,,,
277,05/18/2023 12:33:37,29.86,39.44,14.60,,,,
278,05/18/2023 12:33:47,29.82,39.41,14.56,,,,
279,05/18/2023 12:33:57,29.83,39.33,14.54,,,,
280,05/18/2023 12:34:07,29.88,39.34,14.58,,,,
281,05/18/2023 12:34:17,29.86,39.34,14.56,,,,
282,05/18/2023 12:34:27,29.88,39.35,14.58,,,,
283,05/18/2023 12:34:37,29.90,39.32,14.59,,,,
284,05/18/2023 12:34:47,29.90,39.27,14.57,,,,
285,05/18/2023 12:34:57,29.91,39.34,14.61,,,,
286,05/18/2023 12:35:07,29.94,39.30,14.62,,,,
287,05/18/2023 12:35:17,29.94,39.42,14.66,,,,
288,05/18/2023 12:35:27,29.94,39.40,14.66,,,,
289,05/18/2023 12:35:37,30.01,39.36,14.70,,,,
290,05/18/2023 12:35:47,30.00,39.25,14.65,,,,
291,05/18/2023 12:35:57,30.04,39.25,14.68,,,,
292,05/18/2023 12:36:07,30.05,39.27,14.70,,,,
293,05/18/2023 12:36:17,30.07,39.27,14.72,,,,
294,05/18/2023 12:36:27,30.08,39.14,14.68,,,,
295,05/18/2023 12:36:37,30.08,38.92,14.59,,,,
296,05/18/2023 12:36:47,30.09,38.76,14.54,,,,
297,05/18/2023 12:36:57,30.12,38.74,14.56,,,,
298,05/18/2023 12:37:07,30.16,38.74,14.59,,,,
299,05/18/2023 12:37:17,30.19,38.70,14.60,,,,
300,05/18/2023 12:37:27,30.17,38.73,14.59,,,,
301,05/18/2023 12:37:37,30.22,38.73,14.64,,,,
302,05/18/2023 12:37:47,30.24,38.79,14.68,,,,
303,05/18/2023 12:37:57,30.27,38.72,14.68,,,,
304,05/18/2023 12:38:07,30.27,38.74,14.69,,,,
305,05/18/2023 12:38:17,30.32,38.66,14.70,,,,
306,05/18/2023 12:38:27,30.35,38.63,14.72,,,,
307,05/18/2023 12:38:37,30.37,38.58,14.71,,,,
308,05/18/2023 12:38:47,30.37,38.54,14.70,,,,
309,05/18/2023 12:38:57,30.40,38.47,14.70,,,,
310,05/18/2023 12:39:07,30.40,38.43,14.68,,,,
311,05/18/2023 12:39:17,30.45,38.38,14.70,,,,
312,05/18/2023 12:39:27,30.49,38.25,14.68,,,,
313,05/18/2023 12:39:37,30.51,38.08,14.64,,,,
314,05/18/2023 12:39:47,30.53,37.97,14.61,,,,
315,05/18/2023 12:39:57,30.53,37.81,14.54,,,,
316,05/18/2023 12:40:07,30.56,37.68,14.52,,,,
317,05/18/2023 12:40:17,30.57,37.63,14.50,,,,
318,05/18/2023 12:40:27,30.60,37.58,14.51,,,,
319,05/18/2023 12:40:37,30.60,37.59,14.51,,,,
320,05/18/2023 12:40:47,30.66,37.60,14.57,,,,
321,05/18/2023 12:40:57,30.66,37.53,14.54,,,,
322,05/18/2023 12:41:07,30.67,37.55,14.56,,,,
323,05/18/2023 12:41:17,30.70,37.54,14.58,,,,
324,05/18/2023 12:41:27,30.70,37.50,14.56,,,,
325,05/18/2023 12:41:37,30.70,37.47,14.55,,,,
326,05/18/2023 12:41:47,30.70,37.53,14.58,,,,
327,05/18/2023 12:41:57,30.77,37.57,14.65,,,,
328,05/18/2023 12:42:07,30.77,37.53,14.64,,,,
329,05/18/2023 12:42:17,30.78,37.52,14.64,,,,
330,05/18/2023 12:42:27,30.84,37.52,14.70,,,,
331,05/18/2023 12:42:37,30.81,37.55,14.68,,,,
332,05/18/2023 12:42:47,30.85,37.57,14.73,,,,
333,05/18/2023 12:42:57,30.85,37.48,14.69,,,,
334,05/18/2023 12:43:07,30.86,37.47,14.70,,,,
335,05/18/2023 12:43:17,30.87,37.40,14.68,,,,
336,05/18/2023 12:43:27,30.92,37.34,14.69,,,,
337,05/18/2023 12:43:37,30.92,37.30,14.68,,,,
338,05/18/2023 12:43:47,30.95,37.32,14.71,,,,
339,05/18/2023 12:43:57,30.93,37.28,14.68,,,,
340,05/18/2023 12:44:07,30.95,37.27,14.69,,,,
341,05/18/2023 12:44:17,30.97,37.18,14.67,,,,
342,05/18/2023 12:44:27,31.00,37.10,14.67,,,,
343,05/18/2023 12:44:37,31.01,37.08,14.67,,,,
344,05/18/2023 12:44:47,30.99,37.01,14.62,,,,
345,05/18/2023 12:44:57,31.02,37.01,14.65,,,,
346,05/18/2023 12:45:07,31.05,36.92,14.63,,,,
347,05/18/2023 12:45:17,31.08,36.86,14.63,,,,
348,05/18/2023 12:45:27,31.09,36.84,14.63,,,,
349,05/18/2023 12:45:37,31.10,36.82,14.64,,,,
350,05/18/2023 12:45:47,31.10,36.83,14.64,,,,
351,05/18/2023 12:45:57,31.12,36.84,14.66,,,,
352,05/18/2023 12:46:07,31.16,36.87,14.71,,,,
353,05/18/2023 12:46:17,31.15,36.82,14.68,,,,
354,05/18/2023 12:46:27,31.18,36.92,14.74,,,,
355,05/18/2023 12:46:37,31.16,36.93,14.74,,,,
356,05/18/2023 12:46:47,31.19,36.92,14.75,,,,
357,05/18/2023 12:46:57,31.16,36.91,14.73,,,,
358,05/18/2023 12:47:07,31.22,36.86,14.76,,,,
359,05/18/2023 12:47:17,31.23,36.84,14.75,,,,
360,05/18/2023 12:47:27,31.22,36.80,14.73,,,,
361,05/18/2023 12:47:37,31.26,36.79,14.76,,,,
362,05/18/2023 12:47:47,31.26,36.75,14.75,,,,
363,05/18/2023 12:47:57,31.28,36.74,14.76,,,,
364,05/18/2023 12:48:07,31.29,36.71,14.76,,,,
365,05/18/2023 12:48:17,31.30,36.66,14.74,,,,
366,05/18/2023 12:48:27,31.30,36.49,14.67,,,,
367,05/18/2023 12:48:37,31.29,36.46,14.65,,,,
368,05/18/2023 12:48:47,31.34,36.46,14.69,,,,
369,05/18/2023 12:48:57,31.36,36.45,14.70,,,,
370,05/18/2023 12:49:07,31.37,36.41,14.70,,,,
371,05/18/2023 12:49:17,31.37,36.36,14.67,,,,
372,05/18/2023 12:49:27,31.41,36.30,14.69,,,,
373,05/18/2023 12:49:37,31.40,36.33,14.69,,,,
374,05/18/2023 12:49:47,31.41,36.35,14.71,,,,
375,05/18/2023 12:49:57,31.46,36.25,14.71,,,,
376,05/18/2023 12:50:07,31.49,36.33,14.77,,,,
377,05/18/2023 12:50:17,31.48,36.36,14.77,,,,
378,05/18/2023 12:50:27,31.50,36.35,14.79,,,,
379,05/18/2023 12:50:37,31.54,36.30,14.80,,,,
380,05/18/2023 12:50:47,31.52,36.38,14.82,,,,
381,05/18/2023 12:50:57,31.55,36.34,14.83,,,,
382,05/18/2023 12:51:07,31.57,36.32,14.84,,,,
383,05/18/2023 12:51:17,31.60,36.31,14.86,,,,
384,05/18/2023 12:51:27,31.61,36.26,14.85,,,,
385,05/18/2023 12:51:37,31.61,36.19,14.82,,,,
386,05/18/2023 12:51:47,31.65,36.08,14.80,,,,
387,05/18/2023 12:51:57,31.66,36.03,14.79,,,,
388,05/18/2023 12:52:07,31.68,35.92,14.76,,,,
389,05/18/2023 12:52:17,31.71,35.96,14.80,,,,
390,05/18/2023 12:52:27,31.71,35.95,14.80,,,,
391,05/18/2023 12:52:37,31.73,35.98,14.83,,,,
392,05/18/2023 12:52:47,31.74,35.99,14.85,,,,
393,05/18/2023 12:52:57,31.76,35.98,14.86,,,,
394,05/18/2023 12:53:07,31.76,35.94,14.84,,,,
395,05/18/2023 12:53:17,31.80,35.90,14.85,,,,
396,05/18/2023 12:53:27,31.81,35.96,14.89,,,,
397,05/18/2023 12:53:37,31.84,35.92,14.90,,,,
398,05/18/2023 12:53:47,31.85,35.92,14.91,,,,
399,05/18/2023 12:53:57,31.85,35.85,14.88,,,,
400,05/18/2023 12:54:07,31.88,35.84,14.90,,,,
401,05/18/2023 12:54:17,31.88,35.77,14.87,,,,
402,05/18/2023 12:54:27,31.92,35.75,14.89,,,,
403,05/18/2023 12:54:37,31.97,35.74,14.94,,,,
404,05/18/2023 12:54:47,31.95,35.74,14.92,,,,
405,05/18/2023 12:54:57,31.96,35.77,14.94,,,,
406,05/18/2023 12:55:07,31.98,35.69,14.92,,,,
407,05/18/2023 12:55:17,32.00,35.51,14.86,,,,
408,05/18/2023 12:55:27,32.01,35.46,14.85,,,,
409,05/18/2023 12:55:37,32.03,35.38,14.83,,,,
410,05/18/2023 12:55:47,32.04,35.27,14.79,,,,
411,05/18/2023 12:55:57,32.09,35.30,14.85,,,,
412,05/18/2023 12:56:07,32.05,35.28,14.81,,,,
413,05/18/2023 12:56:17,32.09,35.27,14.84,,,,
414,05/18/2023 12:56:27,32.11,35.17,14.81,,,,
415,05/18/2023 12:56:37,32.11,35.10,14.78,,,,
416,05/18/2023 12:56:47,32.14,35.01,14.76,,,,
417,05/18/2023 12:56:57,32.17,35.01,14.79,,,,
418,05/18/2023 12:57:07,32.17,35.08,14.82,,,,
419,05/18/2023 12:57:17,32.17,35.15,14.86,,,,
420,05/18/2023 12:57:27,32.19,35.04,14.83,,,,
421,05/18/2023 12:57:37,32.24,34.95,14.82,,,,
422,05/18/2023 12:57:47,32.20,34.98,14.81,,,,
423,05/18/2023 12:57:57,32.26,34.94,14.84,,,,
424,05/18/2023 12:58:07,32.27,34.91,14.84,,,,
425,05/18/2023 12:58:17,32.27,34.89,14.82,,,,
426,05/18/2023 12:58:27,32.27,34.93,14.84,,,,
427,05/18/2023 12:58:37,32.29,34.85,14.83,,,,
428,05/18/2023 12:58:47,32.31,34.85,14.85,,,,
429,05/18/2023 12:58:57,32.34,34.91,14.90,,,,
430,05/18/2023 12:59:07,32.32,34.97,14.91,,,,
431,05/18/2023 12:59:17,32.31,35.02,14.92,,,,
432,05/18/2023 12:59:27,32.32,35.21,15.01,,,,
433,05/18/2023 12:59:37,32.34,35.36,15.10,,,,
434,05/18/2023 12:59:47,32.34,35.51,15.16,,,,
435,05/18/2023 12:59:57,32.37,35.59,15.22,,,,
436,05/18/2023 13:00:07,32.39,35.22,15.08,,,,
437,05/18/2023 13:00:17,32.37,35.06,14.98,,,,
438,05/18/2023 13:00:27,32.37,35.03,14.97,,,,
439,05/18/2023 13:00:37,32.38,35.10,15.01,,,,
440,05/18/2023 13:00:47,32.42,35.14,15.07,,,,
441,05/18/2023 13:00:57,32.41,34.89,14.95,,,,
442,05/18/2023 13:01:07,32.44,34.80,14.94,,,,
443,05/18/2023 13:01:17,32.42,34.84,14.94,,,,
444,05/18/2023 13:01:27,32.44,34.96,15.01,,,,
445,05/18/2023 13:01:37,32.43,35.12,15.07,,,,
446,05/18/2023 13:01:47,32.44,35.12,15.08,,,,
